metric,name,value,form
Min.,APOE_carrier,0,global
Min.,round,0,global
Min.,Sex,0,global
Min.,Visium_slide,0,global
Min.,APOE_num,6.928682983237978e-11,global
Min.,Anc_Afr,2.501568974537446e-10,global
Min.,Age,3.0847686573542e-12,global
Min.,Rin,2.5278615057165126e-10,global
Min.,ncells,2.5364627553645134e-10,global
Min.,Residuals,0.03487877427157488,global
1st Qu.,APOE_carrier,0,global
1st Qu.,round,0,global
1st Qu.,Sex,3.007967532274222e-20,global
1st Qu.,Visium_slide,0,global
1st Qu.,APOE_num,0.003986536134385852,global
1st Qu.,Anc_Afr,0.0041963541422485005,global
1st Qu.,Age,0.002825466823115969,global
1st Qu.,Rin,0.0056663848385088865,global
1st Qu.,ncells,0.007343739036468574,global
1st Qu.,Residuals,0.579569847850914,global
Median,APOE_carrier,0,global
Median,round,0,global
Median,Sex,2.3958138167714e-13,global
Median,Visium_slide,1.4174878030254668e-9,global
Median,APOE_num,0.017541534258693738,global
Median,Anc_Afr,0.016770486257290967,global
Median,Age,0.012987596035390842,global
Median,Rin,0.02462159811767127,global
Median,ncells,0.03642471337630087,global
Median,Residuals,0.7111971404260705,global
Mean,APOE_carrier,0.007174613182898075,global
Mean,round,0.014688691403380309,global
Mean,Sex,2.7836543944936944e-12,global
Mean,Visium_slide,0.07063399936013809,global
Mean,APOE_num,0.03515057507891299,global
Mean,Anc_Afr,0.030998125136936304,global
Mean,Age,0.030209096040433522,global
Mean,Rin,0.05036460884584053,global
Mean,ncells,0.07004335121216355,global
Mean,Residuals,0.690736939736513,global
3rd Qu.,APOE_carrier,0,global
3rd Qu.,round,4.575762934149805e-10,global
3rd Qu.,Sex,5.600429829593011e-13,global
3rd Qu.,Visium_slide,0.11186262316625059,global
3rd Qu.,APOE_num,0.047780983939900934,global
3rd Qu.,Anc_Afr,0.04267329103022998,global
3rd Qu.,Age,0.039687445845912446,global
3rd Qu.,Rin,0.0718405179201941,global
3rd Qu.,ncells,0.09971246754775107,global
3rd Qu.,Residuals,0.8223795408283536,global
Max.,APOE_carrier,0.5160498680205748,global
Max.,round,0.4848290159521533,global
Max.,Sex,8.070182879759748e-10,global
Max.,Visium_slide,0.959932231186577,global
Max.,APOE_num,0.5157704449404844,global
Max.,Anc_Afr,0.5407341332504403,global
Max.,Age,0.392826422738134,global
Max.,Rin,0.5169955705144941,global
Max.,ncells,0.5811446576315035,global
Max.,Residuals,0.9960787103469344,global
Min.,APOE_carrier,0,carrier_i
Min.,APOE_carrier:Anc_Afr,0,carrier_i
Min.,APOE_carrier:Sex,0,carrier_i
Min.,round,0,carrier_i
Min.,Visium_slide,0,carrier_i
Min.,Anc_Afr,3.858310373202072e-27,carrier_i
Min.,Age,4.1931349160645014e-33,carrier_i
Min.,Rin,8.062956460019525e-33,carrier_i
Min.,ncells,3.1521431918305266e-33,carrier_i
Min.,Residuals,9.195538494616121e-16,carrier_i
1st Qu.,APOE_carrier,0,carrier_i
1st Qu.,APOE_carrier:Anc_Afr,0,carrier_i
1st Qu.,APOE_carrier:Sex,0,carrier_i
1st Qu.,round,0,carrier_i
1st Qu.,Visium_slide,0,carrier_i
1st Qu.,Anc_Afr,0.004189578428608519,carrier_i
1st Qu.,Age,0.0018133775337482094,carrier_i
1st Qu.,Rin,0.003303933687723272,carrier_i
1st Qu.,ncells,0.004562787891887672,carrier_i
1st Qu.,Residuals,0.4304508040754021,carrier_i
Median,APOE_carrier,0,carrier_i
Median,APOE_carrier:Anc_Afr,7.879686478272374e-13,carrier_i
Median,APOE_carrier:Sex,0,carrier_i
Median,round,0,carrier_i
Median,Visium_slide,2.308465009234298e-11,carrier_i
Median,Anc_Afr,0.017916238442946396,carrier_i
Median,Age,0.011779039527644915,carrier_i
Median,Rin,0.022852003705442308,carrier_i
Median,ncells,0.030867193947957214,carrier_i
Median,Residuals,0.6355854433855885,carrier_i
Mean,APOE_carrier,0.013937514513075646,carrier_i
Mean,APOE_carrier:Anc_Afr,0.1337797185705704,carrier_i
Mean,APOE_carrier:Sex,0.012689286993748227,carrier_i
Mean,round,0.017307773534629676,carrier_i
Mean,Visium_slide,0.0634620476131521,carrier_i
Mean,Anc_Afr,0.03267403056089266,carrier_i
Mean,Age,0.03037600601139116,carrier_i
Mean,Rin,0.050609254463415985,carrier_i
Mean,ncells,0.06697821719896106,carrier_i
Mean,Residuals,0.5781861505401631,carrier_i
3rd Qu.,APOE_carrier,2.8489642875098844e-10,carrier_i
3rd Qu.,APOE_carrier:Anc_Afr,0.09813112085513828,carrier_i
3rd Qu.,APOE_carrier:Sex,7.145426911339311e-19,carrier_i
3rd Qu.,round,5.374903333606574e-10,carrier_i
3rd Qu.,Visium_slide,0.09755338445895895,carrier_i
3rd Qu.,Anc_Afr,0.04580110957357553,carrier_i
3rd Qu.,Age,0.04041118447803825,carrier_i
3rd Qu.,Rin,0.0714160408321509,carrier_i
3rd Qu.,ncells,0.09659261510467297,carrier_i
3rd Qu.,Residuals,0.7864869233191971,carrier_i
Max.,APOE_carrier,0.5149982070658543,carrier_i
Max.,APOE_carrier:Anc_Afr,0.9999999999999968,carrier_i
Max.,APOE_carrier:Sex,0.8437963917548406,carrier_i
Max.,round,0.5372794597966156,carrier_i
Max.,Visium_slide,0.9601219539078459,carrier_i
Max.,Anc_Afr,0.554470735463593,carrier_i
Max.,Age,0.3838718926712215,carrier_i
Max.,Rin,0.5261763524052537,carrier_i
Max.,ncells,0.5955389613846899,carrier_i
Max.,Residuals,0.9953933475853433,carrier_i
Min.,APOE_num:Sex,0,numeric_i
Min.,round,0,numeric_i
Min.,Sex,0,numeric_i
Min.,Visium_slide,0,numeric_i
Min.,APOE_num,4.375224276515652e-10,numeric_i
Min.,Age,3.4952561791702766e-10,numeric_i
Min.,Rin,1.4000032904929113e-12,numeric_i
Min.,ncells,3.424842993651157e-10,numeric_i
Min.,APOE_num:Anc_Afr,1.1027424999960054e-10,numeric_i
Min.,Residuals,0.03486388925756469,numeric_i
1st Qu.,APOE_num:Sex,0,numeric_i
1st Qu.,round,0,numeric_i
1st Qu.,Sex,0,numeric_i
1st Qu.,Visium_slide,0,numeric_i
1st Qu.,APOE_num,0.0060481714674859985,numeric_i
1st Qu.,Age,0.002585353018375224,numeric_i
1st Qu.,Rin,0.004687514828173051,numeric_i
1st Qu.,ncells,0.006003369097908186,numeric_i
1st Qu.,APOE_num:Anc_Afr,0.004411507310642994,numeric_i
1st Qu.,Residuals,0.5298659420638161,numeric_i
Median,APOE_num:Sex,0,numeric_i
Median,round,0,numeric_i
Median,Sex,0,numeric_i
Median,Visium_slide,3.17100168700001e-9,numeric_i
Median,APOE_num,0.024826405972455747,numeric_i
Median,Age,0.012712966517516466,numeric_i
Median,Rin,0.019308786049247403,numeric_i
Median,ncells,0.03068593587569524,numeric_i
Median,APOE_num:Anc_Afr,0.018139420040345022,numeric_i
Median,Residuals,0.670744436763997,numeric_i
Mean,APOE_num:Sex,0.03184128819107669,numeric_i
Mean,round,0.017264794291266695,numeric_i
Mean,Sex,0.014412133645400657,numeric_i
Mean,Visium_slide,0.07149751089611826,numeric_i
Mean,APOE_num,0.04055163066715118,numeric_i
Mean,Age,0.030209928040725233,numeric_i
Mean,Rin,0.04323237762454779,numeric_i
Mean,ncells,0.062481156602497014,numeric_i
Mean,APOE_num:Anc_Afr,0.03264674529619155,numeric_i
Mean,Residuals,0.6558624347450249,numeric_i
3rd Qu.,APOE_num:Sex,3.990693423255596e-11,numeric_i
3rd Qu.,round,5.14882853949308e-10,numeric_i
3rd Qu.,Sex,0,numeric_i
3rd Qu.,Visium_slide,0.11502562358922942,numeric_i
3rd Qu.,APOE_num,0.06070463185189987,numeric_i
3rd Qu.,Age,0.03923723827617116,numeric_i
3rd Qu.,Rin,0.058812688165037874,numeric_i
3rd Qu.,ncells,0.08621379583010468,numeric_i
3rd Qu.,APOE_num:Anc_Afr,0.04710183879177374,numeric_i
3rd Qu.,Residuals,0.8031890020854329,numeric_i
Max.,APOE_num:Sex,0.8018530487089917,numeric_i
Max.,round,0.5674532939134483,numeric_i
Max.,Sex,0.901048405803131,numeric_i
Max.,Visium_slide,0.9507397715323302,numeric_i
Max.,APOE_num,0.36234674419026836,numeric_i
Max.,Age,0.40649073814109365,numeric_i
Max.,Rin,0.5199587493328908,numeric_i
Max.,ncells,0.5584676153798744,numeric_i
Max.,APOE_num:Anc_Afr,0.5562403238317202,numeric_i
Max.,Residuals,0.994298299809154,numeric_i
