metric,name,value,form
Min.,APOE_carrier,0,global
Min.,round,0,global
Min.,Sex,0,global
Min.,Visium_slide,0,global
Min.,APOE_num,3.551516877614643e-11,global
Min.,Anc_Afr,2.536484181582633e-10,global
Min.,Age,2.7426536916902736e-10,global
Min.,Rin,2.0859704439962306e-10,global
Min.,ncells,6.375742237423838e-10,global
Min.,Residuals,0.051217973793747366,global
1st Qu.,APOE_carrier,0,global
1st Qu.,round,0,global
1st Qu.,Sex,0,global
1st Qu.,Visium_slide,0,global
1st Qu.,APOE_num,0.002813259032778021,global
1st Qu.,Anc_Afr,0.003329842107483522,global
1st Qu.,Age,0.00408490285475002,global
1st Qu.,Rin,0.004153674182077086,global
1st Qu.,ncells,0.00947884034124967,global
1st Qu.,Residuals,0.5832411195458684,global
Median,APOE_carrier,0,global
Median,round,0,global
Median,Sex,0,global
Median,Visium_slide,4.00813747500059e-17,global
Median,APOE_num,0.012594123787269956,global
Median,Anc_Afr,0.013670444372911102,global
Median,Age,0.015501571646045856,global
Median,Rin,0.01711237779731866,global
Median,ncells,0.04471756058037384,global
Median,Residuals,0.7432858158771992,global
Mean,APOE_carrier,0.01068556175111946,global
Mean,round,0.010999680976705728,global
Mean,Sex,0.009135129976708525,global
Mean,Visium_slide,0.05376164551599346,global
Mean,APOE_num,0.030473460625841848,global
Mean,Anc_Afr,0.0267824761187584,global
Mean,Age,0.0322380104125158,global
Mean,Rin,0.03396212943535704,global
Mean,ncells,0.09369809778425855,global
Mean,Residuals,0.6982638074027412,global
3rd Qu.,APOE_carrier,0,global
3rd Qu.,round,1.3009788627949935e-11,global
3rd Qu.,Sex,0,global
3rd Qu.,Visium_slide,0.0725404991100943,global
3rd Qu.,APOE_num,0.041403953298372306,global
3rd Qu.,Anc_Afr,0.03617863775856701,global
3rd Qu.,Age,0.04279293126047068,global
3rd Qu.,Rin,0.04887194159582975,global
3rd Qu.,ncells,0.12754448560142756,global
3rd Qu.,Residuals,0.8469182609452384,global
Max.,APOE_carrier,0.5462565466554542,global
Max.,round,0.40524722498754695,global
Max.,Sex,0.8554485512072287,global
Max.,Visium_slide,0.7310029645941643,global
Max.,APOE_num,0.4658481344989979,global
Max.,Anc_Afr,0.5101354747723676,global
Max.,Age,0.42358686220505,global
Max.,Rin,0.47475990806596485,global
Max.,ncells,0.7584110233500733,global
Max.,Residuals,0.9937147671697459,global
Min.,APOE_carrier,0,carrier_i
Min.,APOE_carrier:Anc_Afr,0,carrier_i
Min.,APOE_carrier:Sex,0,carrier_i
Min.,round,0,carrier_i
Min.,Visium_slide,0,carrier_i
Min.,Anc_Afr,1.6541431926234778e-32,carrier_i
Min.,Age,5.948061269946608e-32,carrier_i
Min.,Rin,3.6297229256415367e-33,carrier_i
Min.,ncells,2.1404799078113457e-34,carrier_i
Min.,Residuals,1.1757941515818694e-15,carrier_i
1st Qu.,APOE_carrier,0,carrier_i
1st Qu.,APOE_carrier:Anc_Afr,0,carrier_i
1st Qu.,APOE_carrier:Sex,0,carrier_i
1st Qu.,round,0,carrier_i
1st Qu.,Visium_slide,0,carrier_i
1st Qu.,Anc_Afr,0.0034584925837712055,carrier_i
1st Qu.,Age,0.002085352058308676,carrier_i
1st Qu.,Rin,0.0022295428801090466,carrier_i
1st Qu.,ncells,0.0064318027446597145,carrier_i
1st Qu.,Residuals,0.2704667207423289,carrier_i
Median,APOE_carrier,0,carrier_i
Median,APOE_carrier:Anc_Afr,1.1631285412049005e-11,carrier_i
Median,APOE_carrier:Sex,0,carrier_i
Median,round,0,carrier_i
Median,Visium_slide,6.2561968412263785e-12,carrier_i
Median,Anc_Afr,0.015326057203889729,carrier_i
Median,Age,0.012217820915071903,carrier_i
Median,Rin,0.014438466539329542,carrier_i
Median,ncells,0.03692151759813495,carrier_i
Median,Residuals,0.6053593915036507,carrier_i
Mean,APOE_carrier,0.011741806911913316,carrier_i
Mean,APOE_carrier:Anc_Afr,0.19897593287511833,carrier_i
Mean,APOE_carrier:Sex,0.012309145832286515,carrier_i
Mean,round,0.010757318587676446,carrier_i
Mean,Visium_slide,0.05256371646028084,carrier_i
Mean,Anc_Afr,0.029165971310842278,carrier_i
Mean,Age,0.028854523631947734,carrier_i
Mean,Rin,0.0305107666932164,carrier_i
Mean,ncells,0.09058528385817022,carrier_i
Mean,Residuals,0.5345355338385479,carrier_i
3rd Qu.,APOE_carrier,8.232971282955467e-13,carrier_i
3rd Qu.,APOE_carrier:Anc_Afr,0.36874161552422957,carrier_i
3rd Qu.,APOE_carrier:Sex,8.527344513581865e-16,carrier_i
3rd Qu.,round,2.8583669561911162e-11,carrier_i
3rd Qu.,Visium_slide,0.06686042009261696,carrier_i
3rd Qu.,Anc_Afr,0.03914559924793255,carrier_i
3rd Qu.,Age,0.03847393887928037,carrier_i
3rd Qu.,Rin,0.04249471223614876,carrier_i
3rd Qu.,ncells,0.12071968903024083,carrier_i
3rd Qu.,Residuals,0.8093806558945572,carrier_i
Max.,APOE_carrier,0.6471656139620985,carrier_i
Max.,APOE_carrier:Anc_Afr,0.9999701796411669,carrier_i
Max.,APOE_carrier:Sex,0.827538238904667,carrier_i
Max.,round,0.40687355689298355,carrier_i
Max.,Visium_slide,0.7518039083545441,carrier_i
Max.,Anc_Afr,0.5175498694069787,carrier_i
Max.,Age,0.3908898958462236,carrier_i
Max.,Rin,0.5079119695026009,carrier_i
Max.,ncells,0.759068834411162,carrier_i
Max.,Residuals,0.9978752705954501,carrier_i
Min.,APOE_num:Sex,0,numeric_i
Min.,round,0,numeric_i
Min.,Sex,0,numeric_i
Min.,Visium_slide,0,numeric_i
Min.,APOE_num,4.210537907154374e-11,numeric_i
Min.,Age,9.112166746417159e-11,numeric_i
Min.,Rin,3.3365792554234903e-12,numeric_i
Min.,ncells,8.842742001438922e-11,numeric_i
Min.,APOE_num:Anc_Afr,1.5376432667457244e-12,numeric_i
Min.,Residuals,1.2675392663167684e-4,numeric_i
1st Qu.,APOE_num:Sex,0,numeric_i
1st Qu.,round,0,numeric_i
1st Qu.,Sex,0,numeric_i
1st Qu.,Visium_slide,0,numeric_i
1st Qu.,APOE_num,0.0045898255617515624,numeric_i
1st Qu.,Age,0.003435024974560198,numeric_i
1st Qu.,Rin,0.0031937062941860806,numeric_i
1st Qu.,ncells,0.008011797322639286,numeric_i
1st Qu.,APOE_num:Anc_Afr,0.004449429564475223,numeric_i
1st Qu.,Residuals,0.5596214699543764,numeric_i
Median,APOE_num:Sex,0,numeric_i
Median,round,0,numeric_i
Median,Sex,0,numeric_i
Median,Visium_slide,8.692596314315256e-13,numeric_i
Median,APOE_num,0.01692783639845654,numeric_i
Median,Age,0.014179824734949376,numeric_i
Median,Rin,0.014926721425945078,numeric_i
Median,ncells,0.03975630298701158,numeric_i
Median,APOE_num:Anc_Afr,0.01640695019535019,numeric_i
Median,Residuals,0.7193608387551141,numeric_i
Mean,APOE_num:Sex,0.028339046856952994,numeric_i
Mean,round,0.011622246307117117,numeric_i
Mean,Sex,0.008943816966028384,numeric_i
Mean,Visium_slide,0.058151034825909616,numeric_i
Mean,APOE_num,0.03172152289261148,numeric_i
Mean,Age,0.029122639836842098,numeric_i
Mean,Rin,0.031036437339234276,numeric_i
Mean,ncells,0.08885120501480703,numeric_i
Mean,APOE_num:Anc_Afr,0.031587495470360515,numeric_i
Mean,Residuals,0.6806245544901365,numeric_i
3rd Qu.,APOE_num:Sex,0.004384171019215217,numeric_i
3rd Qu.,round,1.3041016578939298e-11,numeric_i
3rd Qu.,Sex,0,numeric_i
3rd Qu.,Visium_slide,0.0840989056416157,numeric_i
3rd Qu.,APOE_num,0.04567310438263113,numeric_i
3rd Qu.,Age,0.03784959755321878,numeric_i
3rd Qu.,Rin,0.04355798663378823,numeric_i
3rd Qu.,ncells,0.11653985117891502,numeric_i
3rd Qu.,APOE_num:Anc_Afr,0.045984224654701006,numeric_i
3rd Qu.,Residuals,0.8341319255192611,numeric_i
Max.,APOE_num:Sex,0.9383111681368528,numeric_i
Max.,round,0.44921913591612056,numeric_i
Max.,Sex,0.8561219950101704,numeric_i
Max.,Visium_slide,0.7698520198536992,numeric_i
Max.,APOE_num,0.46261200758595633,numeric_i
Max.,Age,0.4332168162555077,numeric_i
Max.,Rin,0.4673986673054812,numeric_i
Max.,ncells,0.7578899599426357,numeric_i
Max.,APOE_num:Anc_Afr,0.45041937787370245,numeric_i
Max.,Residuals,0.9947194524836533,numeric_i
