metric,name,value,form
Min.,APOE_carrier,0,global
Min.,round,0,global
Min.,Sex,0,global
Min.,Visium_slide,0,global
Min.,APOE_num,1.6508708695221946e-10,global
Min.,Anc_Afr,2.654132054315629e-12,global
Min.,Age,4.270404064875486e-11,global
Min.,Rin,8.606022740960501e-13,global
Min.,ncells,2.8692048751047215e-11,global
Min.,Residuals,0.03231249224166417,global
1st Qu.,APOE_carrier,0,global
1st Qu.,round,0,global
1st Qu.,Sex,0,global
1st Qu.,Visium_slide,0,global
1st Qu.,APOE_num,0.002630033989127751,global
1st Qu.,Anc_Afr,0.005135372887012141,global
1st Qu.,Age,0.0054331652560707785,global
1st Qu.,Rin,0.00468182065257343,global
1st Qu.,ncells,0.01710614438608264,global
1st Qu.,Residuals,0.5267351810036124,global
Median,APOE_carrier,0,global
Median,round,0,global
Median,Sex,0,global
Median,Visium_slide,0.023261159562454597,global
Median,APOE_num,0.01146699240300343,global
Median,Anc_Afr,0.02006942757554193,global
Median,Age,0.02390774807338046,global
Median,Rin,0.020310104288717754,global
Median,ncells,0.07140269356806038,global
Median,Residuals,0.6636435413373277,global
Mean,APOE_carrier,0.004463886707825551,global
Mean,round,0.006854538025320816,global
Mean,Sex,0.008165555029851402,global
Mean,Visium_slide,0.07128234731869447,global
Mean,APOE_num,0.027601245483758915,global
Mean,Anc_Afr,0.03069608075382765,global
Mean,Age,0.04207775629116471,global
Mean,Rin,0.04074260412902159,global
Mean,ncells,0.11227863647850045,global
Mean,Residuals,0.6558373497820345,global
3rd Qu.,APOE_carrier,0,global
3rd Qu.,round,1.4798974457863395e-12,global
3rd Qu.,Sex,0,global
3rd Qu.,Visium_slide,0.12726038372276974,global
3rd Qu.,APOE_num,0.03654717490134989,global
3rd Qu.,Anc_Afr,0.04408150002019906,global
3rd Qu.,Age,0.05997809406802143,global
3rd Qu.,Rin,0.056526316461219056,global
3rd Qu.,ncells,0.18010957069239467,global
3rd Qu.,Residuals,0.8000182552887803,global
Max.,APOE_carrier,0.5467165138937058,global
Max.,round,0.4662113743003498,global
Max.,Sex,0.8961509211073582,global
Max.,Visium_slide,0.784855980484174,global
Max.,APOE_num,0.47506566843654124,global
Max.,Anc_Afr,0.6250019804890925,global
Max.,Age,0.46979710587200274,global
Max.,Rin,0.4596072259538799,global
Max.,ncells,0.685683158135979,global
Max.,Residuals,0.9946521875507726,global
Min.,APOE_carrier,0,carrier_i
Min.,APOE_carrier:Anc_Afr,0,carrier_i
Min.,APOE_carrier:Sex,0,carrier_i
Min.,round,0,carrier_i
Min.,Visium_slide,0,carrier_i
Min.,Anc_Afr,6.593605106770945e-10,carrier_i
Min.,Age,7.294944087927994e-27,carrier_i
Min.,Rin,3.3330035481969606e-25,carrier_i
Min.,ncells,8.975642895411041e-26,carrier_i
Min.,Residuals,1.3008858222940997e-14,carrier_i
1st Qu.,APOE_carrier,3.763680589474811e-12,carrier_i
1st Qu.,APOE_carrier:Anc_Afr,2.4341467132383252e-11,carrier_i
1st Qu.,APOE_carrier:Sex,5.383951298587338e-12,carrier_i
1st Qu.,round,0,carrier_i
1st Qu.,Visium_slide,0,carrier_i
1st Qu.,Anc_Afr,0.005273198024198956,carrier_i
1st Qu.,Age,0.00534111995652706,carrier_i
1st Qu.,Rin,0.006537830054275228,carrier_i
1st Qu.,ncells,0.01617795101808026,carrier_i
1st Qu.,Residuals,0.5408746686128024,carrier_i
Median,APOE_carrier,5.09472595316567e-12,carrier_i
Median,APOE_carrier:Anc_Afr,7.939346066038249e-10,carrier_i
Median,APOE_carrier:Sex,2.6986396537254014e-10,carrier_i
Median,round,0,carrier_i
Median,Visium_slide,0.015835454214146873,carrier_i
Median,Anc_Afr,0.019606746296265316,carrier_i
Median,Age,0.022400998151880437,carrier_i
Median,Rin,0.02295523913023015,carrier_i
Median,ncells,0.07299974782390248,carrier_i
Median,Residuals,0.6818047313880018,carrier_i
Mean,APOE_carrier,2.9282040122581815e-4,carrier_i
Mean,APOE_carrier:Anc_Afr,0.03002130405619287,carrier_i
Mean,APOE_carrier:Sex,0.003820173627003051,carrier_i
Mean,round,0.006173566176267193,carrier_i
Mean,Visium_slide,0.06755760287857111,carrier_i
Mean,Anc_Afr,0.03032401696713181,carrier_i
Mean,Age,0.03968039980333583,carrier_i
Mean,Rin,0.04406299506582963,carrier_i
Mean,ncells,0.11303049386325648,carrier_i
Mean,Residuals,0.6650366271611863,carrier_i
3rd Qu.,APOE_carrier,6.499202961789639e-12,carrier_i
3rd Qu.,APOE_carrier:Anc_Afr,4.378333693316185e-9,carrier_i
3rd Qu.,APOE_carrier:Sex,4.6050408507966614e-10,carrier_i
3rd Qu.,round,0,carrier_i
3rd Qu.,Visium_slide,0.12027023085868511,carrier_i
3rd Qu.,Anc_Afr,0.042416883404005436,carrier_i
3rd Qu.,Age,0.05590321273268289,carrier_i
3rd Qu.,Rin,0.05959725061057504,carrier_i
3rd Qu.,ncells,0.18080983771662612,carrier_i
3rd Qu.,Residuals,0.8140452962332435,carrier_i
Max.,APOE_carrier,0.23174288756174138,carrier_i
Max.,APOE_carrier:Anc_Afr,0.9998458913641253,carrier_i
Max.,APOE_carrier:Sex,0.8845570764840631,carrier_i
Max.,round,0.44239907477347556,carrier_i
Max.,Visium_slide,0.8309968765359276,carrier_i
Max.,Anc_Afr,0.6274268664693833,carrier_i
Max.,Age,0.4998822316263735,carrier_i
Max.,Rin,0.47159396205557247,carrier_i
Max.,ncells,0.684559967705394,carrier_i
Max.,Residuals,0.9982479643609203,carrier_i
Min.,APOE_num:Sex,0,numeric_i
Min.,round,0,numeric_i
Min.,Sex,0,numeric_i
Min.,Visium_slide,0,numeric_i
Min.,APOE_num,8.86784156596853e-12,numeric_i
Min.,Age,7.304350364874026e-12,numeric_i
Min.,Rin,2.7871740097850367e-11,numeric_i
Min.,ncells,1.4515652806195324e-12,numeric_i
Min.,APOE_num:Anc_Afr,8.4514712652541e-10,numeric_i
Min.,Residuals,0.013797044450817652,numeric_i
1st Qu.,APOE_num:Sex,0,numeric_i
1st Qu.,round,0,numeric_i
1st Qu.,Sex,0,numeric_i
1st Qu.,Visium_slide,0,numeric_i
1st Qu.,APOE_num,0.005965715567773243,numeric_i
1st Qu.,Age,0.004598377790497835,numeric_i
1st Qu.,Rin,0.002851139888904166,numeric_i
1st Qu.,ncells,0.015160884549722335,numeric_i
1st Qu.,APOE_num:Anc_Afr,0.0065610931387544,numeric_i
1st Qu.,Residuals,0.4907402597494583,numeric_i
Median,APOE_num:Sex,0,numeric_i
Median,round,0,numeric_i
Median,Sex,0,numeric_i
Median,Visium_slide,0.017540903412107837,numeric_i
Median,APOE_num,0.024542675168629513,numeric_i
Median,Age,0.019908292416703423,numeric_i
Median,Rin,0.014317740587541766,numeric_i
Median,ncells,0.06399842804235005,numeric_i
Median,APOE_num:Anc_Afr,0.02703491062956295,numeric_i
Median,Residuals,0.6306836874524744,numeric_i
Mean,APOE_num:Sex,0.03275135384071007,numeric_i
Mean,round,0.008552761927266339,numeric_i
Mean,Sex,0.011239319396708868,numeric_i
Mean,Visium_slide,0.06734569402567858,numeric_i
Mean,APOE_num,0.036669385822638643,numeric_i
Mean,Age,0.03885710260337016,numeric_i
Mean,Rin,0.03412831057986513,numeric_i
Mean,ncells,0.1051409956794426,numeric_i
Mean,APOE_num:Anc_Afr,0.03758661726936127,numeric_i
Mean,Residuals,0.6277284588549583,numeric_i
3rd Qu.,APOE_num:Sex,9.868831823479184e-11,numeric_i
3rd Qu.,round,1.2044592892636964e-12,numeric_i
3rd Qu.,Sex,0,numeric_i
3rd Qu.,Visium_slide,0.11646121698199503,numeric_i
3rd Qu.,APOE_num,0.0534111745308003,numeric_i
3rd Qu.,Age,0.05373920602272169,numeric_i
3rd Qu.,Rin,0.046120175530689214,numeric_i
3rd Qu.,ncells,0.16770174343102337,numeric_i
3rd Qu.,APOE_num:Anc_Afr,0.05632005618453498,numeric_i
3rd Qu.,Residuals,0.7831715526920825,numeric_i
Max.,APOE_num:Sex,0.9451738067436835,numeric_i
Max.,round,0.48945323968931054,numeric_i
Max.,Sex,0.8970191999109389,numeric_i
Max.,Visium_slide,0.7807745399523733,numeric_i
Max.,APOE_num,0.4668179236393735,numeric_i
Max.,Age,0.4980759738114558,numeric_i
Max.,Rin,0.43856199607883545,numeric_i
Max.,ncells,0.6704599143666568,numeric_i
Max.,APOE_num:Anc_Afr,0.46094657561080554,numeric_i
Max.,Residuals,0.9964358041997373,numeric_i
