metric,name,value,form,SpD
Min.,APOE_carrier,0,global,L1_Sp09D05
Min.,round,0,global,L1_Sp09D05
Min.,Sex,0,global,L1_Sp09D05
Min.,Visium_slide,0,global,L1_Sp09D05
Min.,APOE_num,2.498488423309533e-12,global,L1_Sp09D05
Min.,Anc_Afr,1.8964064712978607e-9,global,L1_Sp09D05
Min.,Age,1.31466756697634e-11,global,L1_Sp09D05
Min.,Rin,6.161677542270799e-11,global,L1_Sp09D05
Min.,ncells,1.09502321332386e-10,global,L1_Sp09D05
Min.,Residuals,0.015233215301113831,global,L1_Sp09D05
1st Qu.,APOE_carrier,0,global,L1_Sp09D05
1st Qu.,round,0,global,L1_Sp09D05
1st Qu.,Sex,0,global,L1_Sp09D05
1st Qu.,Visium_slide,0,global,L1_Sp09D05
1st Qu.,APOE_num,0.0031376702752884704,global,L1_Sp09D05
1st Qu.,Anc_Afr,0.0036049856266577845,global,L1_Sp09D05
1st Qu.,Age,0.00355423377254288,global,L1_Sp09D05
1st Qu.,Rin,0.006347098545212615,global,L1_Sp09D05
1st Qu.,ncells,0.007812260288692868,global,L1_Sp09D05
1st Qu.,Residuals,0.5855086010388595,global,L1_Sp09D05
Median,APOE_carrier,0,global,L1_Sp09D05
Median,round,0,global,L1_Sp09D05
Median,Sex,0,global,L1_Sp09D05
Median,Visium_slide,2.1520341745415945e-11,global,L1_Sp09D05
Median,APOE_num,0.01444598133260644,global,L1_Sp09D05
Median,Anc_Afr,0.014765248971397882,global,L1_Sp09D05
Median,Age,0.015120993345106873,global,L1_Sp09D05
Median,Rin,0.022446266820401968,global,L1_Sp09D05
Median,ncells,0.030841061419148885,global,L1_Sp09D05
Median,Residuals,0.7382713888723731,global,L1_Sp09D05
Mean,APOE_carrier,0.010549620442512012,global,L1_Sp09D05
Mean,round,0.015984899166019154,global,L1_Sp09D05
Mean,Sex,0.012128952620272882,global,L1_Sp09D05
Mean,Visium_slide,0.06526994023892002,global,L1_Sp09D05
Mean,APOE_num,0.03225711139735779,global,L1_Sp09D05
Mean,Anc_Afr,0.028468623132123123,global,L1_Sp09D05
Mean,Age,0.033892412166621366,global,L1_Sp09D05
Mean,Rin,0.04036985293534453,global,L1_Sp09D05
Mean,ncells,0.06153406654020584,global,L1_Sp09D05
Mean,Residuals,0.6995445213606233,global,L1_Sp09D05
