metric,name,value,form
Min.,APOE_carrier,0,global
Min.,round,0,global
Min.,Sex,0,global
Min.,Visium_slide,0,global
Min.,APOE_num,4.5079338353897793e-11,global
Min.,Anc_Afr,1.6954679357545903e-9,global
Min.,Age,2.055517554992318e-10,global
Min.,Rin,2.2026400008372899e-10,global
Min.,ncells,1.4422560436417082e-11,global
Min.,Residuals,0.032832486130026706,global
1st Qu.,APOE_carrier,0,global
1st Qu.,round,0,global
1st Qu.,Sex,0,global
1st Qu.,Visium_slide,0,global
1st Qu.,APOE_num,0.003954687045533187,global
1st Qu.,Anc_Afr,0.0036069909860015864,global
1st Qu.,Age,0.003252482481538026,global
1st Qu.,Rin,0.005345184415836494,global
1st Qu.,ncells,0.007228523532157692,global
1st Qu.,Residuals,0.5634524133335378,global
Median,APOE_carrier,0,global
Median,round,0,global
Median,Sex,0,global
Median,Visium_slide,1.6674385028085964e-17,global
Median,APOE_num,0.016976047076130506,global
Median,Anc_Afr,0.01629088531660465,global
Median,Age,0.014576656391018506,global
Median,Rin,0.024118220493668158,global
Median,ncells,0.03156924956070874,global
Median,Residuals,0.7123232332072221,global
Mean,APOE_carrier,0.01581881406236302,global
Mean,round,0.01233928867501883,global
Mean,Sex,0.01587479057195244,global
Mean,Visium_slide,0.06271374888176955,global
Mean,APOE_num,0.03803461993997231,global
Mean,Anc_Afr,0.030923728057248905,global
Mean,Age,0.03209738468638111,global
Mean,Rin,0.04844156426009594,global
Mean,ncells,0.0655090326564684,global
Mean,Residuals,0.6782470282087295,global
3rd Qu.,APOE_carrier,0,global
3rd Qu.,round,8.081146902409794e-12,global
3rd Qu.,Sex,0,global
3rd Qu.,Visium_slide,0.09095452362546352,global
3rd Qu.,APOE_num,0.0501734101956122,global
3rd Qu.,Anc_Afr,0.04339079140795179,global
3rd Qu.,Age,0.042404590604414656,global
3rd Qu.,Rin,0.06805739961386315,global
3rd Qu.,ncells,0.09125108913711726,global
3rd Qu.,Residuals,0.8311464652075997,global
Max.,APOE_carrier,0.5411095376886321,global
Max.,round,0.49795897720055254,global
Max.,Sex,0.8573171914174933,global
Max.,Visium_slide,0.9191463368702838,global
Max.,APOE_num,0.4755858616882833,global
Max.,Anc_Afr,0.6512154098451111,global
Max.,Age,0.4472127628812379,global
Max.,Rin,0.4457638022757771,global
Max.,ncells,0.6303163094328302,global
Max.,Residuals,0.99548355931061006,global
Min.,APOE_carrier,0,carrier_i
Min.,APOE_carrier:Anc_Afr,0,carrier_i
Min.,APOE_carrier:Sex,0,carrier_i
Min.,round,0,carrier_i
Min.,Visium_slide,0,carrier_i
Min.,Anc_Afr,4.141507795639285e-10,carrier_i
Min.,Age,2.786869884910472e-36,carrier_i
Min.,Rin,2.046525986911479e-34,carrier_i
Min.,ncells,1.7813194969355325e-33,carrier_i
Min.,Residuals,1.8993460130126234e-15,carrier_i
1st Qu.,APOE_carrier,1.5161660234629403e-15,carrier_i
1st Qu.,APOE_carrier:Anc_Afr,0,carrier_i
1st Qu.,APOE_carrier:Sex,8.906751325255539e-14,carrier_i
1st Qu.,round,0,carrier_i
1st Qu.,Visium_slide,0,carrier_i
1st Qu.,Anc_Afr,0.00394876089278668,carrier_i
1st Qu.,Age,0.001574776515433752,carrier_i
1st Qu.,Rin,0.002833536034555125,carrier_i
1st Qu.,ncells,0.004470486937798344,carrier_i
1st Qu.,Residuals,0.38334804257635213,carrier_i
Median,APOE_carrier,3.312802206928062e-15,carrier_i
Median,APOE_carrier:Anc_Afr,1.0533343117689553e-5,carrier_i
Median,APOE_carrier:Sex,1.4228796115837059e-12,carrier_i
Median,round,0,carrier_i
Median,Visium_slide,3.2475954653862674e-18,carrier_i
Median,Anc_Afr,0.017218197561434362,carrier_i
Median,Age,0.011012183902910916,carrier_i
Median,Rin,0.0201261714664577,carrier_i
Median,ncells,0.031706615726309464,carrier_i
Median,Residuals,0.6412536546944256,carrier_i
Mean,APOE_carrier,9.649404772598294e-5,carrier_i
Mean,APOE_carrier:Anc_Afr,0.1821547825965397,carrier_i
Mean,APOE_carrier:Sex,3.3318437500704114e-4,carrier_i
Mean,round,0.01104020902181154,carrier_i
Mean,Visium_slide,0.0599644205779522,carrier_i
Mean,Anc_Afr,0.03197137346685105,carrier_i
Mean,Age,0.028815735392583794,carrier_i
Mean,Rin,0.04666911535516483,carrier_i
Mean,ncells,0.07052969414923226,carrier_i
Mean,Residuals,0.5684249910171316,carrier_i
3rd Qu.,APOE_carrier,4.621068330059837e-15,carrier_i
3rd Qu.,APOE_carrier:Anc_Afr,0.2299020538182921,carrier_i
3rd Qu.,APOE_carrier:Sex,1.7896505573190727e-11,carrier_i
3rd Qu.,round,0,carrier_i
3rd Qu.,Visium_slide,0.07970309596941426,carrier_i
3rd Qu.,Anc_Afr,0.04411644900827396,carrier_i
3rd Qu.,Age,0.03777507100824274,carrier_i
3rd Qu.,Rin,0.06802223931741727,carrier_i
3rd Qu.,ncells,0.10075708189777555,carrier_i
3rd Qu.,Residuals,0.8059086488522299,carrier_i
Max.,APOE_carrier,0.19643236353406168,carrier_i
Max.,APOE_carrier:Anc_Afr,0.9999955349564298,carrier_i
Max.,APOE_carrier:Sex,0.5940812829661272,carrier_i
Max.,round,0.4918262461746444,carrier_i
Max.,Visium_slide,0.9222527998417716,carrier_i
Max.,Anc_Afr,0.5572703909744865,carrier_i
Max.,Age,0.4415448893186186,carrier_i
Max.,Rin,0.4456825068064544,carrier_i
Max.,ncells,0.6320887284516163,carrier_i
Max.,Residuals,0.9983243445015261,carrier_i
Min.,APOE_num:Sex,0,numeric_i
Min.,round,0,numeric_i
Min.,Sex,0,numeric_i
Min.,Visium_slide,0,numeric_i
Min.,APOE_num,2.353116555475147e-10,numeric_i
Min.,Age,1.9863198467104712e-11,numeric_i
Min.,Rin,7.741868405571858e-10,numeric_i
Min.,ncells,2.5143453015080756e-11,numeric_i
Min.,APOE_num:Anc_Afr,4.456408372550859e-12,numeric_i
Min.,Residuals,0.0020188305181972226,numeric_i
1st Qu.,APOE_num:Sex,0,numeric_i
1st Qu.,round,0,numeric_i
1st Qu.,Sex,0,numeric_i
1st Qu.,Visium_slide,0,numeric_i
1st Qu.,APOE_num,0.005462931795152831,numeric_i
1st Qu.,Age,0.002940135326413404,numeric_i
1st Qu.,Rin,0.004498529022960971,numeric_i
1st Qu.,ncells,0.00624060759500436,numeric_i
1st Qu.,APOE_num:Anc_Afr,0.004557765344700266,numeric_i
1st Qu.,Residuals,0.5269110841309508,numeric_i
Median,APOE_num:Sex,0,numeric_i
Median,round,0,numeric_i
Median,Sex,0,numeric_i
Median,Visium_slide,5.510566891430246e-13,numeric_i
Median,APOE_num,0.02239866115319358,numeric_i
Median,Age,0.01358996287481315,numeric_i
Median,Rin,0.020156237497528498,numeric_i
Median,ncells,0.029265597992710245,numeric_i
Median,APOE_num:Anc_Afr,0.018206351970487967,numeric_i
Median,Residuals,0.6814753016866363,numeric_i
Mean,APOE_num:Sex,0.039654470282006374,numeric_i
Mean,round,0.014617648620804622,numeric_i
Mean,Sex,0.017282274329809506,numeric_i
Mean,Visium_slide,0.06588036793327821,numeric_i
Mean,APOE_num,0.037713253019003315,numeric_i
Mean,Age,0.030774365615099736,numeric_i
Mean,Rin,0.04330638963233285,numeric_i
Mean,ncells,0.06035083853555629,numeric_i
Mean,APOE_num:Anc_Afr,0.03330856664453033,numeric_i
Mean,Residuals,0.6571118253875787,numeric_i
3rd Qu.,APOE_num:Sex,0.035769802816861346,numeric_i
3rd Qu.,round,6.1780092485299524e-12,numeric_i
3rd Qu.,Sex,0,numeric_i
3rd Qu.,Visium_slide,0.10088643830129243,numeric_i
3rd Qu.,APOE_num,0.05549850516956907,numeric_i
3rd Qu.,Age,0.04046619284198906,numeric_i
3rd Qu.,Rin,0.05993201490677428,numeric_i
3rd Qu.,ncells,0.0820737006869216,numeric_i
3rd Qu.,APOE_num:Anc_Afr,0.048105963273309536,numeric_i
3rd Qu.,Residuals,0.8164667742852696,numeric_i
Max.,APOE_num:Sex,0.9706176626298735,numeric_i
Max.,round,0.4944839614124468,numeric_i
Max.,Sex,0.8645204704015204,numeric_i
Max.,Visium_slide,0.9200928340388521,numeric_i
Max.,APOE_num,0.3516413449371514,numeric_i
Max.,Age,0.4822943823755032,numeric_i
Max.,Rin,0.42712068814284054,numeric_i
Max.,ncells,0.6253096135877353,numeric_i
Max.,APOE_num:Anc_Afr,0.419307584629359,numeric_i
Max.,Residuals,0.9954073970337755,numeric_i
