"","top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
"1",1,"enrichment","Astro.1","LINC00498",8.16130545968319,1.61862675895356e-13,2.38504652931807e-09,3747,2.51593094701819,"ENSG00000248397"
"2",2,"enrichment","Astro.1","SLC1A2",7.71710320603109,1.92976914901239e-12,1.42175742053488e-08,8069,1.18514764250473,"ENSG00000110436"
"3",3,"enrichment","Astro.1","PTN",7.61678083704875,3.353642534036e-12,1.64719742463402e-08,6013,1.12656554563884,"ENSG00000105894"
"4",4,"enrichment","Astro.1","NRXN1",7.41565513423032,1.00684554778971e-11,2.47264485778024e-08,1626,1.04930743590984,"ENSG00000179915"
"5",5,"enrichment","Astro.1","CADM1",7.32959270849459,1.60574869085282e-11,2.95758836996454e-08,8530,1.02222956161951,"ENSG00000182985"
"6",6,"enrichment","Astro.1","CARMIL1",7.28704652983424,2.0208243826272e-11,2.99867243330255e-08,4734,1.02922174492548,"ENSG00000079691"
"7",7,"enrichment","Astro.1","ENSG00000237019",7.28081306797515,2.08995665354057e-11,2.99867243330255e-08,14279,2.14525260121158,"ENSG00000237019"
"8",8,"enrichment","Astro.1","RHOJ",7.2680759223231,2.23857460239756e-11,2.99867243330255e-08,9968,1.07599071225,"ENSG00000126785"
"9",9,"enrichment","Astro.1","GPC5-AS1",7.15066700209061,4.20655510821104e-11,4.76796842457613e-08,9647,2.25833072293272,"ENSG00000235984"
"10",10,"enrichment","Astro.1","PREX2",7.1028987949685,5.43040719629605e-11,5.57923001938249e-08,6374,1.00405681302248,"ENSG00000046889"
"11",1,"enrichment","Astro.2","SH2B2",5.21795346046178,6.2786787277772e-07,0.0092516331053797,5855,1.60531661955118,"ENSG00000160999"
"12",2,"enrichment","Astro.2","ISYNA1",5.0180291505782,1.53573995567766e-06,0.0113145641234552,12774,1.29667849393149,"ENSG00000105655"
"13",3,"enrichment","Astro.2","TKFC",4.79009051098342,4.14361208021812e-06,0.0143244927767494,8164,1.24636049628922,"ENSG00000149476"
"14",4,"enrichment","Astro.2","ZNF414",4.76961556593989,4.52340274816539e-06,0.0143244927767494,12580,1.38289058243249,"ENSG00000133250"
"15",5,"enrichment","Astro.2","PACSIN3",4.75278155265022,4.86070335145892e-06,0.0143244927767494,8114,1.31197992608484,"ENSG00000165912"
"16",6,"enrichment","Astro.2","LURAP1",4.63432136955646,8.02485769363871e-06,0.0151754850729092,438,1.33795864953111,"ENSG00000171357"
"17",7,"enrichment","Astro.2","TSNAXIP1",4.60973363280374,8.89562322545343e-06,0.0151754850729092,11198,1.35026465682141,"ENSG00000102904"
"18",8,"enrichment","Astro.2","SCNN1D",4.58472489695598,9.87459705995101e-06,0.0151754850729092,16,1.42941339204223,"ENSG00000162572"
"19",9,"enrichment","Astro.2","RTL10",4.56070010887161,1.09124884717396e-05,0.0151754850729092,13906,1.22787033027886,"ENSG00000215012"
"20",10,"enrichment","Astro.2","FAAH",4.55819464425395,1.10265981733317e-05,0.0151754850729092,442,1.33804188908285,"ENSG00000117480"
"21",1,"enrichment","Astro.3","BARX2",6.76920948426596,3.13860290474732e-10,3.74552559850631e-06,8629,1.64255700300527,"ENSG00000043039"
"22",2,"enrichment","Astro.3","PPP1R1C",6.67662142231083,5.08384879335773e-10,3.74552559850631e-06,2130,1.98972571731037,"ENSG00000150722"
"23",3,"enrichment","Astro.3","BEST3",6.48947213990414,1.33432999354849e-09,6.55378415164569e-06,9088,1.87191947366187,"ENSG00000127325"
"24",4,"enrichment","Astro.3","LRAT",6.38112030070258,2.31824577101917e-09,8.53983785899186e-06,3815,2.31973780535322,"ENSG00000121207"
"25",5,"enrichment","Astro.3","ANXA1",6.29442802092501,3.59425856899563e-09,9.75733693686824e-06,6858,1.70661186428683,"ENSG00000135046"
"26",6,"enrichment","Astro.3","BCHE",6.24472907434205,4.61508489863482e-09,9.75733693686824e-06,3148,1.88659006844266,"ENSG00000114200"
"27",7,"enrichment","Astro.3","LHFPL3",6.24385772092681,4.63531445931983e-09,9.75733693686824e-06,5883,2.87595174878703,"ENSG00000187416"
"28",8,"enrichment","Astro.3","ENSG00000286364",6.17922059802329,6.40611984067025e-09,1.17992719815345e-05,4642,1.72259175288965,"ENSG00000286364"
"29",9,"enrichment","Astro.3","GALNT3",6.0782847735573,1.05793900998405e-08,1.73208125690166e-05,2055,1.87226576193724,"ENSG00000115339"
"30",10,"enrichment","Astro.3","ENSG00000259223",5.99616948547873,1.58587774753069e-08,2.33679086098647e-05,10443,1.78247163436172,"ENSG00000259223"
"31",1,"enrichment","Astro.4","EFNB3",2.76820994597846,0.00638689553195577,0.00958457130699341,11499,0.782568987128794,"ENSG00000108947"
"32",2,"enrichment","Astro.4","SERTM1",1.99858160116347,0.0475582324885644,0.0579101359985948,9505,0.523065154977012,"ENSG00000180440"
"33",3,"enrichment","Astro.4","MT-ATP8",1.97068835386012,0.0506995723369152,0.0613398635671603,14721,0.734940430904089,"ENSG00000228253"
"34",4,"enrichment","Astro.4","NECAB1",1.90502015250714,0.058794444534165,0.0702681596407593,6448,0.59589700825172,"ENSG00000123119"
"35",5,"enrichment","Astro.4","MMD2",1.83630002116258,0.0683996843941957,0.080810563626401,5405,0.239280132278989,"ENSG00000136297"
"36",6,"enrichment","Astro.4","RYR2",1.81722146288726,0.0712866219973168,0.0839722100192232,1365,0.620715906680428,"ENSG00000198626"
"37",7,"enrichment","Astro.4","MT-ATP6",1.69983728886869,0.0913457372337475,0.105459487435499,14722,0.620727450218189,"ENSG00000198899"
"38",8,"enrichment","Astro.4","AHNAK",1.65573687587103,0.0999781773845641,0.114608561051933,8183,0.256916799665023,"ENSG00000124942"
"39",9,"enrichment","Astro.4","LINC00836",1.60061613613323,0.111679147683832,0.127152912802186,7375,0.771322581718392,"ENSG00000280809"
"40",10,"enrichment","Astro.4","ENSG00000287372",1.57880898680091,0.116599667180693,0.13240567940101,623,0.75241989084362,"ENSG00000287372"
"41",1,"enrichment","Astro.5","CFH",3.39265955333704,0.000898102408292753,0.00117861943232933,1139,1.1885514255992,"ENSG00000000971"
"42",2,"enrichment","Astro.5","ABCB1",3.0693918274961,0.00257227391575728,0.00318508034862887,5733,1.15413757094284,"ENSG00000085563"
"43",3,"enrichment","Astro.5","SYT1",2.94962364211877,0.00372472594435834,0.00452911675112396,9120,1.12435485298036,"ENSG00000067715"
"44",4,"enrichment","Astro.5","COL1A2",2.86658247544092,0.00478423772016313,0.0057392935607428,5765,1.00288275732196,"ENSG00000164692"
"45",5,"enrichment","Astro.5","SH3BP5",2.71432010628429,0.00746845866071595,0.00877433729593761,2515,1.25333166770611,"ENSG00000131370"
"46",6,"enrichment","Astro.5","ENSG00000288085",2.67244287689504,0.00841535815862364,0.00982102823279893,5087,0.891114404312228,"ENSG00000288085"
"47",7,"enrichment","Astro.5","ENSG00000243620",2.52546952268175,0.0126576194982126,0.0145155283139671,3089,1.2054242055315,"ENSG00000243620"
"48",8,"enrichment","Astro.5","COL6A3",2.46117360918383,0.0150525295972931,0.017141898416888,2383,0.839527596948513,"ENSG00000163359"
"49",9,"enrichment","Astro.5","ITIH5",2.33962942546752,0.0207028676864935,0.0232636891146558,7308,1.02372579209708,"ENSG00000123243"
"50",10,"enrichment","Astro.5","PSCA",2.29346454317931,0.0232960407419566,0.0260623460885833,6605,0.719270762260898,"ENSG00000167653"
"51",1,"enrichment","Astro.6","ENSG00000286778",9.25841302275182,2.94167189609641e-16,1.62943499269054e-12,1993,5.47969348099253,"ENSG00000286778"
