k10,n,rank,cell_type_k10,median_sum,median_detected,median_Mito_percent,median_scDblFinder.score,passALL_metricQC,sctype,sestan_EC,snDLPFC_PEC
4,10976,1,Astro.01,9395,3590,0.07940604392638817,0.0010052856523543596,TRUE,Oligodendrocytes,Astro.AQP4.CHRDL1*,Astro*
3,5276,2,Astro.02,3337,1889,0.12693040551136278,7.343803881667554e-4,TRUE,Astrocytes,Astro.AQP4.GFAP/Astro.AQP4.CHRDL1*,Astro*
6,3087,3,Astro.03,5406,2599,0.10075566750629722,9.248891146853566e-4,TRUE,Oligodendrocytes,Oligo.OPALIN.LAMA2/Oligo.OPALIN.LINC01098/Oligo.OPALIN.SLC5A11,Oligo*
8,1133,4,Astro.04,7658,3244,0.052854122621564484,0.0012207423569634557,TRUE,Oligodendrocytes,Astro.AQP4.GFAP*,Astro*
10,812,5,Astro.05,1847.5,1229.5,0.1685276780173448,7.457793108187616e-4,TRUE,Oligodendrocytes,T.SKAP1.CD247*,L2.3.IT/L6.IT/L4.IT/L5.IT*
9,384,6,Astro.06,1165,846,0.2256081112032942,6.351240444928408e-4,FALSE,Oligodendrocytes,Micro.C1QB.CD83/Macro.F13A1.COLEC12/T.SKAP1.CD247*,L5.IT/L6.IT/L2.3.IT/L4.IT/Immune*
2,280,7,Astro.07,14575,4964,0.08541295080928753,0.9991937279701233,FALSE,Astrocytes,OPC.PDGFRA.GRIA4,OPC
7,81,8,Astro.08,26876,7034,0.16047851776205413,0.9992495179176331,FALSE,Astrocytes,EC.L2.CUX2.CALB1*,L6.CT/L2.3.IT*
1,47,9,Astro.09,585,490,0.3305785123966942,6.728297448717058e-4,FALSE,Oligodendrocytes,VLMC.COL1A1.COL1A2*,VLMC*
5,47,10,Astro.10,53380,9134,0.07101684282789068,0.9992483258247375,FALSE,Glutamatergic neurons,NA,NA
11,22,11,Astro.11,859,685,0.15425476061122093,8.386003028135747e-4,FALSE,Astrocytes,NA,NA
