"","top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
"1",1,"enrichment","Astro.01","CARMIL1",8.33830411417581,2.27407133483868e-14,2.41833338967487e-10,6494,1.09959048124331,"ENSG00000079691"
"2",2,"enrichment","Astro.01","SLC1A3",8.30253885351733,2.82091040990703e-14,2.41833338967487e-10,5481,1.09654201288225,"ENSG00000079215"
"3",3,"enrichment","Astro.01","CPE",8.21465886093761,4.78241189929859e-14,2.41833338967487e-10,5253,0.961071600207026,"ENSG00000109472"
"4",4,"enrichment","Astro.01","NHSL1",8.17747847565748,5.97502937608062e-14,2.41833338967487e-10,7212,1.01595036951946,"ENSG00000135540"
"5",5,"enrichment","Astro.01","CADM1",8.09278873912629,9.90614838010599e-14,2.87460321218184e-10,11679,1.11537757083797,"ENSG00000182985"
"6",6,"enrichment","Astro.01","LINC00498",8.09216057032002,9.94328333511534e-14,2.87460321218184e-10,5133,2.36914934847841,"ENSG00000248397"
"7",7,"enrichment","Astro.01","PREX2",7.91701706468371,2.80858116515839e-13,6.3152507821456e-10,8745,1.11329559077701,"ENSG00000046889"
"8",8,"enrichment","Astro.01","APC",7.8217769293993,4.9192055385343e-13,9.24644464016416e-10,5826,0.868418179046642,"ENSG00000134982"
"9",9,"enrichment","Astro.01","SLCO1C1",7.80324899723031,5.48396577731474e-13,9.24644464016416e-10,12050,1.15037238506138,"ENSG00000139155"
"10",10,"enrichment","Astro.01","GPD2",7.80186691748078,5.52857951481276e-13,9.24644464016416e-10,2818,1.08155916985084,"ENSG00000115159"
"11",1,"enrichment","Astro.02","SH2B2",5.29243256036102,3.62008788627645e-07,0.00732597185545766,8029,1.51549649968891,"ENSG00000160999"
"12",2,"enrichment","Astro.02","PACSIN3",5.07997269970972,9.70799535174665e-07,0.0082984199353805,11109,1.28338138016019,"ENSG00000165912"
"13",3,"enrichment","Astro.02","ALDH16A1",5.01621330681704,1.29833567240571e-06,0.0082984199353805,18069,0.976464290624919,"ENSG00000161618"
"14",4,"enrichment","Astro.02","SCIRT",4.83290211723588,2.95322135343211e-06,0.0082984199353805,6815,1.21179814999436,"ENSG00000237686"
"15",5,"enrichment","Astro.02","PTGDS",4.81477981890362,3.19950541490782e-06,0.0082984199353805,9933,0.656501965702606,"ENSG00000107317"
"16",6,"enrichment","Astro.02","NATD1",4.78633189586152,3.626666910034e-06,0.0082984199353805,15940,0.968057753038176,"ENSG00000274180"
