test,Green_Astro,n,cor
OPC,Ast.1,115,0.21845882845763248
OPC,Ast.10,251,0.012262330647563631
OPC,Ast.2,604,0.15371554096462556
OPC,Ast.3,351,-0.3133802993873811
OPC,Ast.4,290,-0.07632492119910539
OPC,Ast.5,486,-0.0838201752708343
OPC,Ast.6,153,0.08501669151157344
OPC,Ast.7,107,0.14765761000285274
OPC,Ast.8,362,-0.022456916364876983
OPC,Ast.9,276,-0.10302986768980174
Oligo.1,Ast.1,115,-0.0322963752617374
Oligo.1,Ast.10,251,0.03028765676375192
Oligo.1,Ast.2,604,-0.12395868138625966
Oligo.1,Ast.3,351,0.29068085437131297
Oligo.1,Ast.4,290,0.008107035961229794
Oligo.1,Ast.5,486,-0.014529334181097862
Oligo.1,Ast.6,153,0.001448633977400927
Oligo.1,Ast.7,107,-0.25814348834146916
Oligo.1,Ast.8,362,0.07361764470261556
Oligo.1,Ast.9,276,0.1244641751522486
Oligo.2,Ast.1,115,-0.09163959447112305
Oligo.2,Ast.10,251,-0.00498433001715364
Oligo.2,Ast.2,604,-0.09917470716228143
Oligo.2,Ast.3,351,0.14333921547303013
Oligo.2,Ast.4,290,0.02967804398977877
Oligo.2,Ast.5,486,0.10308686113953132
Oligo.2,Ast.6,153,0.046183604372057124
Oligo.2,Ast.7,107,-0.06700477047150297
Oligo.2,Ast.8,362,0.07316772904088135
Oligo.2,Ast.9,276,0.10940959571457438
Oligo.3,Ast.1,115,-0.1574946017855428
Oligo.3,Ast.10,251,-0.07228537277432484
Oligo.3,Ast.2,604,-0.051128742917826014
Oligo.3,Ast.3,351,0.13805218756648474
Oligo.3,Ast.4,290,0.09751379764951225
Oligo.3,Ast.5,486,-0.10300911438348614
Oligo.3,Ast.6,153,-0.29413066796736725
Oligo.3,Ast.7,107,-0.23886154254683817
Oligo.3,Ast.8,362,-0.13726117451575223
Oligo.3,Ast.9,276,-0.15463925094163394
Oligo.4,Ast.1,115,-0.10772211103439853
Oligo.4,Ast.10,251,0.049947208682678254
Oligo.4,Ast.2,604,-0.14321660866675964
Oligo.4,Ast.3,351,0.34976818576817387
Oligo.4,Ast.4,290,0.020977758353208486
Oligo.4,Ast.5,486,0.028751328641255784
Oligo.4,Ast.6,153,-0.07482649171364564
Oligo.4,Ast.7,107,-0.19318488619546367
Oligo.4,Ast.8,362,0.0452698538435238
Oligo.4,Ast.9,276,0.13052633881100717
Oligo.5,Ast.1,115,-0.31152557053399277
Oligo.5,Ast.10,251,-0.06264315139208194
Oligo.5,Ast.2,604,-0.10969110651648119
Oligo.5,Ast.3,351,-0.0039980606922597195
Oligo.5,Ast.4,290,0.16625378882888864
Oligo.5,Ast.5,486,0.24165799271257288
Oligo.5,Ast.6,153,-0.06393129026857175
Oligo.5,Ast.7,107,0.2334288933604449
Oligo.5,Ast.8,362,-0.050162751393660804
Oligo.5,Ast.9,276,0.10282517482563486
