test,Green_Astro,n,cor
Astro.1,Ast.1,125,0.685117422909849
Astro.1,Ast.10,270,0.3272452044433065
Astro.1,Ast.2,559,0.3533582853289751
Astro.1,Ast.3,328,-0.06068047221005666
Astro.1,Ast.4,321,-0.7600085463574685
Astro.1,Ast.5,511,-0.07239654078579186
Astro.1,Ast.6,164,0.19125569544900442
Astro.1,Ast.7,108,0.19920045440092018
Astro.1,Ast.8,383,0.12681919234223646
Astro.1,Ast.9,286,0.09829980870407616
Astro.2,Ast.1,125,-0.02629746435488451
Astro.2,Ast.10,270,0.28819534302498606
Astro.2,Ast.2,559,-0.18439799034738527
Astro.2,Ast.3,328,0.45926046819984356
Astro.2,Ast.4,321,-0.29209775580132796
Astro.2,Ast.5,511,-0.09848451930763075
Astro.2,Ast.6,164,-0.43178232976105235
Astro.2,Ast.7,108,-0.1649808366187104
Astro.2,Ast.8,383,0.08503659347656685
Astro.2,Ast.9,286,-0.07526784454804397
Astro.3,Ast.1,125,0.637577114725989
Astro.3,Ast.10,270,0.3765589450371901
Astro.3,Ast.2,559,0.10829725618982466
Astro.3,Ast.3,328,0.2429508137057551
Astro.3,Ast.4,321,-0.7419327045639198
Astro.3,Ast.5,511,-0.08643244366330936
Astro.3,Ast.6,164,0.06907691170314158
Astro.3,Ast.7,108,0.15583187471060456
Astro.3,Ast.8,383,0.18771820964690647
Astro.3,Ast.9,286,0.15918334553739008
Astro.4,Ast.1,125,-0.566658567029994
Astro.4,Ast.10,270,-0.3196273301157332
Astro.4,Ast.2,559,-0.13011798900421515
Astro.4,Ast.3,328,-0.44102495394860053
Astro.4,Ast.4,321,0.8031482020250342
Astro.4,Ast.5,511,0.3082558601576267
Astro.4,Ast.6,164,0.12554034846632603
Astro.4,Ast.7,108,0.17191423012863263
Astro.4,Ast.8,383,-0.14942157537140904
Astro.4,Ast.9,286,0.016707257259832322
Astro.5,Ast.1,125,-0.2974840420067191
Astro.5,Ast.10,270,-0.2146511796931198
Astro.5,Ast.2,559,-0.1983909229913722
Astro.5,Ast.3,328,0.22189087845975072
Astro.5,Ast.4,321,0.1401867558662852
Astro.5,Ast.5,511,-0.3513175656008516
Astro.5,Ast.6,164,-0.3537430726992333
Astro.5,Ast.7,108,-0.5142913396551213
Astro.5,Ast.8,383,-0.05797107969365237
Astro.5,Ast.9,286,-0.21452217639188592
