"","APOE_carrier","registration_variable","n","enough_samples"
"1","E2+","Astro.1",14,TRUE
"2","E2+","Astro.2",14,TRUE
"3","E2+","Astro.3",14,TRUE
"4","E2+","Astro.4",14,TRUE
"5","E2+","Astro.5",13,TRUE
"6","E2+","Macro",10,TRUE
"7","E2+","Micro.1",13,TRUE
"8","E2+","Micro.2",14,TRUE
"9","E2+","Micro.3",12,TRUE
"10","E2+","Micro.4",12,TRUE
"11","E2+","Micro.5",13,TRUE
"12","E2+","OPC.1",14,TRUE
"13","E2+","OPC.2",14,TRUE
"14","E2+","OPC.3",14,TRUE
"15","E2+","OPC.4",14,TRUE
"16","E2+","OPC.5",4,TRUE
"17","E2+","Oligo.1",14,TRUE
"18","E2+","Oligo.2",14,TRUE
"19","E2+","Oligo.3",14,TRUE
"20","E2+","Oligo.4",14,TRUE
"21","E2+","Oligo.5",14,TRUE
"22","E2+","Vasc.Endo",14,TRUE
"23","E2+","Vasc.VLMC",12,TRUE
"24","E2+","Excit.L2",10,TRUE
"25","E2+","Excit.L2_5.mix",14,TRUE
"26","E2+","Excit.L2_5.RELN",4,TRUE
"27","E2+","Excit.L5.RELN",6,TRUE
"28","E2+","Excit.L5.RORB",11,TRUE
"29","E2+","Excit.L5_6.NP",1,FALSE
"30","E2+","Excit.L6.CT",7,TRUE
"31","E2+","Excit.L6b",10,TRUE
"32","E2+","Inhib.LAMP5_LHX6",12,TRUE
"33","E2+","Inhib.PVALB",11,TRUE
"34","E2+","Inhib.VIP",14,TRUE
"35","E2+","Inhib.Chandelier",4,TRUE
"36","E2+","Inhib.SST",12,TRUE
"37","E4+","Astro.1",16,TRUE
"38","E4+","Astro.2",17,TRUE
"39","E4+","Astro.3",17,TRUE
"40","E4+","Astro.4",12,TRUE
"41","E4+","Astro.5",15,TRUE
"42","E4+","Macro",9,TRUE
"43","E4+","Micro.1",16,TRUE
"44","E4+","Micro.2",17,TRUE
"45","E4+","Micro.3",15,TRUE
"46","E4+","Micro.4",16,TRUE
"47","E4+","Micro.5",13,TRUE
"48","E4+","OPC.1",17,TRUE
"49","E4+","OPC.2",17,TRUE
"50","E4+","OPC.3",17,TRUE
"51","E4+","OPC.4",17,TRUE
"52","E4+","OPC.5",10,TRUE
"53","E4+","Oligo.1",17,TRUE
"54","E4+","Oligo.2",16,TRUE
"55","E4+","Oligo.3",17,TRUE
"56","E4+","Oligo.4",17,TRUE
"57","E4+","Oligo.5",17,TRUE
"58","E4+","Vasc.Endo",14,TRUE
"59","E4+","Vasc.PC",2,FALSE
"60","E4+","Vasc.VLMC",11,TRUE
"61","E4+","Excit.L2",15,TRUE
"62","E4+","Excit.L2_5.mix",17,TRUE
"63","E4+","Excit.L2_5.RELN",6,TRUE
"64","E4+","Excit.L5.RELN",9,TRUE
"65","E4+","Excit.L5.RORB",14,TRUE
"66","E4+","Excit.L5_6.NP",5,FALSE
"67","E4+","Excit.L6.CT",10,TRUE
"68","E4+","Excit.L6b",9,TRUE
"69","E4+","Inhib.HTR3A",2,FALSE
"70","E4+","Inhib.LAMP5_LHX6",15,TRUE
"71","E4+","Inhib.PVALB",16,TRUE
"72","E4+","Inhib.VIP",17,TRUE
"73","E4+","Inhib.Chandelier",11,TRUE
"74","E4+","Inhib.SST",15,TRUE
