"PSEN1","APP","PSEN2","APOE","ABCA7","SORL1","ADAM10","HFE","GRN","MPO","MT-ND1","CSF1R","MAPT","VCP","SORCS1","TM2D3","NOS3","VPS13C","PLD3","PLCD1","TNK1","GRID2IP","UNC13C"
-0.474922444255228,-1.47935795172058,-0.0932550681213122,1.65826632941227,-0.0311826481737862,0.287918482127244,-0.567368687578661,1.06318161598144,-0.217626004696168,0.478717351445776,0.103790870383846,0.105424047504674,0.0653751334917513,0.136724026168343,-1.32727349967977,-0.760973021335949,0.244664915985241,0.327829501270467,-1.00880130199838,1.72328674511398,0.5957867782956,0.167623255297479,-1.39695533455013
-0.437220068344482,-1.38470853591679,-0.13686910711383,1.5990166375816,0.513448602355648,0.21989570098131,-1.01140120448207,0.947396173455251,-0.0914524450488569,0.828474509290586,0.756329373453049,-0.00710518903920687,0.348872091891531,0.173969920960169,-0.985905336449992,-1.58475560534764,-0.0382596997587411,-0.145878838997685,-0.375547378493488,1.69812191662318,0.52410906085831,0.545697044406709,-1.00190979800086
-0.252128309185009,-1.12727343236115,-0.321405827218764,1.57525665904775,0.137825877844473,0.19122027532575,-0.812772859372961,0.951867252433517,-0.0548296621088236,0.627882667542507,0.222447617053241,0.0186649675248118,0.220860491363554,-0.143547449733459,-0.759626474765293,-1.29012288122998,-0.213498168135987,-0.287640365864102,-0.88728639752088,1.68977187075953,0.724798096657674,0.292196037691431,-0.892468103063794
-0.819251883041226,-1.08484758598735,-0.156897080530584,1.32084097905686,0.083514842933255,0.351439353379964,-0.909971271746755,0.656823836956979,-0.192432658367171,1.19195032977553,-1.19571191595558,-0.386805279621307,0.571248177940423,0.525618256249768,-1.17786990790787,-2.12450619915671,-0.514991881671728,-1.04911594454806,-1.44025100411528,1.69907102518468,0.927469535666032,0.280286945696725,-1.42858754902463
-0.435552093619963,-1.2505553119822,-0.198861976244492,1.46263529750058,0.56763507426143,0.18855409331256,-1.40132571978843,0.662530636357649,-0.25255013273466,-1.5809515130009,1.24925275797746,-0.244238919390594,0.316026300468436,-0.305848928835293,-0.954457365516486,-1.39840058117724,0.573206412381051,-0.360603498759099,-0.347828964212735,1.71745068016703,-2.13222895340951,0.353721810912984,-0.766019216418737
0.537007791928632,-1.38243953999871,0.202853317254571,0.879556672640545,0.346891764376159,1.00444094747499,0.656012958665594,1.42817950536634,2.13991421956179,0.563167742310135,-1.70694893287713,1.88020207177949,-2.11700447837874,-1.28337321777594,-1.33856135755772,-0.917382034629913,0.435764453718895,2.03341892939214,-0.56239504395459,-1.20557728605402,-2.13222895340951,-0.0814862609428303,-0.849821180732224
0.512800318691199,-1.5280657649511,0.206590670985879,1.00652669214895,-0.0526571240371924,1.91755803317229,1.8303170114784,1.18388614448385,2.03851736290705,-1.58095151300091,-1.57384236888594,2.1875096729177,-1.8659455373956,0.224305424815696,-0.592688641841344,-0.317865409018034,0.0316790539957062,1.9110880312153,-0.885721377338216,0.480321844674971,-2.13222895340951,0.982739088450912,-0.59217866672222
0.485940035792812,-1.29687379637874,0.143582837064627,0.913502740368177,0.0938983831695384,1.79694105523632,1.52659620935111,1.17746386624715,1.97033471130831,-0.0386882242124567,0.148287953937339,2.14645714448354,-1.15977284642921,-0.129225643941179,-0.37576432806189,-0.320407238501601,0.308545284437678,1.65296659082268,-0.450848608402809,0.168514448905425,-0.871459504103879,0.39564198805081,-0.203850793494488
0.448245906723186,-1.83002416647837,0.0977835524019502,0.978054295155049,0.101897175311296,1.88961525735097,1.71097857791666,1.23103393989599,2.026110848821,-1.5809515130009,-1.40780915481011,2.16068039118669,-1.8695028739232,-0.431551726966999,-0.559049463385451,-0.258058720819,-0.512549024081016,1.8501997905356,-0.981466694241387,0.308019996493402,-0.831984672276022,0.768675462207138,-0.554222386348074
0.431819106654934,-1.6902690255638,0.27985185934911,0.916320048662819,-0.192697964433485,1.83057179809375,1.67652738857812,1.07126029872103,1.82418473983627,-1.5809515130009,-1.51820344456477,2.16616249710453,-1.76136517834102,-0.137947804662833,-0.592270522092766,-0.190354370528797,-1.60734423914899,1.68366945519916,-0.908747930117193,0.422402682871533,-0.726873616691351,0.507990576493616,-0.624991386335116
