"","cell_type_broad","cluster","mod","n_genes","n_FDR05","n_pval10","nUP","nDown"
"1","Astro","Astro.1","carrier",358,0,77,17,32
"2","Astro","Astro.2","carrier",363,0,75,22,21
"3","Astro","Astro.3","carrier",238,0,46,9,17
"4","Astro","Astro.4","carrier",335,0,38,10,7
"5","Astro","Astro.5","carrier",365,0,51,8,17
"6","Macro","Macro","carrier",309,0,27,7,8
"7","Micro","Micro.2","carrier",362,0,49,14,13
"8","Micro","Micro.3","carrier",298,0,49,16,13
"9","Micro","Micro.4","carrier",225,3,32,7,6
"10","Micro","Micro.5","carrier",365,0,65,17,20
"11","Oligo","Oligo.1","carrier",360,0,87,27,26
"12","Oligo","Oligo.2","carrier",341,0,101,32,25
"13","Oligo","Oligo.3","carrier",366,0,47,14,10
"14","Oligo","Oligo.4","carrier",366,0,89,22,23
"15","Oligo","Oligo.5","carrier",333,1,51,17,9
"16","OPC","OPC.2","carrier",360,0,72,17,24
"17","OPC","OPC.4","carrier",325,0,55,10,14
"18","OPC","OPC.5","carrier",356,0,58,21,7
"19","Vasc","Vasc.Endo","carrier",365,0,55,17,9
"20","Vasc","Vasc.PC","carrier",364,0,39,12,3
"21","Vasc","Vasc.VLMC","carrier",330,0,27,6,11
"22","Excit","Excit.L2","carrier",366,0,43,11,11
"23","Excit","Excit.L2_5.1","carrier",357,0,45,6,7
"24","Excit","Excit.L2_5.2","carrier",355,1,66,20,18
"25","Excit","Excit.L5.1","carrier",351,0,44,11,11
"26","Excit","Excit.L5.2","carrier",334,0,92,25,34
"27","Excit","Excit.L5_6_NP","carrier",290,0,81,21,26
"28","Excit","Excit.L6_CT","carrier",345,0,47,17,8
"29","Excit","Excit.L6b","carrier",345,0,31,9,3
"30","Inhib","Inhib.Pax6","carrier",303,0,27,5,7
"31","Inhib","Inhib.Lamp5_Lhx6","carrier",342,0,47,19,10
"32","Inhib","Inhib.Pvalb","carrier",351,0,69,18,17
"33","Inhib","Inhib.Vip","carrier",353,0,51,7,19
"34","Inhib","Inhib.Chandelier","carrier",292,0,46,7,16
"35","Inhib","Inhib.Sst","carrier",345,1,63,18,14
