"data_type","cluster","cell_type_anno","contrast","gene_id","gene_name","Type","gene_search","subsets_negProbe","subsets_negCodeword","subsets_unassigned","subsets_any_neg","subsets_GEX","vlmf_xenium_logFC","vlmf_xenium_AveExpr","vlmf_xenium_t","vlmf_xenium_P.Value","vlmf_xenium_adj.P.Val","vlmf_xenium_B","cell_type_broad","vlmf_sn_logFC","vlmf_sn_AveExpr","vlmf_sn_t","vlmf_sn_P.Value","vlmf_sn_adj.P.Val","vlmf_sn_B","signif_xenium","signif_sn","signif_both","dir_match","validate"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000133800","LYVE1","Gene Expression","LYVE1; ENSG00000133800",FALSE,FALSE,FALSE,FALSE,TRUE,-0.631154596191219,8.9531039533408,-4.47729830652949,0.000334206854792478,0.116303985467782,0.375852396813562,"Astro",-0.0180463500792882,5.11701973086284,-0.101121244163807,0.920205305889986,0.985848128618237,-6.58344613992521,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000064989","CALCRL","Gene Expression","CALCRL; ENSG00000064989",FALSE,FALSE,FALSE,FALSE,TRUE,-0.863397533879811,6.46181015943018,-3.8355384542814,0.00133218368523027,0.190495246559539,-0.929843740959435,"Astro",-0.300735912671543,3.1680675529221,-0.949636210600463,0.350764317674962,0.798324685315662,-5.76634988220425,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000135426","TESPA1","Gene Expression","TESPA1; ENSG00000135426",FALSE,FALSE,FALSE,FALSE,TRUE,0.724819982025909,8.48218574478251,3.69909928583879,0.00179061703890366,0.190495246559539,-1.10685730394554,"Astro",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000250722","SELENOP","Gene Expression","SELENOP; ENSG00000250722",FALSE,FALSE,FALSE,FALSE,TRUE,-0.402842450926869,10.6768713085593,-3.60629488034163,0.00218960053516712,0.190495246559539,-1.3588531270945,"Astro",-0.262774750706786,4.1928343059764,-1.54016298167784,0.135220416974834,0.628934383191196,-5.28648845820091,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000104888","SLC17A7","Gene Expression","SLC17A7; ENSG00000104888",FALSE,FALSE,FALSE,FALSE,TRUE,0.279161866259499,11.665166187692,3.35827817077327,0.00374484813481102,0.260641430182847,-1.90959638861746,"Astro",1.49978769404875,2.28091205807491,4.07410948593777,0.000366569331066344,0.106602153570621,0.174982402593746,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000140479","PCSK6","Gene Expression","PCSK6; ENSG00000140479",FALSE,FALSE,FALSE,FALSE,TRUE,0.760573922696001,8.14137093416295,3.17740191593313,0.00552830408249367,0.316814165919195,-2.08506035854782,"Astro",0.240016419529728,4.15820942776157,1.34703645046243,0.189224386563765,0.678604529782598,-5.50612386678766,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000111249","CUX2","Gene Expression","CUX2; ENSG00000111249",FALSE,FALSE,FALSE,FALSE,TRUE,0.594376584941552,8.42004663238506,3.10686028817482,0.00643086621014317,0.316814165919195,-2.22297623842269,"Astro",0.927579531877293,1.10418560942497,3.9463131257374,0.000513734625382067,0.116982072170464,-0.279542812704622,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000118407","FILIP1","Gene Expression","FILIP1; ENSG00000118407",FALSE,FALSE,FALSE,FALSE,TRUE,-0.512108767172013,6.62162976599283,-3.04864588065896,0.00728308427400448,0.316814165919195,-2.30217453535947,"Astro",-0.0899125195799728,3.50357117555303,-0.556827439449941,0.582255840674129,0.900148584268009,-6.09166045526142,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000182463","TSHZ2","Gene Expression","TSHZ2; ENSG00000182463",FALSE,FALSE,FALSE,FALSE,TRUE,-0.739111366722038,6.21446169748998,-2.91151376846861,0.0097493855725731,0.342158677630547,-2.54041008618835,"Astro",-0.252713480251884,3.21510414586336,-0.576451411936479,0.569109880297108,0.895696216382506,-6.05979556614573,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000136826","KLF4","Gene Expression","KLF4; ENSG00000136826",FALSE,FALSE,FALSE,FALSE,TRUE,1.31626382099685,6.87850901528737,2.86244993759407,0.0108153604998161,0.342158677630547,-2.62272414581157,"Astro",1.25916758969927,1.19844267450361,2.91342568367249,0.0071178022656596,0.260245915588002,-2.36401494588732,TRUE,FALSE,FALSE,TRUE,FALSE
