"data_type","cluster","cell_type_anno","contrast","gene_id","gene_name","Type","gene_search","subsets_negProbe","subsets_negCodeword","subsets_unassigned","subsets_any_neg","subsets_GEX","vlmf_logFC","vlmf_AveExpr","vlmf_t","vlmf_P.Value","vlmf_adj.P.Val","vlmf_B","cell_type_broad"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000133800","LYVE1","Gene Expression","LYVE1; ENSG00000133800",FALSE,FALSE,FALSE,FALSE,TRUE,-0.59712070363722,9.00173058436141,-4.10041206192455,0.000747674411989971,0.193823093185646,-0.41226871070779,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000150656","CNDP1","Gene Expression","CNDP1; ENSG00000150656",FALSE,FALSE,FALSE,FALSE,TRUE,-0.830249892270979,7.6665556737502,-3.79597450607177,0.00144600328906898,0.193823093185646,-1.04886427463125,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000250722","SELENOP","Gene Expression","SELENOP; ENSG00000250722",FALSE,FALSE,FALSE,FALSE,TRUE,-0.414137825816224,10.6805662735898,-3.56591080271463,0.00238216631868884,0.193823093185646,-1.36462867937065,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000135426","TESPA1","Gene Expression","TESPA1; ENSG00000135426",FALSE,FALSE,FALSE,FALSE,TRUE,0.780610248023377,8.9542983834634,3.44610415912438,0.00308836443846104,0.193823093185646,-1.58795178419033,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000013297","CLDN11","Gene Expression","CLDN11; ENSG00000013297",FALSE,FALSE,FALSE,FALSE,TRUE,-0.66748311812698,6.90248978047807,-3.42276076872258,0.00324843172936836,0.193823093185646,-1.74472883484296,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000116824","CD2","Gene Expression","CD2; ENSG00000116824",FALSE,FALSE,FALSE,FALSE,TRUE,1.18593968403185,3.16789302742256,3.50569004384894,0.00271438940210378,0.193823093185646,-2.06769387233681,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000064989","CALCRL","Gene Expression","CALCRL; ENSG00000064989",FALSE,FALSE,FALSE,FALSE,TRUE,-0.733204282326768,6.59522410166898,-3.27344764920206,0.00448506964411329,0.202558941617562,-1.99368508932294,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000111249","CUX2","Gene Expression","CUX2; ENSG00000111249",FALSE,FALSE,FALSE,FALSE,TRUE,0.617648062120817,8.72651906119938,3.21450256759889,0.00509226389541357,0.202558941617562,-2.00541610388674,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000228842","PCDH9-AS2","Gene Expression","PCDH9-AS2; ENSG00000228842",FALSE,FALSE,FALSE,FALSE,TRUE,0.793910606150029,3.23655575102335,3.22806497090166,0.00494576317371393,0.202558941617562,-2.42547397289539,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000169313","P2RY12","Gene Expression","P2RY12; ENSG00000169313",FALSE,FALSE,FALSE,FALSE,TRUE,-0.715984250597944,8.15667091726729,-3.11100693118964,0.00635971884411007,0.208871101575329,-2.19758991879684,"Astro"
