dataset,cell_type_broad,Oligo_anno,n,prop
erc,OPC,OPC,15175,1
erc,Oligo,Oligo.NF,8587,0.19392064316524016
erc,Oligo,Oligo.PV,4254,0.09606829114066981
erc,Oligo,Oligo.PM,6911,0.1560714527675527
erc,Oligo,Oligo.M,12519,0.282717192475328
erc,Oligo,Oligo.L,12010,0.2712224204512093
dacc,OPC,OPC,2104,1
dacc,Oligo,Oligo.NF,750,0.0566593639042079
dacc,Oligo,Oligo.PM,7945,0.600211528291909
dacc,Oligo,Oligo.M,2875,0.21719422829946364
dacc,Oligo,Oligo.L,1667,0.12593487950441942
dlpfc,OPC,OPC,1648,1
dlpfc,Oligo,Oligo.NF,511,0.045682102628285357
dlpfc,Oligo,Oligo.PM,1614,0.14428750223493653
dlpfc,Oligo,Oligo.M,3592,0.3211156803146791
dlpfc,Oligo,Oligo.L,3604,0.3221884498480243
dlpfc,Oligo,Oligo.other,1865,0.16672626497407472
hpc,Oligo,Oligo.NF,648,0.09547664653013113
hpc,Oligo,Oligo.PM,1608,0.23692353027847354
hpc,Oligo,Oligo.M,1146,0.16885221747458376
hpc,Oligo,Oligo.L,2205,0.324885811109474
hpc,Oligo,Oligo.other,1180,0.17386179460733756
