cluster,layer_confidence,layer_label,top_enrich,top_cell_types,specific_cell_types,concentrated_cell_types,specific_cell_types_broad
xSp10D06,good,vVasc,"STXBP2, C1orf162, CD2, CTSS, PTPRC, ITGB2, TRAC, FASLG, IL7R, CD3G","Vasc.PC (26%), Vasc.VLMC (24%), Vasc.Endo (15%)",NA,"Macro (80%), Vasc.VLMC (69%), Micro.1 (30%), Vasc.PC (26%)",Vasc (65%)
xSp10D08,good,vVasc,"ITGA8, PLCE1, NPNT, CAV1, CSPG4, LOX, MAGED2, CDH6, OST4, SDK1","Vasc.PC (47%), Vasc.Endo (36%), Vasc.VLMC (8%)","Vasc.PC (47%), Vasc.Endo (36%)","Vasc.PC (47%), Vasc.Endo (31%), Vasc.VLMC (24%)",Vasc (92%)
xSp10D03,good,vWMpv,"SOX9, AQP4, PAX6, FZD8, GJA1, SOX2, SPON1, VCAN, COL16A1, SFRP2","Astro.5 (20%), Oligo.3 (15%), Astro.4 (10%)",NA,"Astro.4 (50%), Micro.3 (23%), Astro.3 (21%), Astro.5 (21%), Micro.4 (21%)","Astro (43%), Oligo (31%)"
xSp10D10,good,vWMd,"PSEN1, GOLGA7, PCSK6, LINC00486, MAL, ERBB3, LINC00706, LINC00609, MKI67, MOBP","Oligo.3 (27%), Oligo.4 (24%), Oligo.2 (11%)",NA,"Oligo.2 (62%), Oligo.1 (45%), Micro.1 (43%), Oligo.5 (38%), Oligo.4 (36%)",Oligo (75%)
xSp10D09,good,vL6,"HS3ST4, RXFP1, POU6F2, BRINP3, ROS1, NPFFR2, NNAT, HS3ST2, SULF1, RASGRP1","Oligo.3 (30%), Astro.5 (11%), Oligo.4 (10%)",Oligo.3 (30%),"Excit.L6b (85%), Excit.L6_CT (79%), Astro.3 (27%), Oligo.3 (22%), Excit.L5_6_NP (20%)",Oligo (44%)
xSp10D01,good,vL5a,"NTNG1, PLCH1, CNTNAP3B, LRRK1, ARHGEF3, RIT2, SPHKAP, MEPE, PCSK1, CPNE4","Oligo.3 (13%), Excit.L5.1 (9%), Astro.5 (8%)",NA,"Excit.L5.1 (73%), Excit.L2_5.2 (73%), Excit.L5_6_NP (65%), Inhib.Pvalb (46%), Excit.L5.2 (38%)",Excit (32%)
xSp10D04,good,vL2,"LAMP5, ADAMTS3, TESPA1, ADAMTS16, ADRB1, ANO3, GOLGA8A, CD36, PABPN1, FSTL4","Excit.L2 (31%), Astro.1 (9%), Inhib.Vip (7%)",Excit.L2 (31%),"Excit.L2 (67%), OPC.1 (34%), Excit.L2_5.1 (31%), Inhib.Vip (28%), Excit.L5.2 (28%)",Excit (38%)
xSp10D02,poor,vVasc*,"FLT1, ADGRF5, ATP10A, THSD4, RNF144B, KLF4, PECAM1, KLF2, CDH6, CD163","Vasc.Endo (24%), Oligo.3 (14%), Vasc.PC (12%)",NA,Vasc.Endo (21%),Vasc (38%)
xSp10D05,poor,vLD*,"FGFR3, WIF1, CABLES1, PLCH1, GJA1, P2RY12, APOE, TRHDE, MT-ND1, LHX6","Oligo.3 (21%), Astro.5 (15%), Vasc.Endo (9%)",NA,NA,Oligo (32%)
xSp10D07,good,vInhib,"LYPD6, TGFB2, KIT, PLD5, VIP, THSD7B, CXCL14, ERBB4, LYPD6B, PROX1","Astro.5 (15%), Astro.1 (15%), Astro.2 (12%)",NA,"Inhib.Pax6 (49%), Inhib.Vip (43%), Astro.1 (32%), Inhib.Lamp5_Lhx6 (26%), Astro.2 (25%)",Astro (42%)
