cluster,layer_confidence,layer_label,top_enrich
xSp11D06,good,vVasc,"STXBP2, C1orf162, CTSS, ITGB2, CD2, PTPRC, SPI1, TRAC, ITGAM, CD3G"
xSp11D08,good,vVasc,"ITGA8, PLCE1, CAV1, NPNT, CDH6, LOX, RPS27, CSPG4, OST4, CALCRL"
xSp11D07,good,vWMim/vL1,"SOX9, AQP4, PAX6, FZD8, GJA1, COL16A1, VCAN, SOX2, SPON1, CTSH"
xSp11D10,good,vWMd,"PSEN1, GOLGA7, PCSK6, LINC00486, MAL, LINC00609, MKI67, LINC00706, CTNNA3, ERBB3"
xSp11D03,good,vWMuf,"MOG, CNDP1, MAG, MBP, HS3ST4, ERMN, BCAS1, ST18, PLP1, ERBB3"
xSp11D09,good,vL6,"HS3ST4, POU6F2, RXFP1, BRINP3, SULF1, NPFFR2, ROS1, HS3ST2, RASGRP1, NNAT"
xSp11D01,good,vLD,"NTNG1, PLCH1, CNTNAP3B, LRRK1, MEPE, ARHGEF3, RIT2, SPHKAP, PCSK1, PVALB"
xSp11D04,good,vL2,"LAMP5, ADAMTS3, ADAMTS16, ADRB1, TESPA1, CD36, ANO3, GOLGA8A, MTX2, PABPN1"
xSp11D11,poor,vVasc*,"FLT1, ADGRF5, ATP10A, THSD4, KLF4, CD163, RNF144B, KLF2, PECAM1, CDH6"
xSp11D02,good,vInhib,"LYPD6, THSD7B, PLD5, VIP, KIT, TGFB2, LYPD6B, CXCL14, PROX1, ERBB4"
xSp11D05,good,vL3,"FGFR3, APOE, WIF1, GJA1, CABLES1, SLC4A4, SPON1, P2RY12, ELOVL2, SNTA1"
