k10,n,passALL_metricQC,metric_fail,rank,cell_type_k10,median_sum,median_detected,median_Mito_percent,median_scDblFinder.score,sctype,sestan_EC,snDLPFC_PEC
k5,16833,TRUE,NA,1,glia.01,7989,2956,0.0635997456010176,0.0015246346592903137,Oligodendrocytes,Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LAMA2/Oligo.OPALIN.LINC01098,Oligo
k8,15581,TRUE,NA,2,glia.02,4605,2124,0.09287206872533085,0.0010052856523543596,Oligodendrocytes,Oligo.OPALIN.LAMA2/Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LINC01098,Oligo
k10,14752,TRUE,NA,3,glia.03,8334,3291,0.05777563847504805,0.00118531147018075,Oligodendrocyte precursor cells,OPC.PDGFRA.GRIA4,OPC
k2,13978,TRUE,NA,4,glia.04,2381,1420,0.17710347922329472,7.997576030902565e-4,Oligodendrocytes,Oligo.OPALIN.LAMA2/Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LINC01098,Oligo
k7,12869,TRUE,NA,5,glia.05,9112,3537,0.07605205340544195,0.0010052856523543596,Astrocytes,Astro.AQP4.CHRDL1/Astro.AQP4.GFAP,Astro
k6,10540,TRUE,NA,6,glia.06,3154.5,1802,0.07175102401103434,7.161385146901011e-4,Microglial cells,Micro.C1QB.P2RY12,Micro
k11,7077,TRUE,NA,7,glia.07,3925,2116,0.11921793037672865,8.251662948168814e-4,Astrocytes,Astro.AQP4.GFAP/Astro.AQP4.CHRDL1,Astro
k12,3029,TRUE,NA,8,glia.08,6232,2737,0.047047753469771816,0.0010052856523543596,Microglial cells,Micro.C1QB.P2RY12,Micro
k9,1325,TRUE,NA,9,glia.09,6288,2717,0.07248477819657873,0.001228188630193472,Astrocytes,VLMC.COL1A1.COL1A2,VLMC
k3,709,TRUE,NA,10,glia.10,5940,2555,0.1590386994168581,0.001369062694720924,Endothelial cells,Endo.CLDN5.VWF,Endo
k4,1701,FALSE,"detected,sum",11,glia.11_QC,1079,799,0.3469210754553339,6.594106089323759e-4,Astrocytes,NA,NA
k1,275,FALSE,scDblFinder.score,12,glia.12_QC,22608,6175,0.1362676296245827,0.9990853071212769,Glutamatergic neurons,NA,NA
