"","top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
"1",1,"enrichment","glia.01","ENSG00000260042",12.7983912399322,1.72448552528026e-32,2.74175953664308e-28,12044,3.55489382643847,"ENSG00000260042"
"2",2,"enrichment","glia.01","ENSG00000229494",11.8298854378383,1.58917360574882e-28,1.26331355789002e-24,1933,3.10902258037713,"ENSG00000229494"
"3",3,"enrichment","glia.01","TRPV5",11.5286169384976,2.51616608336625e-27,1.05144356296225e-23,6626,3.15952396459725,"ENSG00000127412"
"4",4,"enrichment","glia.01","HAGLR",11.5017896379927,3.2116924813926e-27,1.05144356296225e-23,2322,3.6086631882559,"ENSG00000224189"
"5",5,"enrichment","glia.01","ENSG00000285885",11.4985850412094,3.30663426304249e-27,1.05144356296225e-23,2849,2.52039310250502,"ENSG00000285885"
"6",6,"enrichment","glia.01","ENSG00000286525",11.3664300919817,1.0950613119836e-26,2.90172996653788e-23,2637,3.39197077079029,"ENSG00000286525"
"7",7,"enrichment","glia.01","SECISBP2L",11.3117377040293,1.79338805530469e-26,4.07329667018419e-23,11315,2.15448164820259,"ENSG00000138593"
"8",8,"enrichment","glia.01","FAR1",11.0284879421229,2.25806604940736e-25,4.48762401494096e-22,8735,1.70323626646558,"ENSG00000197601"
"9",9,"enrichment","glia.01","NIPAL4",10.9929565494138,3.09451437856246e-25,5.46663156719607e-22,4948,3.40893604607395,"ENSG00000172548"
"10",10,"enrichment","glia.01","ENSG00000283462",10.9495045172589,4.54575216582006e-25,6.58288794953828e-22,4664,3.6923473268152,"ENSG00000283462"
"11",1,"enrichment","glia.02","APC",11.9192289332689,6.95101270522693e-29,4.86967646651859e-25,4681,2.23575806283566,"ENSG00000134982"
"12",2,"enrichment","glia.02","LINC00498",11.8463287179741,1.36471729131179e-28,4.86967646651859e-25,4116,3.03449942869272,"ENSG00000248397"
"13",3,"enrichment","glia.02","CASC17",11.843827625984,1.39661866446354e-28,4.86967646651859e-25,13018,4.66066005065667,"ENSG00000260785"
"14",4,"enrichment","glia.02","RYR3-DT",11.8338932652325,1.53082777646813e-28,4.86967646651859e-25,11199,3.28528296833952,"ENSG00000259446"
"15",5,"enrichment","glia.02","ENSG00000287021",11.8338498842522,1.53144111784344e-28,4.86967646651859e-25,4094,3.56571987977794,"ENSG00000287021"
"16",6,"enrichment","glia.02","PRSS35",11.6977394349008,5.36100445038068e-28,1.14502928432192e-24,5549,3.27694071752308,"ENSG00000146250"
"17",7,"enrichment","glia.02","REPS1",11.6892147120391,5.79712979624731e-28,1.14502928432192e-24,5776,1.68905934403712,"ENSG00000135597"
"18",8,"enrichment","glia.02","WIF1",11.6811936377295,6.23965792156891e-28,1.14502928432192e-24,9913,5.21836693098078,"ENSG00000156076"
"19",9,"enrichment","glia.02","TRPS1",11.6770426718074,6.48170549021779e-28,1.14502928432192e-24,7168,1.89608558580421,"ENSG00000104447"
"20",10,"enrichment","glia.02","LINC00943",11.6140899758283,1.15335718032842e-27,1.6853732618399e-24,10270,2.67499571792698,"ENSG00000189238"
"21",1,"enrichment","glia.03","ATXN8OS",18.3794298723631,1.45134533521145e-57,2.30749394845269e-53,10497,3.68559801573461,"ENSG00000230223"
"22",2,"enrichment","glia.03","ENSG00000250092",18.2405476294503,6.53179314690315e-57,3.81239579755484e-53,3745,3.72700204032647,"ENSG00000250092"
"23",3,"enrichment","glia.03","LINC00402",18.2316298416994,7.19365204897448e-57,3.81239579755484e-53,10505,3.74074023610058,"ENSG00000235532"
"24",4,"enrichment","glia.03","ENSG00000289079",18.1514311297403,1.71296641154056e-56,5.72455206712847e-53,7671,5.88869149372757,"ENSG00000289079"
"25",5,"enrichment","glia.03","NOVA1-DT",18.1468333270033,1.80028683160214e-56,5.72455206712847e-53,10710,4.09574045513777,"ENSG00000257842"
"26",6,"enrichment","glia.03","LINC00237",18.0549613472967,4.85951558040516e-56,1.28769063688103e-52,14512,3.83142485045779,"ENSG00000225127"
"27",7,"enrichment","glia.03","ENSG00000289644",17.6897491283811,2.49307951397584e-54,5.66249588467169e-51,10507,5.19047951655201,"ENSG00000289644"
