Factor,term,p.value,adj_pvalue,signif
Factor1,APOE_carrier,0.7512956626566162,1,
Factor2,APOE_carrier,0.6381615999473818,1,
Factor3,APOE_carrier,0.01359457283674577,0.0951620098572204,
Factor4,APOE_carrier,0.1972068914408312,1,
Factor5,APOE_carrier,0.2784954628008262,1,
Factor6,APOE_carrier,0.5243625760047352,1,
Factor7,APOE_carrier,0.5307465864014855,1,
Factor1,Ancestry,0.5676643082459927,1,
Factor2,Ancestry,0.6234501024249044,1,
Factor3,Ancestry,0.20639805513648343,1,
Factor4,Ancestry,0.33936075204417926,1,
Factor5,Ancestry,0.8576722180942169,1,
Factor6,Ancestry,0.4020070739248075,1,
Factor7,Ancestry,0.36281127256580015,1,
Factor1,taupathy,0.17720252615339896,0.9142672168614874,
Factor2,taupathy,0.44771521583463747,1,
Factor3,taupathy,0.003088160547252612,0.021617123830768286,*
Factor4,taupathy,0.7625298966073604,1,
Factor5,taupathy,0.5773766555277595,1,
Factor6,taupathy,0.15237786947691456,0.9142672168614874,
Factor7,taupathy,0.8189511441272945,1,
Factor1,Sex,0.2896888806203236,1,
Factor2,Sex,0.9317247297384826,1,
Factor3,Sex,0.056428157624004285,0.39499710336803,
Factor4,Sex,0.25647352290124537,1,
Factor5,Sex,0.6313433985425336,1,
Factor6,Sex,0.400113930433178,1,
Factor7,Sex,0.41577382710230715,1,
Factor1,Age,0.700866218091072,1,
Factor2,Age,0.8511665276451702,1,
Factor3,Age,0.08925030531493917,0.5355018318896351,
Factor4,Age,0.523769659054999,1,
Factor5,Age,0.0656404414696649,0.45948309028765427,
Factor6,Age,0.2589532365212259,1,
Factor7,Age,0.5652422171014659,1,
Factor1,Braak,0.18960257720243132,1,
Factor2,Braak,0.5350867882932889,1,
Factor3,Braak,0.23139666663847627,1,
Factor4,Braak,0.5338129741317514,1,
Factor5,Braak,0.3951355519008998,1,
Factor6,Braak,0.6304595904744689,1,
Factor7,Braak,0.9706679665908118,1,
Factor1,CERAD,0.7950976568129289,1,
Factor2,CERAD,0.7404342585512982,1,
Factor3,CERAD,0.3335042337207002,1,
Factor4,CERAD,0.42234896600902616,1,
Factor5,CERAD,0.31763360435900106,1,
Factor6,CERAD,0.7186647086513558,1,
Factor7,CERAD,0.7997218619883687,1,
