cluster,HumanPilot,spatialDLPFC,spatialERC,snDLPFC_PEC,sestan_EC,spatialHPC
Astro.1,Layer1,L1~Sp09D02,vL1,Astro,Astro.AQP4.CHRDL1/Astro.AQP4.GFAP,Astro.1
Astro.2,Layer1,L1~Sp09D02,vL1,Astro,Astro.AQP4.GFAP/Astro.AQP4.CHRDL1,Astro.3/Astro.1
Astro.3,Layer1,L1~Sp09D02,vL1,Astro,Astro.AQP4.CHRDL1/Astro.AQP4.GFAP,Astro.1/Astro.3
Astro.4,Layer1,L1~Sp09D02,vL1,Astro,Astro.AQP4.GFAP,Astro.2/Astro.3
Astro.5,Layer1,L1~Sp09D02,vL1,Astro,Astro.AQP4.GFAP/Astro.AQP4.CHRDL1,Astro.3
Excit.L2,Layer3,L3~Sp09D05,vL2/vL5a,L2.3.IT,EC.L2.CUX2.CALB1,L2.3.3
Excit.L2_5.1,Layer3*,L3~Sp09D05,vL2/vL5a/vL5b,L2.3.IT,EC.L2.CUX2.CALB1,L2.3.3
Excit.L2_5.2,Layer3,L3~Sp09D05,vL5a,L2.3.IT,EC.L3.PCP4.ADARB2/EC.L2.RELN.BMPR1B,L2.3.2
Excit.L5.1,Layer5*,L3~Sp09D05/L5~Sp09D04/L6~Sp09D07/L4~Sp09D08,vL5b/vL5a/vL2,L5.IT,EC.L5.RORB.TLL1,L5.1
Excit.L5.2,Layer3/Layer5/Layer4*,L3~Sp09D05/L4~Sp09D08,vL5a,L5.IT/L2.3.IT*,EC.L2.RELN.BCL11B,L2.3.4
Excit.L5_6_NP,Layer5*,L5~Sp09D04,vL5b,L5.6.NP,EC.L56.TLE4.NXPH2,Sub.2
Excit.L6_CT,Layer6*,L6~Sp09D07,vL5b/vL6,L6.CT,EC.L6.TLE4.SULF1,L6.2
Excit.L6b,Layer6*,L6~Sp09D07,vL6/vL5b,L6b,EC.L6b.TLE4.CCN2,L6b
Inhib.Chandelier,Layer4*,L4~Sp09D08,vInhib,Chandelier,InN.PVALB.PLEKHH2,C1QL1
Inhib.Lamp5_Lhx6,Layer4/Layer3*,L3~Sp09D05/L4~Sp09D08*,vInhib,Lamp5.Lhx6,InN.LAMP5.CHST9/InN.LAMP5.KIT,LAMP5.MGE/LAMP5.CGE
Inhib.Pax6,Layer3*,L3~Sp09D05/L4~Sp09D08*,vInhib,Pax6,InN.NR2F2.SLC17A8,HTR3A
Inhib.Pvalb,Layer4*,L4~Sp09D08,vInhib,Pvalb,InN.PVALB.PLCL1/InN.PVALB.MEPE,PV.FS
Inhib.Sst,Layer4/Layer5*,L4~Sp09D08/L3~Sp09D05,vInhib,Sst,InN.SST.OTOF/InN.SST.EPB41L4A,SST
Inhib.Vip,Layer3/Layer4/Layer2/Layer5*,L3~Sp09D05/L2~Sp09D03*,vInhib,Vip,InN.VIP.ABI3BP/InN.VIP.NOX4/InN.VIP.SCTR/InN.VIP.CHRNA2,VIP
Macro,WM*,L1~Sp09D01*,vVasc*,Immune,Micro.C1QB.CD83/Micro.C1QB.P2RY12,Micro.2/Micro.1/Macro.Tcell
Micro.1,WM*,L1~Sp09D01*,vVasc/vWMpv*,Micro,Micro.C1QB.P2RY12,Micro.1/Micro.2
Micro.2,WM*,L1~Sp09D01*,vWMpv/vVasc*,Micro,Micro.C1QB.P2RY12,Micro.2/Micro.1
Micro.3,WM*,L1~Sp09D01*,vVasc/vWMpv*,Micro,Micro.C1QB.P2RY12,Micro.1/Micro.2
Micro.4,WM*,L1~Sp09D01*,vWMpv/vVasc*,Micro,Micro.C1QB.P2RY12,Micro.1/Micro.2
Micro.5,Layer1*,L1~Sp09D01*,vVasc*,Micro,Micro.C1QB.P2RY12,Micro.1/Micro.2
OPC.1,Layer2*,L1~Sp09D02/L2~Sp09D03*,vL1*,OPC,OPC.PDGFRA.GRIA4,OPC
OPC.2,Layer2*,L1~Sp09D02*,vL1*,OPC,OPC.PDGFRA.GRIA4,OPC
OPC.3,Layer2*,L2~Sp09D03*,vL1/vInhib*,OPC,OPC.PDGFRA.GRIA4,OPC
OPC.4,Layer2*,L1~Sp09D02*,vL1*,OPC,OPC.PDGFRA.GRIA4,OPC
OPC.5,Layer1*,L1~Sp09D02*,vL1*,OPC,OPC.PDGFRA.GRIA4,OPC
Oligo.1,WM,WM~Sp09D06,vWMd,Oligo,Oligo.OPALIN.LAMA2/Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LINC01098,Oligo.2/Oligo.1
Oligo.2,WM,WM~Sp09D06,vWMd,Oligo,Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LAMA2,Oligo.2/Oligo.1
Oligo.3,WM,WM~Sp09D06,vWMd,Oligo,Oligo.OPALIN.LAMA2/Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LINC01098,Oligo.1/Oligo.2
Oligo.4,WM,WM~Sp09D06,vWMd,Oligo,Oligo.OPALIN.LAMA2/Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LINC01098,Oligo.1/Oligo.2
Oligo.5,WM,WM~Sp09D06,vWMd,Oligo,Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LAMA2/Oligo.OPALIN.LINC01098,Oligo.2/Oligo.1
Vasc.Endo,Layer1*,L1~Sp09D01,vVasc,Endo,Endo.CLDN5.VWF/PC.CLDN5.ABCC9,Endo.1
Vasc.PC,Layer1*,L1~Sp09D01,vVasc,PC,vSMC.ABCC9.P2RY14,PC.SMC
Vasc.VLMC,Layer1*,L1~Sp09D01,vVasc,VLMC,VLMC.COL1A1.COL1A2,VLMC
