"","cluster","contrast","n_genes","n_FDR05","nUP","nDown"
"1","vVasc","carrier_AA",7215,0,0,0
"2","vVasc","carrier_EA",7215,0,0,0
"3","vL1","carrier_AA",11721,14,7,7
"4","vL1","carrier_EA",11721,0,0,0
"5","vL2","carrier_AA",14315,0,0,0
"6","vL2","carrier_EA",14315,0,0,0
"7","vInhib","carrier_AA",8653,0,0,0
"8","vInhib","carrier_EA",8653,0,0,0
"9","vLD","carrier_AA",13581,0,0,0
"10","vLD","carrier_EA",13581,0,0,0
"11","vL5a","carrier_AA",13889,0,0,0
"12","vL5a","carrier_EA",13889,0,0,0
"13","vL5b","carrier_AA",13430,0,0,0
"14","vL5b","carrier_EA",13430,0,0,0
"15","vL6","carrier_AA",13237,1,1,0
"16","vL6","carrier_EA",13237,0,0,0
"17","vWMuf","carrier_AA",3021,7,4,3
"18","vWMuf","carrier_EA",3021,0,0,0
"19","vWMpv","carrier_AA",7568,0,0,0
"20","vWMpv","carrier_EA",7568,0,0,0
"21","vWMd","carrier_AA",6255,0,0,0
"22","vWMd","carrier_EA",6255,0,0,0
