"","cluster","contrast","n_FDR05","nUP","nDown"
"1","Astro.1","carrier_F",0,0,0
"2","Astro.1","carrier_M",0,0,0
"3","Astro.2","carrier_F",0,0,0
"4","Astro.2","carrier_M",0,0,0
"5","Astro.3","carrier_F",0,0,0
"6","Astro.3","carrier_M",7,0,7
"7","Astro.4","carrier_F",4,4,0
"8","Astro.4","carrier_M",11,5,6
"9","Astro.5","carrier_F",0,0,0
"10","Astro.5","carrier_M",0,0,0
"11","Macro","carrier_F",1,1,0
"12","Macro","carrier_M",45,26,19
"13","Micro.1","carrier_F",0,0,0
"14","Micro.1","carrier_M",1,0,1
"15","Micro.2","carrier_F",0,0,0
"16","Micro.2","carrier_M",0,0,0
"17","Micro.3","carrier_F",0,0,0
"18","Micro.3","carrier_M",1,1,0
"19","Micro.4","carrier_F",1,1,0
"20","Micro.4","carrier_M",4,2,2
"21","Micro.5","carrier_F",0,0,0
"22","Micro.5","carrier_M",0,0,0
"23","OPC.1","carrier_F",0,0,0
"24","OPC.1","carrier_M",3,1,2
"25","OPC.2","carrier_F",0,0,0
"26","OPC.2","carrier_M",0,0,0
"27","OPC.3","carrier_F",3,3,0
"28","OPC.3","carrier_M",11,4,7
"29","OPC.4","carrier_F",0,0,0
"30","OPC.4","carrier_M",0,0,0
"31","OPC.5","carrier_F",0,0,0
"32","OPC.5","carrier_M",0,0,0
"33","Oligo.1","carrier_F",1,1,0
"34","Oligo.1","carrier_M",1,1,0
"35","Oligo.2","carrier_F",1,1,0
"36","Oligo.2","carrier_M",3,2,1
"37","Oligo.3","carrier_F",0,0,0
"38","Oligo.3","carrier_M",1859,1324,535
"39","Oligo.4","carrier_F",0,0,0
"40","Oligo.4","carrier_M",0,0,0
"41","Oligo.5","carrier_F",0,0,0
"42","Oligo.5","carrier_M",152,125,27
"43","Vasc.Endo","carrier_F",0,0,0
"44","Vasc.Endo","carrier_M",138,91,47
"45","Vasc.VLMC","carrier_F",0,0,0
"46","Vasc.VLMC","carrier_M",54,33,21
"47","Excit.L2","carrier_F",0,0,0
"48","Excit.L2","carrier_M",0,0,0
"49","Excit.L2_5.1","carrier_F",0,0,0
"50","Excit.L2_5.1","carrier_M",95,32,63
"51","Excit.L2_5.2","carrier_F",0,0,0
"52","Excit.L2_5.2","carrier_M",0,0,0
"53","Excit.L5.1","carrier_F",4,0,4
"54","Excit.L5.1","carrier_M",26,26,0
"55","Excit.L5.2","carrier_F",0,0,0
"56","Excit.L5.2","carrier_M",19,19,0
"57","Excit.L6_CT","carrier_F",0,0,0
"58","Excit.L6_CT","carrier_M",0,0,0
"59","Excit.L6b","carrier_F",0,0,0
"60","Excit.L6b","carrier_M",1,0,1
"61","Inhib.Lamp5_Lhx6","carrier_F",0,0,0
"62","Inhib.Lamp5_Lhx6","carrier_M",0,0,0
"63","Inhib.Pvalb","carrier_F",0,0,0
"64","Inhib.Pvalb","carrier_M",0,0,0
"65","Inhib.Vip","carrier_F",0,0,0
"66","Inhib.Vip","carrier_M",0,0,0
"67","Inhib.Chandelier","carrier_F",0,0,0
"68","Inhib.Chandelier","carrier_M",0,0,0
"69","Inhib.Sst","carrier_F",0,0,0
"70","Inhib.Sst","carrier_M",0,0,0
