"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0097060","synaptic membrane","16/59","442/15849",0.0361990950226244,9.72405859345042,11.370847610187,3.73524991729489e-12,6.83550734864965e-10,4.52161832093592e-10,"PLPPR4/SYT7/NETO1/RGS7BP/KCNA3/CNR1/GABBR2/CACNG8/SCN2A/DNM1/SLC12A5/GABRB2/CDH9/KCNC2/NSG2/NETO2",16,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0045211","postsynaptic membrane","12/59","313/15849",0.0383386581469649,10.2988032706991,10.1566805762453,1.39240795406278e-09,1.27405327796745e-07,8.42773235353791e-08,"PLPPR4/NETO1/RGS7BP/KCNA3/GABBR2/CACNG8/SLC12A5/GABRB2/CDH9/KCNC2/NSG2/NETO2",12,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0099634","postsynaptic specialization membrane","8/59","153/15849",0.0522875816993464,14.0458624127617,9.91165521694112,9.1748972695541e-08,5.596687334428e-06,3.70215152982008e-06,"PLPPR4/NETO1/RGS7BP/CACNG8/SLC12A5/GABRB2/NSG2/NETO2",8,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0098982","GABA-ergic synapse","7/59","107/15849",0.0654205607476635,17.5737367337241,10.514885379236,1.34031377259776e-07,6.13193550963475e-06,4.05621273286164e-06,"CNR1/SLC4A10/GABRB2/NXPH1/CBLN4/KCNC2/SLC6A17",7,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0042734","presynaptic membrane","8/59","179/15849",0.0446927374301676,12.0056812801818,9.0517202022635,3.07144109769042e-07,1.12414744175469e-05,7.43612055230311e-06,"SYT7/RGS7BP/KCNA3/CNR1/SCN2A/DNM1/CDH9/KCNC2",8,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0043204","perikaryon","7/59","149/15849",0.0469798657718121,12.6200659765669,8.71112155621814,1.27703454847575e-06,3.89495537285103e-05,2.57647321183703e-05,"PCSK2/RGS7BP/SLC4A10/SLC8A2/PTPRN/SLC12A5/KCNC2",7,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0099572","postsynaptic specialization","10/59","392/15849",0.0255102040816327,6.85273261847112,7.1723468896407,1.62853277726948e-06,4.25744997486164e-05,2.81625969001489e-05,"PLPPR4/NETO1/RGS7BP/CACNG8/SLC8A2/PAK3/SLC12A5/GABRB2/NSG2/NETO2",10,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0030133","transport vesicle","10/59","419/15849",0.0238663484486874,6.4111484163262,6.86176225146116,2.95730623696811e-06,6.76483801706455e-05,4.4748712796228e-05,"SYT5/PCSK2/SYT7/RAB3C/NPTX1/PTPRN/SEPTIN5/RAB27B/ICA1/SLC6A17",10,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0034702","monoatomic ion channel complex","9/59","338/15849",0.0266272189349112,7.15279309998997,6.98928797208621,4.03151389160598e-06,8.19741157959882e-05,5.42250406473318e-05,"KCNA3/CACNG8/SCN2A/KCNIP4/GABRB2/SCN3B/SCN3A/KCNC2/OLFM3",9,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0098839","postsynaptic density membrane","6/59","125/15849",0.048,12.8941016949153,8.16069803847015,6.8293942586189e-06,0.000124977914932726,8.26716147095972e-05,"PLPPR4/NETO1/RGS7BP/CACNG8/NSG2/NETO2",6,"CC",TRUE
