"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Astro-1_AA_down","Astro-1_AA_down","GO:0036038","MKS complex","1/2","13/15105",0.0769230769230769,580.961538461538,24.072813223541,0.00172060057002077,0.00344120114004154,NA,"TCTN1",1,"CC"
"Astro-1_AA_down","Astro-1_AA_down","GO:0035869","ciliary transition zone","1/2","68/15105",0.0147058823529412,111.066176470588,10.4678408617288,0.00898367150286972,0.00898367150286972,NA,"TCTN1",1,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0097060","synaptic membrane","7/13","434/15105",0.0161290322580645,18.7406947890819,11.0060098443249,2.27691171791709e-08,1.59537472932837e-06,6.67135791644164e-07,"PLPPR4/KCNC2/KCNH1/RGS7BP/CACNG3/DNM1/CACNG8",7,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0098839","postsynaptic density membrane","5/13","125/15105",0.04,46.4769230769231,14.9842302987702,4.3708896693928e-08,1.59537472932837e-06,6.67135791644164e-07,"PLPPR4/KCNH1/RGS7BP/CACNG3/CACNG8",5,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0045211","postsynaptic membrane","6/13","309/15105",0.0194174757281553,22.5616131441374,11.2391274084579,1.06186585355885e-07,2.1970427928353e-06,9.18734549275036e-07,"PLPPR4/KCNC2/KCNH1/RGS7BP/CACNG3/CACNG8",6,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0099634","postsynaptic specialization membrane","5/13","153/15105",0.0326797385620915,37.9713423831071,13.4898014373573,1.20385906456729e-07,2.1970427928353e-06,9.18734549275036e-07,"PLPPR4/KCNH1/RGS7BP/CACNG3/CACNG8",5,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0014069","postsynaptic density","5/13","358/15105",0.0139664804469274,16.2279759346798,8.55807565431208,8.0032655409621e-06,0.000113487558153626,4.74569457311487e-05,"PLPPR4/KCNH1/RGS7BP/CACNG3/CACNG8",5,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0032279","asymmetric synapse","5/13","374/15105",0.0133689839572193,15.5337309749074,8.35297284760432,9.89955498747428e-06,0.000113487558153626,4.74569457311487e-05,"PLPPR4/KCNH1/RGS7BP/CACNG3/CACNG8",5,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0042734","presynaptic membrane","4/13","175/15105",0.0228571428571429,26.5582417582418,9.98077719377024,1.14718779341967e-05,0.000113487558153626,4.74569457311487e-05,"KCNC2/KCNH1/RGS7BP/DNM1",4,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0099572","postsynaptic specialization","5/13","392/15105",0.0127551020408163,14.8204474097331,8.13689637274867,1.243699267437e-05,0.000113487558153626,4.74569457311487e-05,"PLPPR4/KCNH1/RGS7BP/CACNG3/CACNG8",5,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0098984","neuron to neuron synapse","5/13","410/15105",0.0121951219512195,14.1697936210131,7.93469739717952,1.54590059754586e-05,0.000125389715134275,5.24340553553566e-05,"PLPPR4/KCNH1/RGS7BP/CACNG3/CACNG8",5,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0034703","cation channel complex","4/13","207/15105",0.0193236714975845,22.4526198439242,9.12107004598834,2.2234279514512e-05,0.000162310240455938,6.7873063781142e-05,"KCNC2/KCNH1/CACNG3/CACNG8",4,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0034702","monoatomic ion channel complex","4/13","323/15105",0.0123839009287926,14.3891402714932,7.13890528524763,0.000125970726298989,0.000835987547256925,0.00034958383374839,"KCNC2/KCNH1/CACNG3/CACNG8",4,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0032281","AMPA glutamate receptor complex","2/13","27/15105",0.0740740740740741,86.0683760683761,12.9844160040741,0.000237108210320866,0.00135020185184355,0.000564612165875455,"CACNG3/CACNG8",2,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0043204","perikaryon","3/13","147/15105",0.0204081632653061,23.712715855573,8.12148108275325,0.000240446905122823,0.00135020185184355,0.000564612165875455,"KCNC2/KCNH1/RGS7BP",3,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:1902495","transmembrane transporter complex","4/13","446/15105",0.00896860986547085,10.4208347706106,5.92719083433725,0.000433734161205448,0.00226161384057126,0.000945736140974285,"KCNC2/KCNH1/CACNG3/CACNG8",4,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0005891","voltage-gated calcium channel complex","2/13","40/15105",0.05,58.0961538461538,10.6119830586232,0.0005235920157723,0.00230876153433277,0.000965451831227834,"CACNG3/CACNG8",2,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0008328","ionotropic glutamate receptor complex","2/13","40/15105",0.05,58.0961538461538,10.6119830586232,0.0005235920157723,0.00230876153433277,0.000965451831227834,"CACNG3/CACNG8",2,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:1990351","transporter complex","4/13","472/15105",0.00847457627118644,9.84680573663625,5.73106151810168,0.000537656795666535,0.00230876153433277,0.000965451831227834,"KCNC2/KCNH1/CACNG3/CACNG8",4,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0098878","neurotransmitter receptor complex","2/13","43/15105",0.0465116279069767,54.0429338103757,10.2226786617847,0.000605276299225099,0.00245473165796846,0.00102649196944607,"CACNG3/CACNG8",2,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0034704","calcium channel complex","2/13","67/15105",0.0298507462686567,34.6842709529277,8.1098678898345,0.00146485794625398,0.00562813842508107,0.00235351138179309,"CACNG3/CACNG8",2,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0008076","voltage-gated potassium channel complex","2/13","84/15105",0.0238095238095238,27.6648351648352,7.19239266848124,0.00229061167745365,0.00836073262270584,0.00349619677085031,"KCNC2/KCNH1",2,"CC"
"Astro-1_AA_up","Astro-1_AA_up","GO:0030139","endocytic vesicle","3/13","330/15105",0.00909090909090909,10.5629370629371,5.1550014178403,0.00251136012151062,0.00872996613667978,0.00365059867287258,"CACNG3/DNM1/CACNG8",3,"CC"
