"Cluster","DE_classes","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:1990023","mitotic spindle midzone","1/2","9/13239",0.111111111111111,735.5,27.0934639865883,0.00135920848341631,0.00830564641880138,0.00174855714080029,"PRC1",1,"CC"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0070938","contractile ring","1/2","11/13239",0.0909090909090909,601.772727272727,24.5013977393814,0.00166112928376028,0.00830564641880138,0.00174855714080029,"PRC1",1,"CC"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0051233","spindle midzone","1/2","28/13239",0.0357142857142857,236.410714285714,15.3274107601683,0.0042256130882603,0.0140853769608677,0.00296534251807741,"PRC1",1,"CC"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0005876","spindle microtubule","1/2","66/13239",0.0151515151515152,100.295454545455,9.94009172202678,0.00994606336735271,0.0219960663452499,0.00463075080952629,"PRC1",1,"CC"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0045171","intercellular bridge","1/2","73/13239",0.0136986301369863,90.6780821917808,9.44391824004734,0.0109980331726249,0.0219960663452499,0.00463075080952629,"PRC1",1,"CC"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0072686","mitotic spindle","1/2","143/13239",0.00699300699300699,46.2902097902098,6.69320951398302,0.0214869765457965,0.0334696664720781,0.00704624557306907,"PRC1",1,"CC"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0000922","spindle pole","1/2","156/13239",0.00641025641025641,42.4326923076923,6.39857382446846,0.0234287665304547,0.0334696664720781,0.00704624557306907,"PRC1",1,"CC"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0030496","midbody","1/2","183/13239",0.00546448087431694,36.172131147541,5.88912211484645,0.0274555526124639,0.0343194407655799,0.00722514542433261,"PRC1",1,"CC"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0150053","cerebellar climbing fiber to Purkinje cell synapse","1/8","8/13239",0.125,206.859375,14.3211916238548,0.00482526327003674,0.0462716339985754,0.0255131816533499,"PLXNA4",1,"CC"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0002116","semaphorin receptor complex","1/8","13/13239",0.0769230769230769,127.298076923077,11.2024754785578,0.00783069632667766,0.0462716339985754,0.0255131816533499,"PLXNA4",1,"CC"
