"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"WM-uf~Sp09D07_AA_down","WM-uf~Sp09D07_AA_down","GO:0005786","signal recognition particle, endoplasmic reticulum targeting","1/7","8/13239",0.125,236.410714285714,15.3187153456964,0.00422322168701827,0.0443438277136919,0.0288957273322303,"SRP9",1,"CC"
"WM-uf~Sp09D07_AA_down","WM-uf~Sp09D07_AA_down","GO:0048500","signal recognition particle","1/7","8/13239",0.125,236.410714285714,15.3187153456964,0.00422322168701827,0.0443438277136919,0.0288957273322303,"SRP9",1,"CC"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0043203","axon hillock","1/7","6/13239",0.166666666666667,315.214285714286,17.7059754419271,0.0031688521559361,0.0277211735515812,0.0155627640991333,"MAP2",1,"CC"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0097441","basal dendrite","1/7","6/13239",0.166666666666667,315.214285714286,17.7059754419271,0.0031688521559361,0.0277211735515812,0.0155627640991333,"MAP2",1,"CC"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0097524","sperm plasma membrane","1/7","6/13239",0.166666666666667,315.214285714286,17.7059754419271,0.0031688521559361,0.0277211735515812,0.0155627640991333,"ABHD2",1,"CC"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:1990635","proximal dendrite","1/7","7/13239",0.142857142857143,270.183673469388,16.3844720441745,0.00369615647354415,0.0277211735515812,0.0155627640991333,"MAP2",1,"CC"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0044294","dendritic growth cone","1/7","9/13239",0.111111111111111,210.142857142857,14.4355000182946,0.00475004788671507,0.0285002873202904,0.0160001613026192,"MAP2",1,"CC"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0044292","dendrite terminus","1/7","13/13239",0.0769230769230769,145.483516483516,11.9873499043316,0.00685496435392985,0.0342748217696492,0.0192420052040136,"MAP2",1,"CC"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0097440","apical dendrite","1/7","18/13239",0.0555555555555556,105.071428571429,10.1620909689727,0.00948074295950885,0.0406317555407522,0.0228108101281416,"MAP2",1,"CC"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0043194","axon initial segment","1/7","22/13239",0.0454545454545455,85.9675324675325,9.17371753607434,0.0115770792920764,0.0434140473452865,0.0243727985096345,"MAP2",1,"CC"
