"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0043203","axon hillock","1/3","6/13239",0.166666666666667,735.5,27.0914160285218,0.00135910582934884,0.0107005327149535,0.00214547021853704,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0097441","basal dendrite","1/3","6/13239",0.166666666666667,735.5,27.0914160285218,0.00135910582934884,0.0107005327149535,0.00214547021853704,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:1990635","proximal dendrite","1/3","7/13239",0.142857142857143,630.428571428571,25.077033677694,0.00158550367432087,0.0107005327149535,0.00214547021853704,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0044294","dendritic growth cone","1/3","9/13239",0.111111111111111,490.333333333333,22.1074967569393,0.00203819670761018,0.0107005327149535,0.00214547021853704,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0044292","dendrite terminus","1/3","13/13239",0.0769230769230769,339.461538461539,18.3806208920972,0.00294317221998974,0.0123613233239569,0.00247846081683347,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0097440","apical dendrite","1/3","18/13239",0.0555555555555556,245.166666666667,15.6057236026202,0.00407362203471329,0.0142576771214965,0.00285868212962336,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0043194","axon initial segment","1/3","22/13239",0.0454545454545455,200.590909090909,14.1051947942504,0.00497736642762447,0.0148438915098113,0.00297621884908497,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0032839","dendrite cytoplasm","1/3","25/13239",0.04,176.52,13.2243063018041,0.00565481581326144,0.0148438915098113,0.00297621884908497,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0043198","dendritic shaft","1/3","39/13239",0.0256410256410256,113.153846153846,10.5597332129881,0.00881218079811941,0.020561755195612,0.00412265768333072,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0044304","main axon","1/3","69/13239",0.0144927536231884,63.9565217391304,7.89343105933696,0.0155554416028247,0.0326664273659319,0.00654965962224199,"MAP2",1,"CC",TRUE
