"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Astro-3_M_down","Astro-3_M_down","GO:0043209","myelin sheath","5/27","41/14564",0.121951219512195,65.7813911472448,17.901274054465,1.05953569806302e-08,1.17608462484995e-06,9.03393595190577e-07,"CNP/MBP/PLLP/ERMN/CA2",5,"CC"
"Astro-3_M_down","Astro-3_M_down","GO:0044304","main axon","3/27","70/14564",0.0428571428571429,23.1174603174603,7.99392482586235,0.000286332683062728,0.0109921728467376,0.00844348981114979,"MBP/BIN1/ERMN",3,"CC"
"Astro-3_M_down","Astro-3_M_down","GO:0043218","compact myelin","2/27","14/14564",0.142857142857143,77.058201058201,12.2701107301477,0.00029708575261453,0.0109921728467376,0.00844348981114979,"MBP/PLLP",2,"CC"
"Astro-3_M_down","Astro-3_M_down","GO:0043025","neuronal cell body","5/27","452/14564",0.0110619469026549,5.96689609963946,4.62306415655152,0.00129193110620134,0.0358510881970871,0.0275385314742917,"MBP/CD22/ERMN/TTLL7/SHTN1",5,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0016011","dystroglycan complex","1/2","7/14564",0.142857142857143,1040.28571428571,32.2313091591119,0.00096107635119802,0.0127118590126628,0.00240170075812792,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0098684","photoreceptor ribbon synapse","1/2","8/14564",0.125,910.25,30.1465202037615,0.00109833525394565,0.0127118590126628,0.00240170075812792,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0070938","contractile ring","1/2","11/14564",0.0909090909090909,662,25.7010843299544,0.00151005538391047,0.0127118590126628,0.00240170075812792,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0097470","ribbon synapse","1/2","14/14564",0.0714285714285714,520.142857142857,22.7745242422004,0.00192169064645831,0.0127118590126628,0.00240170075812792,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0043034","costamere","1/2","15/14564",0.0666666666666667,485.466666666667,22.0000094796581,0.00205888354121475,0.0127118590126628,0.00240170075812792,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0016010","dystrophin-associated glycoprotein complex","1/2","17/14564",0.0588235294117647,428.352941176471,20.6611431998792,0.00233324104158883,0.0127118590126628,0.00240170075812792,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0033268","node of Ranvier","1/2","19/14564",0.0526315789473684,383.263157894737,19.5394479830152,0.00260756082311031,0.0127118590126628,0.00240170075812792,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0090665","glycoprotein complex","1/2","19/14564",0.0526315789473684,383.263157894737,19.5394479830152,0.00260756082311031,0.0127118590126628,0.00240170075812792,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0099524","postsynaptic cytosol","1/2","25/14564",0.04,291.28,17.0235354599039,0.0034302938545635,0.0148646067031085,0.00280842771718649,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0099522","cytosolic region","1/2","36/14564",0.0277777777777778,202.277777777778,14.1701377776738,0.00493775606739311,0.0192572486628331,0.00363834657597387,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0005796","Golgi lumen","1/2","67/14564",0.0149253731343284,108.686567164179,10.3535616504413,0.00917991992400846,0.0311674057329978,0.00588857868099823,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0044304","main axon","1/2","70/14564",0.0142857142857143,104.028571428571,10.1261062218934,0.00958997099476855,0.0311674057329978,0.00588857868099823,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0005604","basement membrane","1/2","88/14564",0.0113636363636364,82.75,9.01435628944865,0.012048495203567,0.0341644990428181,0.00645483112819775,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0030175","filopodium","1/2","94/14564",0.0106382978723404,77.468085106383,8.71645285082251,0.0128673243338289,0.0341644990428181,0.00645483112819775,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0098982","GABA-ergic synapse","1/2","96/14564",0.0104166666666667,75.8541666666667,8.62337466435899,0.0131401919395454,0.0341644990428181,0.00645483112819775,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0044853","plasma membrane raft","1/2","107/14564",0.00934579439252336,68.0560747663551,8.15869757872531,0.0146402895465049,0.0356857057696056,0.00674223860694303,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0042383","sarcolemma","1/2","135/14564",0.00740740740740741,53.9407407407407,7.2421695882807,0.0184535711954555,0.0417511058177309,0.00788819813020557,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0034399","nuclear periphery","1/2","141/14564",0.00709219858156028,51.645390070922,7.08192925770642,0.019269741146645,0.0417511058177309,0.00788819813020557,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0005912","adherens junction","1/2","173/14564",0.00578034682080925,42.0924855491329,6.37191370198631,0.023616914287473,0.048115155271378,0.00909058264236561,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0030027","lamellipodium","1/2","187/14564",0.0053475935828877,38.9411764705882,6.11966106221442,0.0255157661689923,0.048115155271378,0.00909058264236561,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0098858","actin-based cell projection","1/2","196/14564",0.00510204081632653,37.1530612244898,5.97179460200384,0.0267354806889566,0.048115155271378,0.00909058264236561,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0030016","myofibril","1/2","199/14564",0.0050251256281407,36.5929648241206,5.92471955095395,0.0271418824607773,0.048115155271378,0.00909058264236561,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0043292","contractile muscle fiber","1/2","209/14564",0.00478468899521531,34.8421052631579,5.77509091892045,0.0284959421021656,0.0482814725206,0.00912200560443185,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0016323","basolateral plasma membrane","1/2","222/14564",0.0045045045045045,32.8018018018018,5.59568506917516,0.0302548098938737,0.0482814725206,0.00912200560443185,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0009925","basal plasma membrane","1/2","251/14564",0.00398406374501992,29.0119521912351,5.24619960958807,0.0341726953493767,0.0482814725206,0.00912200560443185,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0005788","endoplasmic reticulum lumen","1/2","259/14564",0.00386100386100386,28.1158301158301,5.16010768061041,0.0352520957395746,0.0482814725206,0.00912200560443185,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0045121","membrane raft","1/2","263/14564",0.00380228136882129,27.6882129277567,5.11851610472693,0.0357915696215609,0.0482814725206,0.00912200560443185,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0098857","membrane microdomain","1/2","264/14564",0.00378787878787879,27.5833333333333,5.10826349439264,0.0359264145177749,0.0482814725206,0.00912200560443185,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0045178","basal part of cell","1/2","268/14564",0.00373134328358209,27.1716417910448,5.06781793339444,0.0364656998055009,0.0482814725206,0.00912200560443185,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0009897","external side of plasma membrane","1/2","273/14564",0.00366300366300366,26.6739926739927,5.01849315446537,0.0371395942466154,0.0482814725206,0.00912200560443185,"DAG1",1,"CC"
"Astro-3_M_up","Astro-3_M_up","GO:0045211","postsynaptic membrane","1/2","291/14564",0.00343642611683849,25.0240549828179,4.85137765967611,0.0395636622840314,0.0497736396476524,0.00940392651912461,"DAG1",1,"CC"
"Excit-L2_5-1_M_up","Excit-L2_5-1_M_up","GO:0070821","tertiary granule membrane","2/12","58/14564",0.0344827586206897,41.8505747126437,8.95144269624906,0.00100272150370644,0.0428661122907953,0.0297806674862367,"TSPAN14/RAP2B",2,"CC"
"Excit-L2_5-1_M_up","Excit-L2_5-1_M_up","GO:0035579","specific granule membrane","2/12","76/14564",0.0263157894736842,31.9385964912281,7.76529377599708,0.00171464449163181,0.0428661122907953,0.0297806674862367,"TSPAN14/RAP2B",2,"CC"
"Excit-L2_5-2_M_down","Excit-L2_5-2_M_down","GO:0009897","external side of plasma membrane","2/2","273/14564",0.00732600732600733,53.3479853479854,10.2324562234933,0.000350106385079342,0.00560170216126947,0.00184266518462812,"CDH13/BTNL9",2,"CC"
"Excit-L2_5-2_M_down","Excit-L2_5-2_M_down","GO:0016342","catenin complex","1/2","30/14564",0.0333333333333333,242.733333333333,15.5322545502853,0.00411564539699949,0.0329251631759959,0.0108306457815776,"CDH13",1,"CC"
"Excit-L2_5-2_M_down","Excit-L2_5-2_M_down","GO:0005901","caveola","1/2","77/14564",0.012987012987013,94.5714285714286,9.64782243304078,0.010546426786586,0.039040772124013,0.0128423592513201,"CDH13",1,"CC"
"Excit-L2_5-2_M_down","Excit-L2_5-2_M_down","GO:0098982","GABA-ergic synapse","1/2","96/14564",0.0104166666666667,75.8541666666667,8.62337466435899,0.0131401919395454,0.039040772124013,0.0128423592513201,"CDH13",1,"CC"
"Excit-L2_5-2_M_down","Excit-L2_5-2_M_down","GO:0019897","extrinsic component of plasma membrane","1/2","99/14564",0.0101010101010101,73.5555555555556,8.48904741621012,0.0135494226252725,0.039040772124013,0.0128423592513201,"CDH13",1,"CC"
"Excit-L2_5-2_M_down","Excit-L2_5-2_M_down","GO:0044853","plasma membrane raft","1/2","107/14564",0.00934579439252336,68.0560747663551,8.15869757872531,0.0146402895465049,0.039040772124013,0.0128423592513201,"CDH13",1,"CC"
"Excit-L2_5-2_M_down","Excit-L2_5-2_M_down","GO:0019898","extrinsic component of membrane","1/2","148/14564",0.00675675675675676,49.2027027027027,6.90732307591782,0.0202215103710908,0.0462205951339218,0.0152041431361585,"CDH13",1,"CC"
"Excit-L2_5-2_M_down","Excit-L2_5-2_M_down","GO:0005912","adherens junction","1/2","173/14564",0.00578034682080925,42.0924855491329,6.37191370198631,0.023616914287473,0.0472338285749461,0.0155374436101796,"CDH13",1,"CC"
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0001673","male germ cell nucleus","1/2","46/14564",0.0217391304347826,158.304347826087,12.5226474926586,0.00630718614100745,0.0279171368871647,0.0117545839524904,"ZBTB16",1,"CC"
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0043073","germ cell nucleus","1/2","57/14564",0.0175438596491228,127.754385964912,11.236770923865,0.00781247009012909,0.0279171368871647,0.0117545839524904,"ZBTB16",1,"CC"
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0017053","transcription repressor complex","1/2","70/14564",0.0142857142857143,104.028571428571,10.1261062218934,0.00958997099476855,0.0279171368871647,0.0117545839524904,"ZBTB16",1,"CC"
