"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Astro-3_M_down","Astro-3_M_down","GO:0043209","myelin sheath","5/27","41/14564",0.121951219512195,65.7813911472448,17.9012740544649,1.05953569806302e-08,1.17608462484995e-06,9.03393595190577e-07,"CNP/MBP/PLLP/ERMN/CA2",5,"CC",FALSE
"Astro-3_M_down","Astro-3_M_down","GO:0044304","main axon","3/27","70/14564",0.0428571428571429,23.1174603174603,7.99392482586235,0.000286332683062728,0.0109921728467376,0.00844348981114979,"MBP/BIN1/ERMN",3,"CC",FALSE
"Astro-3_M_down","Astro-3_M_down","GO:0043218","compact myelin","2/27","14/14564",0.142857142857143,77.058201058201,12.2701107301477,0.00029708575261453,0.0109921728467376,0.00844348981114979,"MBP/PLLP",2,"CC",FALSE
"Astro-3_M_down","Astro-3_M_down","GO:0043025","neuronal cell body","5/27","452/14564",0.0110619469026549,5.96689609963946,4.62306415655152,0.00129193110620134,0.0358510881970872,0.0275385314742917,"MBP/CD22/ERMN/TTLL7/SHTN1",5,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0016011","dystroglycan complex","1/2","7/14564",0.142857142857143,1040.28571428571,32.2313091591119,0.00096107635119802,0.0127118590126628,0.00240170075812792,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0098684","photoreceptor ribbon synapse","1/2","8/14564",0.125,910.25,30.1465202037615,0.00109833525394565,0.0127118590126628,0.00240170075812792,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0070938","contractile ring","1/2","11/14564",0.0909090909090909,662,25.7010843299544,0.00151005538391047,0.0127118590126628,0.00240170075812792,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0097470","ribbon synapse","1/2","14/14564",0.0714285714285714,520.142857142857,22.7745242422004,0.00192169064645831,0.0127118590126628,0.00240170075812792,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0043034","costamere","1/2","15/14564",0.0666666666666667,485.466666666667,22.0000094796581,0.00205888354121475,0.0127118590126628,0.00240170075812792,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0016010","dystrophin-associated glycoprotein complex","1/2","17/14564",0.0588235294117647,428.352941176471,20.6611431998792,0.00233324104158883,0.0127118590126628,0.00240170075812792,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0033268","node of Ranvier","1/2","19/14564",0.0526315789473684,383.263157894737,19.5394479830152,0.00260756082311031,0.0127118590126628,0.00240170075812792,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0090665","glycoprotein complex","1/2","19/14564",0.0526315789473684,383.263157894737,19.5394479830152,0.00260756082311031,0.0127118590126628,0.00240170075812792,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0099524","postsynaptic cytosol","1/2","25/14564",0.04,291.28,17.0235354599039,0.0034302938545635,0.0148646067031085,0.00280842771718649,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0099522","cytosolic region","1/2","36/14564",0.0277777777777778,202.277777777778,14.1701377776738,0.00493775606739311,0.0192572486628331,0.00363834657597387,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0005796","Golgi lumen","1/2","67/14564",0.0149253731343284,108.686567164179,10.3535616504413,0.00917991992400846,0.0311674057329978,0.00588857868099823,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0044304","main axon","1/2","70/14564",0.0142857142857143,104.028571428571,10.1261062218934,0.00958997099476855,0.0311674057329978,0.00588857868099823,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0005604","basement membrane","1/2","88/14564",0.0113636363636364,82.75,9.01435628944865,0.012048495203567,0.0341644990428181,0.00645483112819775,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0030175","filopodium","1/2","94/14564",0.0106382978723404,77.468085106383,8.71645285082251,0.0128673243338289,0.0341644990428181,0.00645483112819775,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0098982","GABA-ergic synapse","1/2","96/14564",0.0104166666666667,75.8541666666667,8.62337466435899,0.0131401919395454,0.0341644990428181,0.00645483112819775,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0044853","plasma membrane raft","1/2","107/14564",0.00934579439252336,68.0560747663551,8.15869757872531,0.0146402895465049,0.0356857057696056,0.00674223860694303,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0042383","sarcolemma","1/2","135/14564",0.00740740740740741,53.9407407407407,7.24216958828071,0.0184535711954555,0.0417511058177309,0.00788819813020557,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0034399","nuclear periphery","1/2","141/14564",0.00709219858156028,51.645390070922,7.08192925770642,0.019269741146645,0.0417511058177309,0.00788819813020557,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0005912","adherens junction","1/2","173/14564",0.00578034682080925,42.0924855491329,6.37191370198631,0.023616914287473,0.048115155271378,0.00909058264236561,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0030027","lamellipodium","1/2","187/14564",0.0053475935828877,38.9411764705882,6.11966106221442,0.0255157661689923,0.048115155271378,0.00909058264236561,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0098858","actin-based cell projection","1/2","196/14564",0.00510204081632653,37.1530612244898,5.97179460200384,0.0267354806889566,0.048115155271378,0.00909058264236561,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0030016","myofibril","1/2","199/14564",0.0050251256281407,36.5929648241206,5.92471955095395,0.0271418824607773,0.048115155271378,0.00909058264236561,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0043292","contractile muscle fiber","1/2","209/14564",0.00478468899521531,34.8421052631579,5.77509091892045,0.0284959421021656,0.0482814725206,0.00912200560443185,"DAG1",1,"CC",FALSE
