"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Inhib_M_down","Inhib_M_down","GO:0009897","external side of plasma membrane","2/5","314/15407",0.00636942675159236,19.6267515923567,6.00835452215637,0.00397543052173109,0.0344772609422535,0.0217751121740549,"CD22/MOG",2,"CC"
"Inhib_M_down","Inhib_M_down","GO:0032809","neuronal cell body membrane","1/5","29/15407",0.0344827586206897,106.255172413793,10.2219536423538,0.00937715685230966,0.0344772609422535,0.0217751121740549,"CD22",1,"CC"
"Inhib_M_down","Inhib_M_down","GO:0044298","cell body membrane","1/5","32/15407",0.03125,96.29375,9.7223943828854,0.0103431782826761,0.0344772609422535,0.0217751121740549,"CD22",1,"CC"
"Macro_M_down","Macro_M_down","GO:0097443","sorting endosome","1/4","6/15407",0.166666666666667,641.958333333333,25.3048197323955,0.00155697528803989,0.018085364681111,0.00865328453641677,"NRP1",1,"CC"
"Macro_M_down","Macro_M_down","GO:0005883","neurofilament","1/4","11/15407",0.0909090909090909,350.159090909091,18.6675803859043,0.0028530652451304,0.018085364681111,0.00865328453641677,"NRP1",1,"CC"
"Macro_M_down","Macro_M_down","GO:0002116","semaphorin receptor complex","1/4","12/15407",0.0833333333333333,320.979166666667,17.8687743343616,0.00311213173896141,0.018085364681111,0.00865328453641677,"NRP1",1,"CC"
"Macro_M_down","Macro_M_down","GO:0005925","focal adhesion","2/4","403/15407",0.00496277915632754,19.1153846153846,5.93839168179416,0.00395444376861118,0.018085364681111,0.00865328453641677,"DAB2/NRP1",2,"CC"
"Macro_M_down","Macro_M_down","GO:0030055","cell-substrate junction","2/4","411/15407",0.0048661800486618,18.7433090024331,5.87543594258219,0.00411031015479797,0.018085364681111,0.00865328453641677,"DAB2/NRP1",2,"CC"
"Macro_M_down","Macro_M_down","GO:0044298","cell body membrane","1/4","32/15407",0.03125,120.3671875,10.8924273733036,0.00828286871953998,0.0303705186383133,0.0145313486307719,"P2RY12",1,"CC"
"Micro_M_down","Micro_M_down","GO:0044291","cell-cell contact zone","1/2","73/15407",0.0136986301369863,105.527397260274,10.1998299289448,0.00945406855458142,0.0360362878295347,0.00421477050637832,"OPALIN",1,"CC"
"Micro_M_down","Micro_M_down","GO:0035578","azurophil granule lumen","1/2","78/15407",0.0128205128205128,98.7628205128205,9.86264054870221,0.0100999644245393,0.0360362878295347,0.00421477050637832,"PLAC8",1,"CC"
"Micro_M_down","Micro_M_down","GO:0005766","primary lysosome","1/2","135/15407",0.00740740740740741,57.062962962963,7.45459522152372,0.0174482885806967,0.0360362878295347,0.00421477050637832,"PLAC8",1,"CC"
"Micro_M_down","Micro_M_down","GO:0042582","azurophil granule","1/2","135/15407",0.00740740740740741,57.062962962963,7.45459522152372,0.0174482885806967,0.0360362878295347,0.00421477050637832,"PLAC8",1,"CC"
"Micro_M_down","Micro_M_down","GO:0005775","vacuolar lumen","1/2","155/15407",0.00645161290322581,49.7,6.94321326799981,0.020020159905297,0.0360362878295347,0.00421477050637832,"PLAC8",1,"CC"
"Micro_M_down","Micro_M_down","GO:0034774","secretory granule lumen","1/2","271/15407",0.003690036900369,28.4261992619926,5.19007706080885,0.0348705492135454,0.0398031855309621,0.00465534333695463,"PLAC8",1,"CC"
"Micro_M_down","Micro_M_down","GO:0060205","cytoplasmic vesicle lumen","1/2","274/15407",0.00364963503649635,28.1149635036496,5.16001403463305,0.0352531069630441,0.0398031855309621,0.00465534333695463,"PLAC8",1,"CC"
"Micro_M_down","Micro_M_down","GO:0031983","vesicle lumen","1/2","275/15407",0.00363636363636364,28.0127272727273,5.15010054398372,0.0353806093608552,0.0398031855309621,0.00465534333695463,"PLAC8",1,"CC"
"Oligo_M_down","Oligo_M_down","GO:0097346","INO80-type complex","3/70","27/15407",0.111111111111111,24.4555555555556,8.2408725239641,0.000242952290710876,0.0439743646186685,0.037082191740081,"INO80C/KAT5/ACTL6A",3,"CC"
