"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0031466","Cul5-RING ubiquitin ligase complex","1/4","13/15407",0.0769230769230769,296.288461538462,17.1638494646911,0.00337114774890257,0.0269691819912206,0.0177428828889609,"SOCS2",1,"CC",TRUE
"Excit_0_upF_DownM","Excit_0_upF_DownM","GO:0042383","sarcolemma","1/1","136/15407",0.00735294117647059,113.286764705882,10.5965449419083,0.00882715648731081,0.0124618679820861,NA,"STAC2",1,"CC",TRUE
"Excit_0_upF_DownM","Excit_0_upF_DownM","GO:0009898","cytoplasmic side of plasma membrane","1/1","148/15407",0.00675675675675676,104.101351351351,10.1538835600647,0.00960602323619142,0.0124618679820861,NA,"STAC2",1,"CC",TRUE
"Excit_0_upF_DownM","Excit_0_upF_DownM","GO:0098562","cytoplasmic side of membrane","1/1","192/15407",0.00520833333333333,80.2447916666667,8.90195437343209,0.0124618679820861,0.0124618679820861,NA,"STAC2",1,"CC",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0070821","tertiary granule membrane","1/3","65/15407",0.0153846153846154,79.0102564102564,8.79541252425224,0.0126040780353527,0.0429156333300289,0.0129069573924899,"RAP2B",1,"CC",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0044291","cell-cell contact zone","1/3","73/15407",0.0136986301369863,70.351598173516,8.28855823926942,0.0141479895539655,0.0429156333300289,0.0129069573924899,"RAP2B",1,"CC",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0035579","specific granule membrane","1/3","83/15407",0.0120481927710843,61.8755020080321,7.76040432999396,0.0160756146607457,0.0429156333300289,0.0129069573924899,"RAP2B",1,"CC",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0055038","recycling endosome membrane","1/3","99/15407",0.0101010101010101,51.8754208754209,7.08688205029413,0.0191545856705249,0.0429156333300289,0.0129069573924899,"RAP2B",1,"CC",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0005923","bicellular tight junction","1/3","110/15407",0.00909090909090909,46.6878787878788,6.71093485999448,0.0212676479257322,0.0429156333300289,0.0129069573924899,"RAP2B",1,"CC",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0070160","tight junction","1/3","117/15407",0.00854700854700855,43.8945868945869,6.49950821377297,0.0226107425204582,0.0429156333300289,0.0129069573924899,"RAP2B",1,"CC",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0043296","apical junction complex","1/3","134/15407",0.00746268656716418,38.3258706467662,6.05604354360588,0.0258674269063927,0.0429156333300289,0.0129069573924899,"RAP2B",1,"CC",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0042581","specific granule","1/3","138/15407",0.0072463768115942,37.2149758454106,5.96363788035551,0.026632652775468,0.0429156333300289,0.0129069573924899,"RAP2B",1,"CC",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0070820","tertiary granule","1/3","143/15407",0.00699300699300699,35.9137529137529,5.85354812505677,0.0275886214264471,0.0429156333300289,0.0129069573924899,"RAP2B",1,"CC",TRUE
"Inhib_M_down","Inhib_M_down","GO:0009897","external side of plasma membrane","2/5","314/15407",0.00636942675159236,19.6267515923567,6.00835452215637,0.00397543052173109,0.0344772609422535,0.0217751121740549,"CD22/MOG",2,"CC",FALSE
"Inhib_M_down","Inhib_M_down","GO:0032809","neuronal cell body membrane","1/5","29/15407",0.0344827586206897,106.255172413793,10.2219536423538,0.00937715685230966,0.0344772609422535,0.0217751121740549,"CD22",1,"CC",FALSE
"Inhib_M_down","Inhib_M_down","GO:0044298","cell body membrane","1/5","32/15407",0.03125,96.29375,9.7223943828854,0.0103431782826761,0.0344772609422535,0.0217751121740549,"CD22",1,"CC",FALSE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0097443","sorting endosome","1/1","6/15407",0.166666666666667,2567.83333333333,50.6639253644379,0.000389433374440196,0.00285584474589477,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0005883","neurofilament","1/1","11/15407",0.0909090909090909,1400.63636363636,37.4117142568523,0.0007139611864736,0.00285584474589477,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0002116","semaphorin receptor complex","1/1","12/15407",0.0833333333333333,1283.91666666667,35.81782610191,0.000778866748880391,0.00285584474589477,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0005882","intermediate filament","1/1","72/15407",0.0138888888888889,213.986111111111,14.5940436860766,0.00467320049328224,0.0128513013565262,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0045111","intermediate filament cytoskeleton","1/1","106/15407",0.00943396226415094,145.349056603774,12.0145352221288,0.00687998961511016,0.0151359771532424,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0045211","postsynaptic membrane","1/1","296/15407",0.00337837837837838,52.0506756756757,7.14497555458909,0.0192120464723825,0.0271954306484065,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0043235","receptor complex","1/1","367/15407",0.00272479564032698,41.9809264305177,6.40163466862314,0.0238203414032583,0.0271954306484065,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0005925","focal adhesion","1/1","403/15407",0.00248138957816377,38.2307692307692,6.10170215847752,0.0261569416498991,0.0271954306484065,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0005769","early endosome","1/1","411/15407",0.0024330900243309,37.4866180048662,6.04041538347043,0.026676186149153,0.0271954306484065,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0030055","cell-substrate junction","1/1","411/15407",0.0024330900243309,37.4866180048662,6.04041538347043,0.026676186149153,0.0271954306484065,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0097060","synaptic membrane","1/1","419/15407",0.00238663484486874,36.7708830548926,5.98087644537927,0.0271954306484065,0.0271954306484065,NA,"NRP1",1,"CC",TRUE
"Macro_M_down","Macro_M_down","GO:0097443","sorting endosome","1/4","6/15407",0.166666666666667,641.958333333333,25.3048197323955,0.00155697528803989,0.018085364681111,0.00865328453641676,"NRP1",1,"CC",FALSE
"Macro_M_down","Macro_M_down","GO:0005883","neurofilament","1/4","11/15407",0.0909090909090909,350.159090909091,18.6675803859043,0.0028530652451304,0.018085364681111,0.00865328453641676,"NRP1",1,"CC",FALSE
