"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0043218","compact myelin","4/72","12/12757",0.333333333333333,59.0601851851852,15.1592385622012,4.46176839357202e-07,0.000100835965694728,8.26601302388079e-05,"MAL/JAM3/PMP22/PLLP",4,"CC"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0043209","myelin sheath","5/72","38/12757",0.131578947368421,23.313230994152,10.3778178510324,2.16008523926921e-06,0.000244089632037421,0.000200092106374411,"MAL/JAM3/CNP/PMP22/PLLP",5,"CC"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0072562","blood microparticle","5/72","65/12757",0.0769230769230769,13.6292735042735,7.69038855404706,3.15852830475832e-05,0.00237942465625127,0.00195052976013146,"AGT/LGALS3BP/HSPA1B/HSPA2/TF",5,"CC"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0097427","microtubule bundle","2/72","6/12757",0.333333333333333,59.0601851851852,10.7166781212134,0.00046436064987614,0.0262363767180019,0.0215072300995265,"NUMA1/TPPP3",2,"CC"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0031089","platelet dense granule lumen","2/72","9/12757",0.222222222222222,39.3734567901235,8.67579773574864,0.00110230215140725,0.0415200477030064,0.0340359962539783,"LGALS3BP/SELENOP",2,"CC"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0043220","Schmidt-Lanterman incisure","2/72","9/12757",0.222222222222222,39.3734567901235,8.67579773574864,0.00110230215140725,0.0415200477030064,0.0340359962539783,"MAL/JAM3",2,"CC"
"WM-uf~Sp09D07_M_up","WM-uf~Sp09D07_M_up","GO:0043198","dendritic shaft","3/15","38/12757",0.0789473684210526,67.1421052631579,14.0096541186797,1.08248731043128e-05,0.000952588833179528,0.000615308576455676,"CNIH2/MAP2/GRM5",3,"CC"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0007272","ensheathment of neurons","10/70","144/12156",0.0694444444444444,12.0595238095238,10.160035346657,8.59839463437945e-09,7.43761135873822e-06,6.49857615524678e-06,"MAL/KLK6/CD9/JAM3/UGT8/MYRF/PMP22/PLLP/CLDN11/FA2H",10,"BP"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0008366","axon ensheathment","10/70","144/12156",0.0694444444444444,12.0595238095238,10.160035346657,8.59839463437945e-09,7.43761135873822e-06,6.49857615524678e-06,"MAL/KLK6/CD9/JAM3/UGT8/MYRF/PMP22/PLLP/CLDN11/FA2H",10,"BP"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0042552","myelination","9/70","142/12156",0.0633802816901408,11.0064386317907,9.12777868023859,1.1153553501001e-07,6.43188251891059e-05,5.61982555348683e-05,"MAL/KLK6/CD9/JAM3/UGT8/MYRF/PMP22/PLLP/FA2H",9,"BP"
