"Cluster","DE_classes","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:1990023","mitotic spindle midzone","1/2","9/12757",0.111111111111111,708.722222222222,26.594699131824,0.001410547589352,0.00861933707262119,0.00181459727844657,"PRC1",1,"CC"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0070938","contractile ring","1/2","11/12757",0.0909090909090909,579.863636363636,24.0501436997211,0.00172386741452424,0.00861933707262119,0.00181459727844657,"PRC1",1,"CC"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0051233","spindle midzone","1/2","28/12757",0.0357142857142857,227.803571428571,15.0440158770015,0.00438510102471912,0.0146170034157304,0.00307726387699587,"PRC1",1,"CC"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0005876","spindle microtubule","1/2","64/12757",0.015625,99.6640625,9.90829349062344,0.0100089294859679,0.0228247955801071,0.00480522012212781,"PRC1",1,"CC"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0045171","intercellular bridge","1/2","73/12757",0.0136986301369863,87.3767123287671,9.26748741480708,0.0114123977900535,0.0228247955801071,0.00480522012212781,"PRC1",1,"CC"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0072686","mitotic spindle","1/2","137/12757",0.0072992700729927,46.5583941605839,6.71322240691694,0.0213639064066374,0.0331774426258252,0.00698472476333161,"PRC1",1,"CC"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0000922","spindle pole","1/2","149/12757",0.00671140939597315,42.8087248322148,6.42789801351237,0.0232242098380776,0.0331774426258252,0.00698472476333161,"PRC1",1,"CC"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0030496","midbody","1/2","180/12757",0.00555555555555556,35.4361111111111,5.82631343167113,0.0280218021338294,0.0350272526672868,0.0073741584562709,"PRC1",1,"CC"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0150053","cerebellar climbing fiber to Purkinje cell synapse","1/7","8/12757",0.125,227.803571428571,15.0351582953105,0.00438252569891173,0.0420431845347513,0.0210742779622813,"PLXNA4",1,"CC"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0002116","semaphorin receptor complex","1/7","12/12757",0.0833333333333333,151.869047619048,12.2510139626559,0.00656760792126998,0.0420431845347513,0.0210742779622813,"PLXNA4",1,"CC"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0098985","asymmetric, glutamatergic, excitatory synapse","1/7","12/12757",0.0833333333333333,151.869047619048,12.2510139626559,0.00656760792126998,0.0420431845347513,0.0210742779622813,"PLXNA4",1,"CC"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0090443","FAR/SIN/STRIPAK complex","1/7","16/12757",0.0625,113.901785714286,10.5879096675151,0.00874857833892417,0.0420431845347513,0.0210742779622813,"STRIP2",1,"CC"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0033268","node of Ranvier","1/7","19/12757",0.0526315789473684,95.9172932330827,9.70113852449446,0.0103816116606427,0.0420431845347513,0.0210742779622813,"KCNQ2",1,"CC"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0043194","axon initial segment","1/7","22/12757",0.0454545454545455,82.8376623376623,9.00152856702612,0.0120123384385004,0.0420431845347513,0.0210742779622813,"KCNQ2",1,"CC"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0043218","compact myelin","4/72","12/12757",0.333333333333333,59.0601851851852,15.1592385622012,4.46176839357202e-07,0.000100835965694728,8.26601302388079e-05,"MAL/PLLP/PMP22/JAM3",4,"CC"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0043209","myelin sheath","5/72","38/12757",0.131578947368421,23.313230994152,10.3778178510324,2.16008523926921e-06,0.000244089632037421,0.000200092106374411,"CNP/MAL/PLLP/PMP22/JAM3",5,"CC"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0072562","blood microparticle","5/72","65/12757",0.0769230769230769,13.6292735042735,7.69038855404706,3.15852830475832e-05,0.00237942465625127,0.00195052976013146,"AGT/HSPA1B/HSPA2/LGALS3BP/TF",5,"CC"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0097427","microtubule bundle","2/72","6/12757",0.333333333333333,59.0601851851852,10.7166781212134,0.00046436064987614,0.0262363767180019,0.0215072300995265,"NUMA1/TPPP3",2,"CC"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0031089","platelet dense granule lumen","2/72","9/12757",0.222222222222222,39.3734567901235,8.67579773574864,0.00110230215140725,0.0415200477030064,0.0340359962539783,"LGALS3BP/SELENOP",2,"CC"
