"","APOE_carrier","registration_variable","n","enough_samples"
"1","E2+","Astro.1_Inhib",8,TRUE
"2","E2+","Astro.1_L1a",6,TRUE
"3","E2+","Astro.1_L1b",8,TRUE
"4","E2+","Astro.1_L2.3",8,TRUE
"5","E2+","Astro.1_L5",8,TRUE
"6","E2+","Astro.1_L6",8,TRUE
"7","E2+","Astro.1_Vasc",3,TRUE
"8","E2+","Astro.1_WM",5,TRUE
"9","E2+","Astro.1_WMtz",8,TRUE
"10","E2+","Astro.2_Inhib",8,TRUE
"11","E2+","Astro.2_L1a",8,TRUE
"12","E2+","Astro.2_L1b",8,TRUE
"13","E2+","Astro.2_L2.3",8,TRUE
"14","E2+","Astro.2_L5",8,TRUE
"15","E2+","Astro.2_L6",8,TRUE
"16","E2+","Astro.2_Vasc",5,TRUE
"17","E2+","Astro.2_WM",8,TRUE
"18","E2+","Astro.2_WMtz",8,TRUE
"19","E2+","Astro.3_L1a",3,FALSE
"20","E2+","Astro.3_L1b",1,FALSE
"21","E2+","Astro.3_L5",2,TRUE
"22","E2+","Astro.3_L6",4,TRUE
"23","E2+","Astro.3_WM",3,TRUE
"24","E2+","Astro.3_WMtz",2,TRUE
"25","E2+","Astro.4_L1a",8,TRUE
"26","E2+","Astro.4_L1b",1,FALSE
"27","E2+","Astro.4_Vasc",7,TRUE
"28","E2+","Astro.4_WM",7,TRUE
"29","E2+","Astro.4_WMtz",4,TRUE
"30","E2+","Astro.5_Inhib",8,TRUE
"31","E2+","Astro.5_L1a",8,TRUE
"32","E2+","Astro.5_L1b",8,TRUE
"33","E2+","Astro.5_L2.3",8,TRUE
"34","E2+","Astro.5_L5",8,TRUE
"35","E2+","Astro.5_L6",8,TRUE
"36","E2+","Astro.5_Vasc",8,TRUE
"37","E2+","Astro.5_WM",8,TRUE
"38","E2+","Astro.5_WMtz",8,TRUE
"39","E2+","Excit.L2_5.1_Inhib",6,TRUE
"40","E2+","Excit.L2_5.1_L1a",1,FALSE
"41","E2+","Excit.L2_5.1_L1b",5,TRUE
"42","E2+","Excit.L2_5.1_L2.3",8,TRUE
"43","E2+","Excit.L2_5.1_L5",8,TRUE
"44","E2+","Excit.L2_5.1_L6",8,TRUE
"45","E2+","Excit.L2_5.1_Vasc",2,TRUE
"46","E2+","Excit.L2_5.1_WM",3,TRUE
"47","E2+","Excit.L2_5.1_WMtz",8,TRUE
"48","E2+","Excit.L2_5.2_Inhib",1,FALSE
"49","E2+","Excit.L2_5.2_L1b",6,TRUE
"50","E2+","Excit.L2_5.2_L2.3",4,TRUE
"51","E2+","Excit.L2_5.2_L5",7,TRUE
"52","E2+","Excit.L2_5.2_Vasc",1,FALSE
"53","E2+","Excit.L2_5.2_WMtz",6,TRUE
"54","E2+","Excit.L2_Inhib",7,TRUE
"55","E2+","Excit.L2_L1b",7,TRUE
"56","E2+","Excit.L2_L2.3",8,TRUE
"57","E2+","Excit.L2_L5",8,TRUE
"58","E2+","Excit.L2_L6",5,TRUE
"59","E2+","Excit.L2_Vasc",3,TRUE
"60","E2+","Excit.L2_WM",1,FALSE
"61","E2+","Excit.L2_WMtz",8,TRUE
"62","E2+","Excit.L5.1_Inhib",2,FALSE
"63","E2+","Excit.L5.1_L1b",6,TRUE
"64","E2+","Excit.L5.1_L2.3",7,TRUE
"65","E2+","Excit.L5.1_L5",8,TRUE
"66","E2+","Excit.L5.1_L6",8,TRUE
"67","E2+","Excit.L5.1_Vasc",1,FALSE
"68","E2+","Excit.L5.1_WMtz",7,TRUE
"69","E2+","Excit.L5.2_Inhib",5,TRUE
"70","E2+","Excit.L5.2_L1b",4,TRUE
"71","E2+","Excit.L5.2_L2.3",6,TRUE
"72","E2+","Excit.L5.2_L5",7,TRUE
"73","E2+","Excit.L5.2_WMtz",1,FALSE
"74","E2+","Excit.L5_6_NP_L1b",1,FALSE
"75","E2+","Excit.L5_6_NP_L2.3",1,FALSE
"76","E2+","Excit.L5_6_NP_L5",3,TRUE
"77","E2+","Excit.L5_6_NP_L6",3,TRUE
"78","E2+","Excit.L5_6_NP_WM",1,FALSE
"79","E2+","Excit.L5_6_NP_WMtz",1,FALSE
"80","E2+","Excit.L6_CT_L1b",1,FALSE
"81","E2+","Excit.L6_CT_L5",5,TRUE
"82","E2+","Excit.L6_CT_L6",8,TRUE
"83","E2+","Excit.L6_CT_Vasc",1,FALSE
"84","E2+","Excit.L6_CT_WM",5,TRUE
"85","E2+","Excit.L6_CT_WMtz",6,TRUE
"86","E2+","Excit.L6b_L1a",1,FALSE
"87","E2+","Excit.L6b_L2.3",1,FALSE
"88","E2+","Excit.L6b_L5",4,TRUE
"89","E2+","Excit.L6b_L6",8,TRUE
"90","E2+","Excit.L6b_WM",7,TRUE
"91","E2+","Excit.L6b_WMtz",8,TRUE
"92","E2+","Inhib.Chandelier_Inhib",6,TRUE
"93","E2+","Inhib.Chandelier_L2.3",5,TRUE
"94","E2+","Inhib.Chandelier_L5",7,TRUE
"95","E2+","Inhib.Chandelier_WMtz",3,TRUE
"96","E2+","Inhib.Lamp5_Lhx6_Inhib",8,TRUE
"97","E2+","Inhib.Lamp5_Lhx6_L1a",7,TRUE
"98","E2+","Inhib.Lamp5_Lhx6_L1b",8,TRUE
"99","E2+","Inhib.Lamp5_Lhx6_L2.3",7,TRUE
"100","E2+","Inhib.Lamp5_Lhx6_L5",8,TRUE
"101","E2+","Inhib.Lamp5_Lhx6_L6",7,TRUE
"102","E2+","Inhib.Lamp5_Lhx6_Vasc",1,FALSE
"103","E2+","Inhib.Lamp5_Lhx6_WM",6,TRUE
"104","E2+","Inhib.Lamp5_Lhx6_WMtz",8,TRUE
"105","E2+","Inhib.Pax6_Inhib",8,TRUE
"106","E2+","Inhib.Pax6_L1a",2,TRUE
"107","E2+","Inhib.Pax6_L1b",6,TRUE
"108","E2+","Inhib.Pax6_L2.3",3,TRUE
"109","E2+","Inhib.Pax6_L5",4,TRUE
"110","E2+","Inhib.Pax6_WMtz",1,FALSE
"111","E2+","Inhib.Pvalb_Inhib",8,TRUE
"112","E2+","Inhib.Pvalb_L1b",7,TRUE
"113","E2+","Inhib.Pvalb_L2.3",8,TRUE
"114","E2+","Inhib.Pvalb_L5",8,TRUE
"115","E2+","Inhib.Pvalb_L6",8,TRUE
"116","E2+","Inhib.Pvalb_WM",4,TRUE
