"APOE_carrier","registration_variable","n","min_ncells","median_ncells","max_ncells","enough_samples"
"E2+","Astro.1_Inhib",8,16,105,301,TRUE
"E2+","Astro.1_L1a",6,16,55.5,124,TRUE
"E2+","Astro.1_L1b",8,31,159.5,492,TRUE
"E2+","Astro.1_L2.3",8,26,68.5,208,TRUE
"E2+","Astro.1_L5",8,10,175,338,TRUE
"E2+","Astro.1_L6",8,12,103,181,TRUE
"E2+","Astro.1_Vasc",3,15,16,17,TRUE
"E2+","Astro.1_WM",5,10,23,35,TRUE
"E2+","Astro.1_WMtz",8,11,65,252,TRUE
"E2+","Astro.2_Inhib",8,36,78.5,129,TRUE
"E2+","Astro.2_L1a",8,11,78.5,195,TRUE
"E2+","Astro.2_L1b",8,53,181,332,TRUE
"E2+","Astro.2_L2.3",8,16,39,55,TRUE
"E2+","Astro.2_L5",8,74,141,349,TRUE
"E2+","Astro.2_L6",8,69,85.5,145,TRUE
"E2+","Astro.2_Vasc",5,10,16,34,TRUE
"E2+","Astro.2_WM",8,16,39,73,TRUE
"E2+","Astro.2_WMtz",8,58,108.5,256,TRUE
"E2+","Astro.3_L1a",3,10,10,13,FALSE
"E2+","Astro.3_L6",3,15,20,21,TRUE
"E2+","Astro.3_WM",3,10,15,15,TRUE
"E2+","Astro.3_WMtz",1,12,12,12,FALSE
"E2+","Astro.4_L1a",8,67,156,667,TRUE
"E2+","Astro.4_L1b",1,11,11,11,FALSE
"E2+","Astro.4_Vasc",7,15,32,51,TRUE
"E2+","Astro.4_WM",7,27,179,644,TRUE
"E2+","Astro.4_WMtz",3,25,26,47,TRUE
"E2+","Astro.5_Inhib",8,73,100,186,TRUE
"E2+","Astro.5_L1a",8,26,229.5,462,TRUE
"E2+","Astro.5_L1b",8,60,235,609,TRUE
"E2+","Astro.5_L2.3",8,40,50,115,TRUE
"E2+","Astro.5_L5",8,130,275,503,TRUE
"E2+","Astro.5_L6",8,89,122,300,TRUE
"E2+","Astro.5_Vasc",7,42,60,150,TRUE
"E2+","Astro.5_WM",8,19,87,202,TRUE
"E2+","Astro.5_WMtz",8,56,197.5,582,TRUE
"E2+","Excit.L2_5.1_Inhib",4,12,29.5,50,TRUE
"E2+","Excit.L2_5.1_L1b",3,11,28,39,TRUE
"E2+","Excit.L2_5.1_L2.3",8,16,63.5,155,TRUE
"E2+","Excit.L2_5.1_L5",8,19,90.5,208,TRUE
"E2+","Excit.L2_5.1_L6",5,20,57,113,TRUE
"E2+","Excit.L2_5.1_WMtz",4,22,56,74,TRUE
"E2+","Excit.L2_5.2_Inhib",1,11,11,11,FALSE
"E2+","Excit.L2_5.2_L1b",3,10,11,18,TRUE
"E2+","Excit.L2_5.2_L2.3",3,11,12,40,TRUE
"E2+","Excit.L2_5.2_L5",7,28,148,534,TRUE
"E2+","Excit.L2_5.2_WMtz",5,14,20,40,TRUE
"E2+","Excit.L2_Inhib",4,23,53,58,TRUE
"E2+","Excit.L2_L1b",6,10,16,63,TRUE
"E2+","Excit.L2_L2.3",8,111,184,873,TRUE
"E2+","Excit.L2_L5",8,22,87.5,402,TRUE
"E2+","Excit.L2_L6",3,13,19,63,TRUE
"E2+","Excit.L2_Vasc",1,16,16,16,FALSE
"E2+","Excit.L2_WMtz",4,16,29.5,43,TRUE
"E2+","Excit.L5.1_Inhib",1,15,15,15,FALSE
"E2+","Excit.L5.1_L1b",2,10,13,16,FALSE
"E2+","Excit.L5.1_L2.3",4,14,19.5,171,TRUE
"E2+","Excit.L5.1_L5",8,17,93,782,TRUE
"E2+","Excit.L5.1_L6",6,14,32,46,TRUE
"E2+","Excit.L5.1_WMtz",3,11,15,18,TRUE
"E2+","Excit.L5.2_Inhib",5,15,25,39,TRUE
"E2+","Excit.L5.2_L1b",2,11,14.5,18,TRUE
"E2+","Excit.L5.2_L2.3",6,14,34,72,TRUE
"E2+","Excit.L5.2_L5",7,20,28,76,TRUE
"E2+","Excit.L5_6_NP_L5",2,67,70,73,FALSE
"E2+","Excit.L5_6_NP_L6",1,42,42,42,FALSE
"E2+","Excit.L6_CT_L5",4,14,20.5,36,FALSE
"E2+","Excit.L6_CT_L6",8,45,70.5,160,TRUE
"E2+","Excit.L6b_L2.3",1,11,11,11,FALSE
"E2+","Excit.L6b_L5",1,22,22,22,FALSE
"E2+","Excit.L6b_L6",8,24,76.5,148,TRUE
"E2+","Excit.L6b_WM",1,16,16,16,FALSE
"E2+","Excit.L6b_WMtz",1,11,11,11,FALSE
"E2+","Inhib.Chandelier_Inhib",2,12,15,18,TRUE
"E2+","Inhib.Chandelier_L2.3",1,15,15,15,FALSE
"E2+","Inhib.Chandelier_L5",6,15,20,28,TRUE
"E2+","Inhib.Lamp5_Lhx6_Inhib",8,10,28.5,55,TRUE
"E2+","Inhib.Lamp5_Lhx6_L1a",6,12,14,18,TRUE
"E2+","Inhib.Lamp5_Lhx6_L1b",8,10,18,32,TRUE
"E2+","Inhib.Lamp5_Lhx6_L2.3",6,11,20,53,TRUE
"E2+","Inhib.Lamp5_Lhx6_L5",8,18,37.5,45,TRUE
"E2+","Inhib.Lamp5_Lhx6_L6",5,11,16,18,TRUE
"E2+","Inhib.Lamp5_Lhx6_WM",3,10,10,16,TRUE
"E2+","Inhib.Lamp5_Lhx6_WMtz",6,16,19.5,31,TRUE
"E2+","Inhib.Pax6_Inhib",5,12,15,45,TRUE
"E2+","Inhib.Pax6_L1b",3,10,16,22,TRUE
"E2+","Inhib.Pax6_L5",1,10,10,10,FALSE
"E2+","Inhib.Pax6_WMtz",1,11,11,11,FALSE
"E2+","Inhib.Pvalb_Inhib",8,12,18,27,TRUE
"E2+","Inhib.Pvalb_L1b",3,14,15,15,TRUE
"E2+","Inhib.Pvalb_L2.3",8,10,17.5,50,TRUE
"E2+","Inhib.Pvalb_L5",8,54,78.5,132,TRUE
"E2+","Inhib.Pvalb_L6",8,12,17,28,TRUE
"E2+","Inhib.Pvalb_WMtz",7,11,18,28,TRUE
"E2+","Inhib.Sst_Inhib",5,11,13,44,TRUE
"E2+","Inhib.Sst_L1b",3,10,10,11,TRUE
"E2+","Inhib.Sst_L2.3",5,16,24,58,TRUE
"E2+","Inhib.Sst_L5",8,19,48,139,TRUE
"E2+","Inhib.Sst_L6",4,12,12.5,18,TRUE
"E2+","Inhib.Sst_WMtz",6,10,15.5,21,TRUE
"E2+","Inhib.Vip_Inhib",8,40,124,273,TRUE
"E2+","Inhib.Vip_L1a",4,10,12.5,14,TRUE
"E2+","Inhib.Vip_L1b",7,21,48,90,TRUE
"E2+","Inhib.Vip_L2.3",8,11,65.5,155,TRUE
"E2+","Inhib.Vip_L5",8,21,60.5,82,TRUE
"E2+","Inhib.Vip_L6",4,10,12,12,TRUE
"E2+","Inhib.Vip_WMtz",6,20,22.5,37,TRUE
"E2+","Macro_L1a",1,10,10,10,FALSE
"E2+","Macro_L1b",1,14,14,14,FALSE
"E2+","Macro_Vasc",7,13,34,180,TRUE
"E2+","Macro_WMtz",1,15,15,15,FALSE
"E2+","Micro.1_WM",3,16,19,39,FALSE
"E2+","Micro.2_Inhib",7,13,30,77,TRUE
"E2+","Micro.2_L1a",8,11,42,147,TRUE
"E2+","Micro.2_L1b",8,13,60.5,173,TRUE
"E2+","Micro.2_L2.3",6,15,25,37,TRUE
"E2+","Micro.2_L5",8,41,75,183,TRUE
"E2+","Micro.2_L6",8,17,36.5,101,TRUE
"E2+","Micro.2_Vasc",7,16,27,66,TRUE
"E2+","Micro.2_WM",8,18,59.5,206,TRUE
"E2+","Micro.2_WMtz",8,24,95,325,TRUE
"E2+","Micro.3_L1a",5,14,29,46,TRUE
"E2+","Micro.3_L1b",2,11,13.5,16,FALSE
"E2+","Micro.3_Vasc",3,11,12,14,FALSE
"E2+","Micro.3_WM",5,74,126,149,TRUE
"E2+","Micro.3_WMtz",3,12,24,27,TRUE
"E2+","Micro.4_WM",2,12,12.5,13,FALSE
"E2+","Micro.5_Inhib",8,19,51,70,TRUE
"E2+","Micro.5_L1a",8,14,55.5,98,TRUE
"E2+","Micro.5_L1b",8,28,79.5,114,TRUE
"E2+","Micro.5_L2.3",8,15,42,81,TRUE
"E2+","Micro.5_L5",8,77,144,183,TRUE
"E2+","Micro.5_L6",8,36,69.5,115,TRUE
"E2+","Micro.5_Vasc",7,19,27,55,TRUE
"E2+","Micro.5_WM",8,24,63,139,TRUE
"E2+","Micro.5_WMtz",8,51,160.5,241,TRUE
"E2+","OPC.2_Inhib",7,13,52,113,TRUE
"E2+","OPC.2_L1a",7,15,32,57,TRUE
"E2+","OPC.2_L1b",8,13,63,103,TRUE
"E2+","OPC.2_L2.3",6,13,43,111,TRUE
"E2+","OPC.2_L5",8,31,82,159,TRUE
"E2+","OPC.2_L6",8,19,39.5,84,TRUE
"E2+","OPC.2_Vasc",3,13,14,17,TRUE
"E2+","OPC.2_WM",8,11,49.5,112,TRUE
"E2+","OPC.2_WMtz",8,18,53.5,100,TRUE
"E2+","OPC.4_Inhib",4,10,13,21,TRUE
"E2+","OPC.4_L1a",5,17,20,23,TRUE
"E2+","OPC.4_L1b",5,15,19,25,TRUE
"E2+","OPC.4_L2.3",1,11,11,11,FALSE
"E2+","OPC.4_L5",5,12,22,26,TRUE
"E2+","OPC.4_L6",4,10,12.5,17,TRUE
"E2+","OPC.4_WM",8,12,18,63,TRUE
"E2+","OPC.4_WMtz",5,13,20,33,TRUE
"E2+","OPC.5_Inhib",8,17,37,77,TRUE
"E2+","OPC.5_L1a",6,12,15.5,54,TRUE
"E2+","OPC.5_L1b",8,20,38.5,151,TRUE
"E2+","OPC.5_L2.3",8,11,27.5,46,TRUE
"E2+","OPC.5_L5",8,75,95,200,TRUE
"E2+","OPC.5_L6",8,37,61,87,TRUE
"E2+","OPC.5_Vasc",2,12,16.5,21,TRUE
"E2+","OPC.5_WM",6,20,41,74,TRUE
"E2+","OPC.5_WMtz",8,27,54.5,190,TRUE
"E2+","Oligo.1_Inhib",1,14,14,14,FALSE
"E2+","Oligo.1_L1a",8,19,66.5,101,TRUE
"E2+","Oligo.1_L1b",3,11,16,20,TRUE
"E2+","Oligo.1_L5",7,19,32,55,TRUE
"E2+","Oligo.1_L6",8,13,36.5,120,TRUE
"E2+","Oligo.1_Vasc",2,20,21,22,TRUE
"E2+","Oligo.1_WM",8,51,277.5,1932,TRUE
"E2+","Oligo.1_WMtz",8,15,88.5,157,TRUE
"E2+","Oligo.2_Inhib",1,15,15,15,FALSE
"E2+","Oligo.2_L1a",8,14,54,106,TRUE
"E2+","Oligo.2_L1b",2,10,10,10,FALSE
"E2+","Oligo.2_L5",5,11,23,33,TRUE
"E2+","Oligo.2_L6",5,10,22,48,TRUE
"E2+","Oligo.2_Vasc",2,11,12.5,14,FALSE
"E2+","Oligo.2_WM",8,42,271.5,2368,TRUE
"E2+","Oligo.2_WMtz",8,13,40,134,TRUE
"E2+","Oligo.3_Inhib",8,23,62,107,TRUE
"E2+","Oligo.3_L1a",8,43,154,478,TRUE
"E2+","Oligo.3_L1b",8,22,125.5,199,TRUE
"E2+","Oligo.3_L2.3",8,11,37,83,TRUE
"E2+","Oligo.3_L5",8,183,425.5,641,TRUE
"E2+","Oligo.3_L6",8,220,390.5,601,TRUE
"E2+","Oligo.3_Vasc",7,15,69,231,TRUE
"E2+","Oligo.3_WM",8,127,712.5,1641,TRUE
