"APOE_carrier","registration_variable","n","min_ncells","median_ncells","max_ncells","enough_samples"
"E2+","nnA_far_APOE_high_Inhib",6,12,21.5,28,TRUE
"E2+","nnA_far_APOE_high_L1a",5,10,18,76,TRUE
"E2+","nnA_far_APOE_high_L1b",7,11,26,47,TRUE
"E2+","nnA_far_APOE_high_L2.3",5,11,14,19,TRUE
"E2+","nnA_far_APOE_high_L5",8,39,117,264,TRUE
"E2+","nnA_far_APOE_high_L6",8,15,105,178,TRUE
"E2+","nnA_far_APOE_high_Vasc",5,11,24,88,TRUE
"E2+","nnA_far_APOE_high_WM",7,56,219,654,TRUE
"E2+","nnA_far_APOE_high_WMtz",8,36,209.5,471,TRUE
"E2+","nnA_far_APOE_low_Inhib",6,11,16,22,TRUE
"E2+","nnA_far_APOE_low_L1a",6,17,33,40,TRUE
"E2+","nnA_far_APOE_low_L1b",6,10,24,48,TRUE
"E2+","nnA_far_APOE_low_L2.3",3,21,27,46,TRUE
"E2+","nnA_far_APOE_low_L5",8,61,93,212,TRUE
"E2+","nnA_far_APOE_low_L6",8,41,96,172,TRUE
"E2+","nnA_far_APOE_low_Vasc",6,22,26,45,TRUE
"E2+","nnA_far_APOE_low_WM",8,23,196,387,TRUE
"E2+","nnA_far_APOE_low_WMtz",8,57,145,323,TRUE
"E2+","nnA_near_APOE_high_Inhib",6,12,15.5,39,TRUE
"E2+","nnA_near_APOE_high_L1a",7,20,37,209,TRUE
"E2+","nnA_near_APOE_high_L1b",7,17,36,94,TRUE
"E2+","nnA_near_APOE_high_L2.3",1,11,11,11,FALSE
"E2+","nnA_near_APOE_high_L5",8,18,86,189,TRUE
"E2+","nnA_near_APOE_high_L6",8,13,81,187,TRUE
"E2+","nnA_near_APOE_high_Vasc",3,11,16,68,TRUE
"E2+","nnA_near_APOE_high_WM",8,13,146,503,TRUE
"E2+","nnA_near_APOE_high_WMtz",8,18,140.5,421,TRUE
"E2+","nnA_near_APOE_low_Inhib",7,13,19,37,TRUE
"E2+","nnA_near_APOE_low_L1a",8,31,78.5,166,TRUE
"E2+","nnA_near_APOE_low_L1b",8,10,38.5,76,TRUE
"E2+","nnA_near_APOE_low_L2.3",2,13,13.5,14,TRUE
"E2+","nnA_near_APOE_low_L5",8,36,87.5,174,TRUE
"E2+","nnA_near_APOE_low_L6",8,27,94.5,140,TRUE
"E2+","nnA_near_APOE_low_Vasc",6,15,19.5,37,TRUE
"E2+","nnA_near_APOE_low_WM",8,23,171,299,TRUE
"E2+","nnA_near_APOE_low_WMtz",8,66,138,292,TRUE
"E4+","nnA_far_APOE_high_Inhib",5,10,15,33,TRUE
"E4+","nnA_far_APOE_high_L1a",6,10,14.5,25,TRUE
"E4+","nnA_far_APOE_high_L1b",7,10,16,42,TRUE
"E4+","nnA_far_APOE_high_L2.3",4,10,16.5,45,TRUE
"E4+","nnA_far_APOE_high_L5",8,12,142.5,363,TRUE
"E4+","nnA_far_APOE_high_L6",7,102,141,248,TRUE
"E4+","nnA_far_APOE_high_Vasc",6,18,30.5,74,TRUE
"E4+","nnA_far_APOE_high_WM",7,123,393,851,TRUE
"E4+","nnA_far_APOE_high_WMtz",7,185,277,439,TRUE
"E4+","nnA_far_APOE_low_Inhib",6,16,31.5,47,TRUE
"E4+","nnA_far_APOE_low_L1a",8,10,21.5,42,TRUE
"E4+","nnA_far_APOE_low_L1b",6,24,35,46,TRUE
"E4+","nnA_far_APOE_low_L2.3",6,11,23,58,TRUE
"E4+","nnA_far_APOE_low_L5",8,36,141,295,TRUE
"E4+","nnA_far_APOE_low_L6",7,25,85,237,TRUE
"E4+","nnA_far_APOE_low_Vasc",7,15,38,96,TRUE
"E4+","nnA_far_APOE_low_WM",8,23,131,716,TRUE
"E4+","nnA_far_APOE_low_WMtz",8,83,164,556,TRUE
"E4+","nnA_near_APOE_high_Inhib",6,10,26.5,39,TRUE
"E4+","nnA_near_APOE_high_L1a",7,15,69,112,TRUE
"E4+","nnA_near_APOE_high_L1b",7,21,68,98,TRUE
"E4+","nnA_near_APOE_high_L2.3",1,20,20,20,FALSE
"E4+","nnA_near_APOE_high_L5",8,15,123.5,212,TRUE
"E4+","nnA_near_APOE_high_L6",7,64,143,348,TRUE
"E4+","nnA_near_APOE_high_Vasc",6,12,15.5,25,TRUE
"E4+","nnA_near_APOE_high_WM",7,62,395,663,TRUE
"E4+","nnA_near_APOE_high_WMtz",7,119,312,510,TRUE
"E4+","nnA_near_APOE_low_Inhib",7,15,29,60,TRUE
"E4+","nnA_near_APOE_low_L1a",8,24,76,158,TRUE
"E4+","nnA_near_APOE_low_L1b",8,14,49,159,TRUE
"E4+","nnA_near_APOE_low_L2.3",4,11,17,25,TRUE
"E4+","nnA_near_APOE_low_L5",8,34,87,284,TRUE
"E4+","nnA_near_APOE_low_L6",8,23,83,240,TRUE
"E4+","nnA_near_APOE_low_Vasc",7,12,23,57,TRUE
"E4+","nnA_near_APOE_low_WM",8,24,128,527,TRUE
"E4+","nnA_near_APOE_low_WMtz",8,106,214,733,TRUE
