"","APOE_carrier","registration_variable","n","enough_samples"
"1","E2+","Astro.1",8,TRUE
"2","E2+","Astro.2",8,TRUE
"3","E2+","Astro.3",8,TRUE
"4","E2+","Astro.4",8,TRUE
"5","E2+","Astro.5",8,TRUE
"6","E2+","Macro",7,TRUE
"7","E2+","Micro.1",4,FALSE
"8","E2+","Micro.2",8,TRUE
"9","E2+","Micro.3",8,TRUE
"10","E2+","Micro.4",3,FALSE
"11","E2+","Micro.5",8,TRUE
"12","E2+","OPC.2",8,TRUE
"13","E2+","OPC.4",8,TRUE
"14","E2+","OPC.5",8,TRUE
"15","E2+","Oligo.1",8,TRUE
"16","E2+","Oligo.2",8,TRUE
"17","E2+","Oligo.3",8,TRUE
"18","E2+","Oligo.4",8,TRUE
"19","E2+","Oligo.5",8,TRUE
"20","E2+","Vasc.Endo",8,TRUE
"21","E2+","Vasc.PC",8,TRUE
"22","E2+","Vasc.VLMC",8,TRUE
"23","E2+","Excit.L2",8,TRUE
"24","E2+","Excit.L2_5.1",8,TRUE
"25","E2+","Excit.L2_5.2",7,TRUE
"26","E2+","Excit.L5.1",8,TRUE
"27","E2+","Excit.L5.2",7,TRUE
"28","E2+","Excit.L5_6_NP",3,FALSE
"29","E2+","Excit.L6_CT",8,TRUE
"30","E2+","Excit.L6b",8,TRUE
"31","E2+","Inhib.Chandelier",8,TRUE
"32","E2+","Inhib.Lamp5_Lhx6",8,TRUE
"33","E2+","Inhib.Pax6",8,TRUE
"34","E2+","Inhib.Pvalb",8,TRUE
"35","E2+","Inhib.Sst",8,TRUE
"36","E2+","Inhib.Vip",8,TRUE
"37","E4+","Astro.1",8,TRUE
"38","E4+","Astro.2",8,TRUE
"39","E4+","Astro.3",7,TRUE
"40","E4+","Astro.4",8,TRUE
"41","E4+","Astro.5",8,TRUE
"42","E4+","Macro",8,TRUE
"43","E4+","Micro.2",8,TRUE
"44","E4+","Micro.3",6,TRUE
"45","E4+","Micro.4",1,FALSE
"46","E4+","Micro.5",8,TRUE
"47","E4+","OPC.2",8,TRUE
"48","E4+","OPC.4",8,TRUE
"49","E4+","OPC.5",8,TRUE
"50","E4+","Oligo.1",8,TRUE
"51","E4+","Oligo.2",8,TRUE
"52","E4+","Oligo.3",8,TRUE
"53","E4+","Oligo.4",8,TRUE
"54","E4+","Oligo.5",8,TRUE
"55","E4+","Vasc.Endo",8,TRUE
"56","E4+","Vasc.PC",8,TRUE
"57","E4+","Vasc.VLMC",8,TRUE
"58","E4+","Excit.L2",8,TRUE
"59","E4+","Excit.L2_5.1",8,TRUE
"60","E4+","Excit.L2_5.2",6,TRUE
"61","E4+","Excit.L5.1",8,TRUE
"62","E4+","Excit.L5.2",7,TRUE
"63","E4+","Excit.L5_6_NP",1,FALSE
"64","E4+","Excit.L6_CT",7,TRUE
"65","E4+","Excit.L6b",6,TRUE
"66","E4+","Inhib.Chandelier",8,TRUE
"67","E4+","Inhib.Lamp5_Lhx6",8,TRUE
"68","E4+","Inhib.Pax6",8,TRUE
"69","E4+","Inhib.Pvalb",8,TRUE
"70","E4+","Inhib.Sst",8,TRUE
"71","E4+","Inhib.Vip",8,TRUE
