"APOE_carrier","registration_variable","n","min_ncells","median_ncells","max_ncells","enough_samples"
"E2+","Astro.1",8,124,688.5,1777,TRUE
"E2+","Astro.2",8,469,732.5,1331,TRUE
"E2+","Astro.3",8,24,39.5,66,TRUE
"E2+","Astro.4",8,102,404,1010,TRUE
"E2+","Astro.5",8,561,1456,2981,TRUE
"E2+","Macro",7,24,49,232,TRUE
"E2+","Micro.1",4,18,22.5,41,FALSE
"E2+","Micro.2",8,187,410.5,1232,TRUE
"E2+","Micro.3",8,13,141.5,260,TRUE
"E2+","Micro.4",3,10,19,34,FALSE
"E2+","Micro.5",8,393,752,911,TRUE
"E2+","OPC.2",8,234,404,766,TRUE
"E2+","OPC.4",8,54,104.5,156,TRUE
"E2+","OPC.5",8,278,350.5,871,TRUE
"E2+","Oligo.1",8,155,518.5,2323,TRUE
"E2+","Oligo.2",8,129,389,2573,TRUE
"E2+","Oligo.3",8,1249,2742.5,5078,TRUE
"E2+","Oligo.4",8,906,2137.5,4366,TRUE
"E2+","Oligo.5",8,33,121,402,TRUE
"E2+","Vasc.Endo",8,911,1567.5,2317,TRUE
"E2+","Vasc.PC",8,373,911,2488,TRUE
"E2+","Vasc.VLMC",8,14,224.5,375,TRUE
"E2+","Excit.L2",8,212,292.5,1451,TRUE
"E2+","Excit.L2_5.mix",8,54,212.5,638,TRUE
"E2+","Excit.L2_5.RELN",7,28,95,177,TRUE
"E2+","Excit.L5.RELN",7,38,181,651,TRUE
"E2+","Excit.L5.RORB",8,38,146.5,1041,TRUE
"E2+","Excit.L5_6.NP",3,14,90,120,FALSE
"E2+","Excit.L6.CT",8,49,97,181,TRUE
"E2+","Excit.L6b",8,33,90.5,177,TRUE
"E2+","Inhib.HTR3A",8,16,38,84,TRUE
"E2+","Inhib.LAMP5_LHX6",8,79,162,232,TRUE
"E2+","Inhib.PVALB",8,119,168.5,245,TRUE
"E2+","Inhib.VIP",8,140,335.5,661,TRUE
"E2+","Inhib.Chandelier",8,21,43.5,66,TRUE
"E2+","Inhib.SST",8,56,119.5,281,TRUE
"E4+","Astro.1",8,230,545,2056,TRUE
"E4+","Astro.2",8,489,929.5,1443,TRUE
"E4+","Astro.3",7,24,50,119,TRUE
"E4+","Astro.4",8,92,274,985,TRUE
"E4+","Astro.5",8,1226,2107,3470,TRUE
"E4+","Macro",8,21,87,780,TRUE
"E4+","Micro.2",8,245,469,892,TRUE
"E4+","Micro.3",6,17,29.5,84,TRUE
"E4+","Micro.4",1,13,13,13,FALSE
"E4+","Micro.5",8,236,679,1210,TRUE
"E4+","OPC.2",8,226,459.5,947,TRUE
"E4+","OPC.4",8,35,84,246,TRUE
"E4+","OPC.5",8,195,531,1077,TRUE
"E4+","Oligo.1",8,180,455,768,TRUE
"E4+","Oligo.2",8,90,302,714,TRUE
"E4+","Oligo.3",8,1276,3044,7486,TRUE
"E4+","Oligo.4",8,650,1280,3658,TRUE
"E4+","Oligo.5",8,36,75.5,180,TRUE
"E4+","Vasc.Endo",8,975,1811.5,2651,TRUE
"E4+","Vasc.PC",8,583,1153.5,3270,TRUE
"E4+","Vasc.VLMC",8,55,226,1839,TRUE
"E4+","Excit.L2",8,405,784.5,1438,TRUE
"E4+","Excit.L2_5.mix",8,120,308,593,TRUE
"E4+","Excit.L2_5.RELN",7,41,77,162,TRUE
"E4+","Excit.L5.RELN",6,87,229.5,621,TRUE
"E4+","Excit.L5.RORB",8,71,111,976,TRUE
"E4+","Excit.L5_6.NP",1,53,53,53,FALSE
"E4+","Excit.L6.CT",7,15,60,139,TRUE
"E4+","Excit.L6b",6,41,91,203,TRUE
"E4+","Inhib.HTR3A",8,27,47,69,TRUE
"E4+","Inhib.LAMP5_LHX6",8,82,160.5,284,TRUE
"E4+","Inhib.PVALB",8,118,143,250,TRUE
"E4+","Inhib.VIP",8,298,370.5,598,TRUE
"E4+","Inhib.Chandelier",8,27,51.5,71,TRUE
"E4+","Inhib.SST",8,66,90,210,TRUE
