"APOE_carrier","registration_variable","n","min_ncells","median_ncells","max_ncells","enough_samples"
"E2+","doublet_Oligo3_Astro",8,33,146,186,TRUE
"E2+","nnA_far_APOE_high",8,123,732,1761,TRUE
"E2+","nnA_far_APOE_low",8,295,602,1036,TRUE
"E2+","nnA_near_APOE_high",8,96,598,1526,TRUE
"E2+","nnA_near_APOE_low",8,344,640,1093,TRUE
"E4+","doublet_Oligo3_Astro",8,59,153.5,441,TRUE
"E4+","nnA_far_APOE_high",8,46,1115.5,1828,TRUE
"E4+","nnA_far_APOE_low",8,318,568.5,1784,TRUE
"E4+","nnA_near_APOE_high",8,40,983,1947,TRUE
"E4+","nnA_near_APOE_low",8,362,692.5,2147,TRUE
