"","mod","cluster","n_FDR05","nUP","nDown","n_FDR10","n_FDR20"
"1","interaction Anc","Astro.5",1,1,0,1,1
"2","interaction Anc","Micro.2",1,1,0,1,1
"3","interaction Anc","Micro.4",1,1,0,1,1
"4","interaction Anc","Inhib.Chandelier",1,1,0,1,1
"5","interaction Anc","Astro.1",0,0,0,0,0
"6","interaction Anc","Astro.2",0,0,0,0,0
"7","interaction Anc","Astro.3",0,0,0,0,0
"8","interaction Anc","Astro.4",0,0,0,0,0
"9","interaction Anc","Macro",0,0,0,0,0
"10","interaction Anc","Micro.1",0,0,0,0,0
"11","interaction Anc","Micro.3",0,0,0,0,0
"12","interaction Anc","Micro.5",0,0,0,0,0
"13","interaction Anc","OPC.1",0,0,0,0,0
"14","interaction Anc","OPC.2",0,0,0,0,1
"15","interaction Anc","OPC.3",0,0,0,0,0
"16","interaction Anc","OPC.4",0,0,0,0,4
"17","interaction Anc","OPC.5",0,0,0,0,0
"18","interaction Anc","Oligo.1",0,0,0,0,0
"19","interaction Anc","Oligo.2",0,0,0,0,0
"20","interaction Anc","Oligo.3",0,0,0,0,0
"21","interaction Anc","Oligo.4",0,0,0,0,0
"22","interaction Anc","Oligo.5",0,0,0,0,0
"23","interaction Anc","Vasc.Endo",0,0,0,0,3
"24","interaction Anc","Vasc.VLMC",0,0,0,0,0
"25","interaction Anc","Excit.L2",0,0,0,0,0
"26","interaction Anc","Excit.L2_5.1",0,0,0,0,0
"27","interaction Anc","Excit.L2_5.2",0,0,0,0,0
"28","interaction Anc","Excit.L5.1",0,0,0,0,0
"29","interaction Anc","Excit.L5.2",0,0,0,0,0
"30","interaction Anc","Excit.L6_CT",0,0,0,0,0
"31","interaction Anc","Excit.L6b",0,0,0,0,0
"32","interaction Anc","Inhib.Lamp5_Lhx6",0,0,0,0,0
"33","interaction Anc","Inhib.Pvalb",0,0,0,0,0
"34","interaction Anc","Inhib.Vip",0,0,0,0,0
"35","interaction Anc","Inhib.Sst",0,0,0,0,1
