"","mod","cluster","n_FDR05","nUP","nDown","n_FDR10","n_FDR20"
"1","interaction Age","Excit.L2_5.2",947,702,245,1727,2976
"2","interaction Age","Excit.L5.2",7,7,0,7,13
"3","interaction Age","OPC.3",1,0,1,1,1
"4","interaction Age","Astro.1",0,0,0,0,0
"5","interaction Age","Astro.2",0,0,0,0,0
"6","interaction Age","Astro.3",0,0,0,0,3
"7","interaction Age","Astro.4",0,0,0,0,1
"8","interaction Age","Astro.5",0,0,0,0,1
"9","interaction Age","Macro",0,0,0,0,19
"10","interaction Age","Micro.1",0,0,0,0,0
"11","interaction Age","Micro.2",0,0,0,0,0
"12","interaction Age","Micro.3",0,0,0,0,0
"13","interaction Age","Micro.4",0,0,0,0,0
"14","interaction Age","Micro.5",0,0,0,0,0
"15","interaction Age","OPC.1",0,0,0,0,0
"16","interaction Age","OPC.2",0,0,0,0,0
"17","interaction Age","OPC.4",0,0,0,0,0
"18","interaction Age","OPC.5",0,0,0,0,0
"19","interaction Age","Oligo.1",0,0,0,0,0
"20","interaction Age","Oligo.2",0,0,0,0,0
"21","interaction Age","Oligo.3",0,0,0,0,0
"22","interaction Age","Oligo.4",0,0,0,0,0
"23","interaction Age","Oligo.5",0,0,0,0,0
"24","interaction Age","Vasc.Endo",0,0,0,0,0
"25","interaction Age","Vasc.VLMC",0,0,0,2,24
"26","interaction Age","Excit.L2",0,0,0,0,247
"27","interaction Age","Excit.L2_5.1",0,0,0,3,3
"28","interaction Age","Excit.L5.1",0,0,0,0,3
"29","interaction Age","Excit.L6_CT",0,0,0,0,0
"30","interaction Age","Excit.L6b",0,0,0,0,0
"31","interaction Age","Inhib.Lamp5_Lhx6",0,0,0,0,0
"32","interaction Age","Inhib.Pvalb",0,0,0,0,0
"33","interaction Age","Inhib.Vip",0,0,0,0,0
"34","interaction Age","Inhib.Chandelier",0,0,0,0,0
"35","interaction Age","Inhib.Sst",0,0,0,0,0
