data_type,cluster,cell_type_anno,contrast,gene_id,gene_name,Type,gene_search,subsets_negProbe,subsets_negCodeword,subsets_unassigned,subsets_any_neg,subsets_GEX,vlmf_xenium_logFC,vlmf_xenium_AveExpr,vlmf_xenium_t,vlmf_xenium_P.Value,vlmf_xenium_adj.P.Val,vlmf_xenium_B,cell_type_broad,vlmf_sn_logFC,vlmf_sn_AveExpr,vlmf_sn_t,vlmf_sn_P.Value,vlmf_sn_adj.P.Val,vlmf_sn_B,signif_xenium,signif_sn,signif_both,dir_match,validate,SpX,cluster_SpX,data_type_short
Xenium_cell_type_anno,Oligo.3,Oligo.3,carrier,ENSG00000157005,SST,Gene Expression,SST; ENSG00000157005,FALSE,FALSE,FALSE,FALSE,TRUE,0.6143944022848485,9.77677481909455,3.907585178467386,0.0011140679097042178,0.40774885495174373,-2.3721533862290136,Oligo,0.7961634112318676,3.385536395570569,1.921345261122607,0.06437200555860495,0.20809693487016453,-4.319832178006186,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,cell_type
Xenium_cell_type_anno,Oligo.3,Oligo.3,carrier,ENSG00000130203,APOE,Gene Expression,APOE; ENSG00000130203,FALSE,FALSE,FALSE,FALSE,TRUE,0.3941017334805371,11.839524548674358,2.873926589554335,0.010449168651926641,0.671692991249741,-3.061967174572493,Oligo,-0.01023995763215435,4.977533253740604,-0.03364771521810619,0.9733841265274034,0.9856446682426696,-6.415440664662354,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,cell_type
Xenium_cell_type_anno,Oligo.3,Oligo.3,carrier,ENSG00000102755,FLT1,Gene Expression,FLT1; ENSG00000102755,FALSE,FALSE,FALSE,FALSE,TRUE,-0.37053510370588305,9.17292298856152,-2.91361261196743,0.009603858458678949,0.671692991249741,-3.289740100757843,Oligo,0.7734489864552581,3.6394928161705207,0.9674085895983288,0.34118435970408145,0.5681478209517962,-5.508260269695766,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,cell_type
Xenium_cell_type_anno,Oligo.3,Oligo.3,carrier,ENSG00000102879,CORO1A,Gene Expression,CORO1A; ENSG00000102879,FALSE,FALSE,FALSE,FALSE,TRUE,0.3319619432996239,9.042684129770924,2.817759179706574,0.011769539494449605,0.671692991249741,-3.394266073017792,Oligo,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,cell_type
Xenium_cell_type_anno,Oligo.3,Oligo.3,carrier,ENSG00000132692,BCAN,Gene Expression,BCAN; ENSG00000132692,FALSE,FALSE,FALSE,FALSE,TRUE,0.24797526336146877,10.405591889005139,2.5730949282585343,0.01963849066815287,0.671692991249741,-3.4694411537468683,Oligo,0.5829455491573969,4.86558686965992,1.658227157148512,0.1078416828025454,0.2846069755505192,-5.035474655366705,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,cell_type
Xenium_cell_type_anno,Oligo.3,Oligo.3,carrier,ENSG00000061938,TNK2,Gene Expression,TNK2; ENSG00000061938,FALSE,FALSE,FALSE,FALSE,TRUE,0.29882670214874885,10.061217208642457,2.513335763868638,0.022214042844128538,0.671692991249741,-3.5506152977557015,Oligo,0.45482107774885927,6.213102051344874,1.6874309923637718,0.10204068205292935,0.2749308822571075,-5.283668095214127,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,cell_type
Xenium_cell_type_anno,Oligo.3,Oligo.3,carrier,ENSG00000182054,IDH2,Gene Expression,IDH2; ENSG00000182054,FALSE,FALSE,FALSE,FALSE,TRUE,0.18115754011150956,11.584936993679957,2.334015987699989,0.03198960470117495,0.671692991249741,-3.6323773995564714,Oligo,-0.34550190303445216,4.776668729426647,-1.9007071474917723,0.06712572265715541,0.21293523942236717,-4.669212531756875,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,cell_type
Xenium_cell_type_anno,Oligo.3,Oligo.3,carrier,ENSG00000171094,ALK,Gene Expression,ALK; ENSG00000171094,FALSE,FALSE,FALSE,FALSE,TRUE,0.4342028740449395,6.660009135341796,2.953742284058431,0.008816655458496369,0.671692991249741,-3.673770208763564,Oligo,0.3957589562778354,4.6512754166005985,1.2313012221030517,0.22791149265489155,0.4471873219936223,-5.492732418934853,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,cell_type
Xenium_cell_type_anno,Oligo.3,Oligo.3,carrier,ENSG00000169760,NLGN1,Gene Expression,NLGN1; ENSG00000169760,FALSE,FALSE,FALSE,FALSE,TRUE,-0.3067310922801343,8.474824482869778,-2.540108737029912,0.021022895524577954,0.671692991249741,-3.676029044225128,Oligo,-0.5380300430875415,10.982259195005318,-2.7402539182494148,0.01030415173361869,0.0738507034474317,-3.3398575653573666,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,cell_type
Xenium_cell_type_anno,Oligo.3,Oligo.3,carrier,ENSG00000198938,MT-CO3,Gene Expression,MT-CO3; ENSG00000198938,FALSE,FALSE,FALSE,FALSE,TRUE,0.4878731172650102,17.514926124091527,2.4063703619849166,0.027639219743038117,0.671692991249741,-3.726541124701739,Oligo,-0.39447146129486566,8.439937408556382,-1.1876502032215277,0.24442181013319422,0.467299705519907,-6.115671500739251,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,cell_type
