data_type,cluster,cell_type_anno,contrast,gene_id,gene_name,Type,gene_search,subsets_negProbe,subsets_negCodeword,subsets_unassigned,subsets_any_neg,subsets_GEX,vlmf_xenium_logFC,vlmf_xenium_AveExpr,vlmf_xenium_t,vlmf_xenium_P.Value,vlmf_xenium_adj.P.Val,vlmf_xenium_B,cell_type_broad,vlmf_sn_logFC,vlmf_sn_AveExpr,vlmf_sn_t,vlmf_sn_P.Value,vlmf_sn_adj.P.Val,vlmf_sn_B,signif_xenium,signif_sn,signif_both,dir_match,validate,SpX,cluster_SpX,data_type_short
Xenium_cell_type_anno,Astro.1,Astro.1,carrier,ENSG00000221890,NPTXR,Gene Expression,NPTXR; ENSG00000221890,FALSE,FALSE,FALSE,FALSE,TRUE,0.37131012218336445,9.691208450032494,2.707850143214535,0.014939310747443105,0.2586128648071479,-2.9257368225115488,Astro,0.7509981233706302,4.293136082049249,5.73374453303138,4.360632942135883e-6,0.031040845076764807,4.281442863540469,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,cell_type
Xenium_cell_type_anno,Astro.2,Astro.2,carrier,ENSG00000196569,LAMA2,Gene Expression,LAMA2; ENSG00000196569,FALSE,FALSE,FALSE,FALSE,TRUE,-0.4355730566315624,5.99102416176659,-2.444830331285328,0.026076686472662872,0.40816752621793273,-3.3280097379267124,Astro,-1.0572961414568305,4.659465507061043,-4.383947009987945,1.2737992897853594e-4,0.036372428863185376,1.1127360822943428,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,cell_type
Xenium_cell_type_anno,Astro.2,Astro.2,carrier,ENSG00000177283,FZD8,Gene Expression,FZD8; ENSG00000177283,FALSE,FALSE,FALSE,FALSE,TRUE,0.33674943785218064,11.432457716438549,2.3276176781988105,0.032974298360381876,0.40816752621793273,-3.621909097561769,Astro,1.0060180343374685,4.6713408982876405,4.634704118964408,6.274037020870196e-5,0.026126135827740312,1.7045617811292262,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,cell_type
Xenium_cell_type_anno,Astro.2,Astro.2,carrier,ENSG00000255690,TRIL,Gene Expression,TRIL; ENSG00000255690,FALSE,FALSE,FALSE,FALSE,TRUE,0.1764755741953179,12.051818991403673,1.8847363442973564,0.07724143425020547,0.4777712067282232,-4.35225489064091,Astro,0.7235392867709018,5.725495064540712,4.189161417278301,2.1992045025108806e-4,0.043957699596187484,0.6143796628377389,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,cell_type
Xenium_cell_type_anno,Astro.3,Astro.3,carrier,ENSG00000197971,MBP,Gene Expression,MBP; ENSG00000197971,FALSE,FALSE,FALSE,FALSE,TRUE,-0.3998211065508693,14.739628777304066,-2.049443291105394,0.056142426838875874,0.4410865160384419,-3.8413508343707514,Astro,-1.2111863627628927,6.833445898085376,-4.621588941515126,6.645186387185196e-5,0.039261481787730465,1.6377708475997972,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,cell_type
Xenium_cell_type_anno,Astro.3,Astro.3,carrier,ENSG00000155886,SLC24A2,Gene Expression,SLC24A2; ENSG00000155886,FALSE,FALSE,FALSE,FALSE,TRUE,-0.5608330086165746,8.785459686676102,-2.0373697726613678,0.05745724281490166,0.4410865160384419,-4.170234144642091,Astro,-1.2916474305170307,6.917892005875081,-5.427800213915347,6.771370743962552e-6,0.01260505388995894,3.8111579657651333,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,cell_type
Xenium_cell_type_anno,Excit.L2_5.2,Excit.L2_5.2,carrier,ENSG00000174453,VWC2L,Gene Expression,VWC2L; ENSG00000174453,FALSE,FALSE,FALSE,FALSE,TRUE,0.244221161835084,10.65765802564542,1.7908490780487982,0.09397360717976945,0.5358466534785408,-4.658028279806875,Excit,1.4124159261550986,7.30117044660942,7.590171029235419,3.3243498250483633e-6,0.049190404361240635,4.671687667038838,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,cell_type
Xenium_cell_type_anno,Inhib.Vip,Inhib.Vip,carrier,ENSG00000150656,CNDP1,Gene Expression,CNDP1; ENSG00000150656,FALSE,FALSE,FALSE,FALSE,TRUE,-0.7593343787844926,8.228356953198,-2.939807628258396,0.008713280148626401,0.5185966253084096,-3.804233741435609,Inhib,-1.4812031043365979,1.877089002592807,-4.980695072293993,2.8139001654362753e-5,0.04231456487239519,2.3802523919012337,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,cell_type
Xenium_cell_type_anno,Macro,Macro,carrier,ENSG00000169313,P2RY12,Gene Expression,P2RY12; ENSG00000169313,FALSE,FALSE,FALSE,FALSE,TRUE,-0.5775653146188459,10.236512989418191,-2.331761264674847,0.03216297819674626,0.9403520872203427,-3.752733373110403,Macro,-1.5535248040732514,7.769424738566056,-5.020700903579365,7.286350473905696e-5,0.030508990341453705,1.672112560483881,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,cell_type
Xenium_cell_type_anno,Oligo.3,Oligo.3,carrier,ENSG00000153707,PTPRD,Gene Expression,PTPRD; ENSG00000153707,FALSE,FALSE,FALSE,FALSE,TRUE,-0.22437587425583394,10.560448374094811,-2.220830928736766,0.0400920343562912,0.671692991249741,-3.7879201987506184,Oligo,-0.4930256714129069,11.454505416636609,-3.7685050360980075,7.302736187558102e-4,0.024521812904413826,-0.8370670162417779,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,cell_type
Xenium_cell_type_anno,Oligo.3,Oligo.3,carrier,ENSG00000150656,CNDP1,Gene Expression,CNDP1; ENSG00000150656,FALSE,FALSE,FALSE,FALSE,TRUE,-0.27030558570474084,12.540540522997121,-2.1438794071958083,0.04664137761250561,0.671692991249741,-3.8068282933968733,Oligo,-0.6858379898788254,8.548569613330256,-3.1364530548105165,0.0038492183798478578,0.04662867702289881,-2.4875703062633594,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,cell_type
Xenium_cell_type_anno,Oligo.3,Oligo.3,carrier,ENSG00000104888,SLC17A7,Gene Expression,SLC17A7; ENSG00000104888,FALSE,FALSE,FALSE,FALSE,TRUE,0.2209233060662981,12.854911094847985,1.9561087902871275,0.06691833528122199,0.671692991249741,-3.993909404873114,Oligo,1.4690011806339318,4.595140368186903,3.29668384223763,0.00254907824573971,0.03881351458678637,-1.672364602155306,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,cell_type
Xenium_cell_type_anno,Oligo.3,Oligo.3,carrier,ENSG00000135426,TESPA1,Gene Expression,TESPA1; ENSG00000135426,FALSE,FALSE,FALSE,FALSE,TRUE,0.34872938835523415,9.550850029732235,1.998031990176275,0.06180280230609843,0.671692991249741,-4.025830472818232,Oligo,2.0078593179017905,2.2071356313270796,4.187218066946053,2.3280496142903892e-4,0.01713518948507509,0.4258752901920726,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,cell_type
Xenium_cell_type_anno,Oligo.3,Oligo.3,carrier,ENSG00000155886,SLC24A2,Gene Expression,SLC24A2; ENSG00000155886,FALSE,FALSE,FALSE,FALSE,TRUE,-0.19142006208545065,10.046424616696306,-1.9387062290610966,0.06915107527464215,0.671692991249741,-4.05402618558375,Oligo,-0.7876960587145039,11.303911331192587,-3.8744433534383367,5.482003879774037e-4,0.022439085489163478,-0.5612811434673972,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,cell_type
Xenium_cell_type_anno,Oligo.3,Oligo.3,carrier,ENSG00000221890,NPTXR,Gene Expression,NPTXR; ENSG00000221890,FALSE,FALSE,FALSE,FALSE,TRUE,0.3644069181422732,9.908456627341875,1.9164038931338891,0.07210969682226437,0.671692991249741,-4.080527806353328,Oligo,1.2069896511600207,5.675927820589801,4.158338552776141,2.520948095779299e-4,0.01782451593225919,0.34403440772753324,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,cell_type
Xenium_cell_type_anno,Oligo.3,Oligo.3,carrier,ENSG00000171617,ENC1,Gene Expression,ENC1; ENSG00000171617,FALSE,FALSE,FALSE,FALSE,TRUE,0.21075103711180745,13.915777664201698,1.796875634898089,0.08996452957752991,0.7258890738218623,-4.152759278042286,Oligo,1.609750463363465,5.381642562755276,3.814679536424293,6.446172517580166e-4,0.023787272145412233,-0.5109416212177855,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,cell_type
Xenium_cell_type_anno_SpX,Astro.1_L5,Astro.1,carrier,ENSG00000221890,NPTXR,Gene Expression,NPTXR; ENSG00000221890,FALSE,FALSE,FALSE,FALSE,TRUE,0.5185109173862766,9.32709176693366,2.731905964136766,0.013815386123560723,0.48616499447090306,-3.0670992173639693,NA,0.7509981233706302,4.293136082049249,5.73374453303138,4.360632942135883e-6,0.031040845076764807,4.281442863540469,TRUE,TRUE,TRUE,TRUE,TRUE,L5~SpX1,Astro.1_L5,SpX
Xenium_cell_type_anno_SpX,Astro.2_L1b,Astro.2,carrier,ENSG00000177283,FZD8,Gene Expression,FZD8; ENSG00000177283,FALSE,FALSE,FALSE,FALSE,TRUE,0.28291060871270857,11.743727513870736,2.1438450604386285,0.04619436458049906,0.5809890785145083,-4.077326253076915,NA,1.0060180343374685,4.6713408982876405,4.634704118964408,6.274037020870196e-5,0.026126135827740312,1.7045617811292262,TRUE,TRUE,TRUE,TRUE,TRUE,L1b~SpX7,Astro.2_L1b,SpX
