data_type_short,gene_name,cell_type_anno,n,enviro,reg,enviro2
Oligo.3_Nbr,CNDP1,Oligo.3,11,"APOE_high_nnA_Astro.2, APOE_high_nnA_Astro.3, APOE_high_nnA_Astro.5, APOE_high_nnA_far, APOE_high_nnA_near, APOE_high, APOE_low_nnA_Astro.1, APOE_low_nnA_Astro.5, nn_Astro.2, nn_Astro.5, nnA_near",down,multi
Oligo.3_Nbr,ENC1,Oligo.3,11,"APOE_high_nnA_Astro.2, APOE_high_nnA_Astro.5, APOE_high_nnA_near, APOE_low_nnA_Astro.2, APOE_low_nnA_Astro.5, APOE_low_nnA_far, APOE_low_nnA_near, APOE_low, nn_Astro.2, nn_Astro.5, nnA_near",up,multi
Oligo.3_Nbr,TESPA1,Oligo.3,11,"APOE_high_nnA_Astro.2, APOE_high_nnA_Astro.5, APOE_high_nnA_near, APOE_low_nnA_Astro.5, APOE_low_nnA_far, APOE_low_nnA_near, APOE_low, nn_Astro.2, nn_Astro.5, nnA_far, nnA_near",up,multi
Oligo.3_Nbr,LPAR1,Oligo.3,10,"APOE_high_nnA_Astro.2, APOE_high_nnA_Astro.3, APOE_high_nnA_Astro.5, APOE_high_nnA_near, APOE_high, APOE_low_nnA_Astro.3, APOE_low_nnA_Astro.4, nn_Astro.3, nn_Astro.4, nn_Astro.5",down,multi
Oligo.3_Nbr,CABLES1,Oligo.3,8,"APOE_high_nnA_Astro.5, APOE_low_nnA_Astro.5, APOE_low_nnA_far, APOE_low, nn_Astro.3, nn_Astro.5, nnA_far, nnA_near",up,multi
Oligo.3_Nbr,NPTXR,Oligo.3,8,"APOE_high_nnA_Astro.2, APOE_high_nnA_near, APOE_low_nnA_Astro.2, APOE_low_nnA_near, APOE_low, nn_Astro.2, nn_Astro.3, nnA_near",up,multi
Oligo.3_Nbr,SLC17A7,Oligo.3,8,"APOE_high_nnA_Astro.5, APOE_low_nnA_Astro.5, APOE_low_nnA_far, APOE_low_nnA_near, APOE_low, nn_Astro.5, nnA_far, nnA_near",up,multi
Oligo.3_Nbr,PTPRD,Oligo.3,7,"APOE_high_nnA_Astro.2, APOE_high_nnA_Astro.5, APOE_high_nnA_near, APOE_high, APOE_low_nnA_Astro.4, APOE_low_nnA_Astro.5, nn_Astro.5",down,multi
Oligo.3_Nbr,OPALIN,Oligo.3,6,"APOE_high_nnA_Astro.3, APOE_high_nnA_Astro.5, APOE_high_nnA_far, APOE_high_nnA_near, APOE_high, nn_Astro.5",down,multi
xSpD,ENC1,Oligo.3,6,"Oligo.3_xL6, Oligo.3_xLD_glia, Oligo.3_xVasc_im, Oligo.3_xVasc_mural, Oligo.3_xWMd, Oligo.3_xWMuf",up,multi
xSpD,SLC17A7,Oligo.3,6,"Oligo.3_xL1_inhib, Oligo.3_xL6, Oligo.3_xLD_glia, Oligo.3_xVasc_adj, Oligo.3_xWMd, Oligo.3_xWMuf",up,multi
xSpD,TESPA1,Oligo.3,6,"Oligo.3_xL1_inhib, Oligo.3_xL5, Oligo.3_xL6, Oligo.3_xLD_glia, Oligo.3_xVasc_adj, Oligo.3_xWMuf",up,multi
Oligo.3_Nbr,SLC24A2,Oligo.3,5,"APOE_high_nnA_Astro.1, APOE_high_nnA_near, APOE_high, APOE_low_nnA_Astro.1, nn_Astro.1",down,multi
xSpD,CNDP1,Oligo.3,5,"Oligo.3_xL2, Oligo.3_xL5, Oligo.3_xL6, Oligo.3_xLD_glia, Oligo.3_xVasc_adj",down,multi
xSpD,LPAR1,Oligo.3,5,"Oligo.3_xL1_inhib, Oligo.3_xL6, Oligo.3_xVasc_adj, Oligo.3_xWMd, Oligo.3_xWMuf",down,multi
xSpD,NPTXR,Oligo.3,5,"Oligo.3_xL5, Oligo.3_xLD_glia, Oligo.3_xVasc_adj, Oligo.3_xWMd, Oligo.3_xWMuf",up,multi
xSpD,ARHGEF3,Astro.2,4,"Astro.2_xL2, Astro.2_xL6, Astro.2_xLD_glia, Astro.2_xWMuf",down,multi
xSpD,CABLES1,Oligo.3,4,"Oligo.3_xL5, Oligo.3_xLD_glia, Oligo.3_xWMd, Oligo.3_xWMuf",up,multi
xSpD,FZD8,Astro.2,4,"Astro.2_xL6, Astro.2_xLD_glia, Astro.2_xWMd, Astro.2_xWMuf",up,multi
xSpD,OPALIN,Oligo.3,4,"Oligo.3_xGL, Oligo.3_xL6, Oligo.3_xVasc_adj, Oligo.3_xWMuf",down,multi
xSpD,PTPRD,Oligo.3,4,"Oligo.3_xL6, Oligo.3_xLD_glia, Oligo.3_xVasc_adj, Oligo.3_xWMuf",down,multi
Oligo.3_Nbr,CHST11,Oligo.3,3,"APOE_low_nnA_Astro.5, nn_Astro.5, nnA_near",up,multi
Oligo.3_Nbr,GPM6A,Oligo.3,3,"APOE_high_nnA_Astro.4, APOE_low_nnA_near, nn_Astro.4",up,multi
Oligo.3_Nbr,NRXN3,Oligo.3,3,"APOE_high_nnA_Astro.1, APOE_low_nnA_Astro.1, nn_Astro.1",down,multi
Oligo.3_Nbr,SLC4A4,Oligo.3,3,"APOE_low_nnA_Astro.1, APOE_low_nnA_Astro.2, nn_Astro.1",up,multi
Oligo.3_Nbr,SNTA1,Oligo.3,3,"APOE_high_nnA_Astro.5, APOE_high_nnA_near, nnA_near",up,multi
xSpD,IGFBP5,Astro.2,3,"Astro.2_xL6, Astro.2_xWMd, Astro.2_xWMuf",down,multi
xSpD,NPTXR,Astro.1,3,"Astro.1_xL5, Astro.1_xLD_glia, Astro.1_xVasc_adj",up,multi
xSpD,SLC24A2,Oligo.3,3,"Oligo.3_xGL, Oligo.3_xL5, Oligo.3_xLD_glia",down,multi
xSpD,TRIL,Astro.2,3,"Astro.2_xL5, Astro.2_xL6, Astro.2_xVasc_adj",up,multi
Oligo.3_Nbr,FOS,Oligo.3,2,"APOE_high_nnA_Astro.5, APOE_high_nnA_far",up,multi
Oligo.3_Nbr,FZD8,Astro.2,2,"Astro.2_APOE_high, Astro.2_APOE_low",up,multi
Oligo.3_Nbr,GAD1,Oligo.3,2,"APOE_high_nnA_Astro.3, nn_Astro.3",up,multi
Oligo.3_Nbr,IKZF1,Oligo.3,2,"APOE_high_nnA_Astro.1, nn_Astro.1",up,multi
Oligo.3_Nbr,NPTXR,Astro.1,2,"Astro.1_APOE_high, Astro.1_APOE_low",up,multi
Oligo.3_Nbr,NTRK3,Oligo.3,2,"APOE_low_nnA_Astro.2, APOE_low_nnA_near",up,multi
xSpD,CHST11,Oligo.3,2,"Oligo.3_xL5, Oligo.3_xL6",up,multi
xSpD,CPNE4,Oligo.3,2,"Oligo.3_xL6, Oligo.3_xWMuf",up,multi
xSpD,GAD1,Oligo.3,2,"Oligo.3_xL2, Oligo.3_xWMd",up,multi
xSpD,GPM6A,Oligo.3,2,"Oligo.3_xVasc_mural, Oligo.3_xWMd",up,multi
xSpD,IGFBP5,Oligo.3,2,"Oligo.3_xL5, Oligo.3_xLD_glia",up,multi
xSpD,SLC4A4,Oligo.3,2,"Oligo.3_xLD_glia, Oligo.3_xVasc_adj",up,multi
Oligo.3_Nbr,ARHGEF3,Astro.2,1,Astro.2_APOE_high,down,Astro.2_APOE_high
Oligo.3_Nbr,BCAS1,Oligo.3,1,APOE_low_nnA_Astro.3,down,APOE_low_nnA_Astro.3
Oligo.3_Nbr,ERBB3,Oligo.3,1,APOE_high_nnA_Astro.2,down,APOE_high_nnA_Astro.2
Oligo.3_Nbr,GOLGA7,Oligo.3,1,APOE_low_nnA_Astro.3,down,APOE_low_nnA_Astro.3
Oligo.3_Nbr,IGFBP5,Oligo.3,1,APOE_low_nnA_Astro.3,up,APOE_low_nnA_Astro.3
Oligo.3_Nbr,LRRK2,Oligo.3,1,APOE_low_nnA_Astro.1,up,APOE_low_nnA_Astro.1
