OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
0.5446768072976512,0.9431833417489093,Inhib_Sp09D09,5,62,Ast,enrichment,0.1,Mathys
1.4553623682974886,2.704811261077471e-4,Inhib_Sp09D09,123,661,Ex,enrichment,0.1,Mathys
4.587204044782651,2.913771684299913e-6,Inhib_Sp09D09,19,45,In,enrichment,0.1,Mathys
0.4604391764012214,0.9250260104467596,Inhib_Sp09D09,2,29,Mic,enrichment,0.1,Mathys
0.7867604926642534,0.8591477146802194,Inhib_Sp09D09,18,160,Oli,enrichment,0.1,Mathys
1.6396856634869375,0.23133493543466122,Inhib_Sp09D09,5,24,Opc,enrichment,0.1,Mathys
3.549776024041109,1.0871643930634727e-6,L1_Sp09D05,32,62,Ast,enrichment,0.1,Mathys
0.6829565933312058,0.999931970943051,L1_Sp09D05,115,661,Ex,enrichment,0.1,Mathys
0.7131957938445196,0.8534519332494487,L1_Sp09D05,8,45,In,enrichment,0.1,Mathys
5.429954750660627,8.680309776407555e-6,L1_Sp09D05,18,29,Mic,enrichment,0.1,Mathys
1.6005868765446594,0.004520959459506755,L1_Sp09D05,52,160,Oli,enrichment,0.1,Mathys
3.3112018037187934,0.003799220479988714,L1_Sp09D05,12,24,Opc,enrichment,0.1,Mathys
0.8072151771733849,0.8002971167434352,L2.3_Sp09D01,14,62,Ast,enrichment,0.1,Mathys
1.429727031777282,2.1509301566906812e-5,L2.3_Sp09D01,222,661,Ex,enrichment,0.1,Mathys
1.0074167085842765,0.5480860277599311,L2.3_Sp09D01,12,45,In,enrichment,0.1,Mathys
0.3190388254625982,0.991601052786492,L2.3_Sp09D01,3,29,Mic,enrichment,0.1,Mathys
0.7449578177135017,0.9490829481598652,L2.3_Sp09D01,34,160,Oli,enrichment,0.1,Mathys
0.7286545433569674,0.803258316779117,L2.3_Sp09D01,5,24,Opc,enrichment,0.1,Mathys
0.46340471824903484,0.9880122096496895,L5_Sp09D03,7,62,Ast,enrichment,0.1,Mathys
1.207884780136662,0.02484714649368197,L5_Sp09D03,163,661,Ex,enrichment,0.1,Mathys
1.1822050333306438,0.3702298407708101,L5_Sp09D03,11,45,In,enrichment,0.1,Mathys
0.4207205927693099,0.9649130218107833,L5_Sp09D03,3,29,Mic,enrichment,0.1,Mathys
0.948220806435414,0.6373271729564138,L5_Sp09D03,33,160,Oli,enrichment,0.1,Mathys
0.9609031063950584,0.6113152092626455,L5_Sp09D03,5,24,Opc,enrichment,0.1,Mathys
0.9689681511940896,0.5916400925813898,L6_Sp09D04,6,62,Ast,enrichment,0.1,Mathys
1.0393704879560683,0.4045592403111591,L6_Sp09D04,68,661,Ex,enrichment,0.1,Mathys
1.1311385042984425,0.46894329444600846,L6_Sp09D04,5,45,In,enrichment,0.1,Mathys
1.4486005628818257,0.3258339841162333,L6_Sp09D04,4,29,Mic,enrichment,0.1,Mathys
1.4498828168548943,0.07393066245082092,L6_Sp09D04,22,160,Oli,enrichment,0.1,Mathys
1.8115204325173269,0.21179996547673913,L6_Sp09D04,4,24,Opc,enrichment,0.1,Mathys
1.7468392512807265,0.12742734784662607,LD_Sp09D02,7,62,Ast,enrichment,0.1,Mathys
1.7635586558118581,2.4068598964503654e-5,LD_Sp09D02,73,661,Ex,enrichment,0.1,Mathys
2.111929100323131,0.08309280210637593,LD_Sp09D02,6,45,In,enrichment,0.1,Mathys
1.0131905445738376,0.5971349049300316,LD_Sp09D02,2,29,Mic,enrichment,0.1,Mathys
1.52963180596624,0.07867333322938427,LD_Sp09D02,16,160,Oli,enrichment,0.1,Mathys
1.9572176558712302,0.2221027543340973,LD_Sp09D02,3,24,Opc,enrichment,0.1,Mathys
2.759961676797778,5.125720670634654e-4,Vasc_Sp09D08,19,62,Ast,enrichment,0.1,Mathys
0.5713211215827939,0.9999920279925585,Vasc_Sp09D08,57,661,Ex,enrichment,0.1,Mathys
0.6043009193668533,0.888345868632946,Vasc_Sp09D08,4,45,In,enrichment,0.1,Mathys
6.693943299776905,1.466157792165714e-6,Vasc_Sp09D08,15,29,Mic,enrichment,0.1,Mathys
2.022310887391853,2.4886657655209875e-4,Vasc_Sp09D08,39,160,Oli,enrichment,0.1,Mathys
1.2411747121450207,0.4320190126412201,Vasc_Sp09D08,4,24,Opc,enrichment,0.1,Mathys
3.302460410944571,3.25713189118706e-6,WM_Sp09D06,34,62,Ast,enrichment,0.1,Mathys
0.5658631039213126,0.9999999970794768,WM_Sp09D06,117,661,Ex,enrichment,0.1,Mathys
0.9821056158386198,0.577854505276342,WM_Sp09D06,12,45,In,enrichment,0.1,Mathys
3.840198870817163,3.333106515884568e-4,WM_Sp09D06,17,29,Mic,enrichment,0.1,Mathys
3.9279545537389966,2.235849409375516e-17,WM_Sp09D06,94,160,Oli,enrichment,0.1,Mathys
1.1123817570765222,0.48289317527180187,WM_Sp09D06,7,24,Opc,enrichment,0.1,Mathys
4.6150847080484985,7.005288147948318e-4,WM.uf_Sp09D07,8,62,Ast,enrichment,0.1,Mathys
0.5051799380736441,0.9948811813633744,WM.uf_Sp09D07,11,661,Ex,enrichment,0.1,Mathys
1.4283809578977977,0.4179976996264556,WM.uf_Sp09D07,2,45,In,enrichment,0.1,Mathys
4.945325922117073,0.012456335302085517,WM.uf_Sp09D07,4,29,Mic,enrichment,0.1,Mathys
7.910407782005211,2.6475106645732287e-16,WM.uf_Sp09D07,31,160,Oli,enrichment,0.1,Mathys
6.183425843354967,0.006306384765341841,WM.uf_Sp09D07,4,24,Opc,enrichment,0.1,Mathys
