OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
1.5934202182073367,0.137625223766992,Astro.1,17,30,Ast_down,enrichment,0.1,Mathys_early_reg
3.6597870580575296,2.586934013537186e-4,Astro.1,27,36,Ast_up,enrichment,0.1,Mathys_early_reg
1.1355116762964295,0.08194344854172146,Astro.1,252,523,Ex_down,enrichment,0.1,Mathys_early_reg
0.8915897180857176,0.7947976556215612,Astro.1,74,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.5887419626068777,0.9693860667724619,Astro.1,15,46,In_down,enrichment,0.1,Mathys_early_reg
1.2178519934945877,0.6984857976636479,Astro.1,1,2,In_up,enrichment,0.1,Mathys_early_reg
0.8698442304482121,0.697806830847586,Astro.1,5,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.45642301895289883,0.9734865979223997,Astro.1,6,22,Mic_up,enrichment,0.1,Mathys_early_reg
0.7533404916319649,0.8966471326305698,Astro.1,26,68,Oli_down,enrichment,0.1,Mathys_early_reg
1.0070930822901785,0.5261732740380209,Astro.1,43,95,Oli_up,enrichment,0.1,Mathys_early_reg
0.7748609366390687,0.7765572227859471,Astro.1,7,18,Opc_down,enrichment,0.1,Mathys_early_reg
0.5218253525315892,0.9014678272050735,Astro.1,3,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.9806732181817244,0.04997905662024738,Astro.2,13,30,Ast_down,enrichment,0.1,Mathys_early_reg
12.985450818327296,6.458809132423544e-12,Astro.2,30,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.8443341666526217,0.9570393177412657,Astro.2,129,523,Ex_down,enrichment,0.1,Mathys_early_reg
1.9974832002789904,7.050723107301706e-6,Astro.2,76,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.5442459116118269,0.9655201485422681,Astro.2,8,46,In_down,enrichment,0.1,Mathys_early_reg
2.587785379893561,0.4797818103480068,Astro.2,1,2,In_up,enrichment,0.1,Mathys_early_reg
1.8488107086140997,0.22230520540634913,Astro.2,5,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.5747871491070669,0.8997396227880777,Astro.2,4,22,Mic_up,enrichment,0.1,Mathys_early_reg
1.0784239704040481,0.43357652928945617,Astro.2,20,68,Oli_down,enrichment,0.1,Mathys_early_reg
1.6542189887668002,0.012565630040508886,Astro.2,37,95,Oli_up,enrichment,0.1,Mathys_early_reg
0.9952519164280541,0.5921847560840281,Astro.2,5,18,Opc_down,enrichment,0.1,Mathys_early_reg
1.7254676238280784,0.2946648980293964,Astro.2,4,10,Opc_up,enrichment,0.1,Mathys_early_reg
2.6530178734768803,0.007015969323340458,Astro.3,15,30,Ast_down,enrichment,0.1,Mathys_early_reg
6.909836497628408,2.8139534084168565e-8,Astro.3,26,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.8558592724829389,0.9426731793741244,Astro.3,128,523,Ex_down,enrichment,0.1,Mathys_early_reg
1.1521667806898188,0.2181145302737229,Astro.3,53,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.5572602289794991,0.959960152493111,Astro.3,8,46,In_down,enrichment,0.1,Mathys_early_reg
2.649609330454781,0.4729484347851094,Astro.3,1,2,In_up,enrichment,0.1,Mathys_early_reg
1.892987115353837,0.21097070447357458,Astro.3,5,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.7791157390092529,0.7616910797437223,Astro.3,5,22,Mic_up,enrichment,0.1,Mathys_early_reg
1.02742785410911,0.5062019785207308,Astro.3,19,68,Oli_down,enrichment,0.1,Mathys_early_reg
1.6939296132229684,0.009479976565683137,Astro.3,37,95,Oli_up,enrichment,0.1,Mathys_early_reg
1.3250141859017437,0.36852844853509115,Astro.3,6,18,Opc_down,enrichment,0.1,Mathys_early_reg
1.1355321739186384,0.5451161373332696,Astro.3,3,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.4889492587317446,0.2232583828780231,Astro.4,8,30,Ast_down,enrichment,0.1,Mathys_early_reg
20.579314914091086,3.1955126887604795e-16,Astro.4,30,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.7018449000612437,0.9986846260891085,Astro.4,77,523,Ex_down,enrichment,0.1,Mathys_early_reg
0.6487431015642254,0.9842464219026733,Astro.4,24,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.49858663313979684,0.9624780575645833,Astro.4,5,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Astro.4,0,2,In_up,enrichment,0.1,Mathys_early_reg
2.047096263586212,0.1958238084293021,Astro.4,4,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.9093749344354903,0.6525346148797863,Astro.4,4,22,Mic_up,enrichment,0.1,Mathys_early_reg
1.2600663686405784,0.25026210591262915,Astro.4,16,68,Oli_down,enrichment,0.1,Mathys_early_reg
1.628402715305877,0.024771457115025267,Astro.4,27,95,Oli_up,enrichment,0.1,Mathys_early_reg
1.1694523170743785,0.4832950579415132,Astro.4,4,18,Opc_down,enrichment,0.1,Mathys_early_reg
1.0231297747146357,0.6131705426695507,Astro.4,2,10,Opc_up,enrichment,0.1,Mathys_early_reg
6.613616339293479,5.158403448874514e-5,Astro.5,9,30,Ast_down,enrichment,0.1,Mathys_early_reg
21.774700792095135,6.534742057430377e-17,Astro.5,21,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.41700011076962695,0.999924904001582,Astro.5,14,523,Ex_down,enrichment,0.1,Mathys_early_reg
1.65962497308687,0.039864361232911046,Astro.5,17,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.6976179124760685,0.7808718128424579,Astro.5,2,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Astro.5,0,2,In_up,enrichment,0.1,Mathys_early_reg
1.3962662523356106,0.531029300760494,Astro.5,1,12,Mic_down,enrichment,0.1,Mathys_early_reg
2.427280261867712,0.1482551906049559,Astro.5,3,22,Mic_up,enrichment,0.1,Mathys_early_reg
2.977662668958121,0.00263332012502449,Astro.5,11,68,Oli_down,enrichment,0.1,Mathys_early_reg
2.6693504195010576,0.0018622273162519948,Astro.5,14,95,Oli_up,enrichment,0.1,Mathys_early_reg
