OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
0.9132676827874111,0.6631842014514233,Astro.1,12,28,Ast_down,enrichment,0.1,Mathys_early_reg
24.396826368763953,1.432750957572395e-6,Astro.1,20,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.912304339549844,0.912428578459394,Astro.1,375,874,Ex_down,enrichment,0.1,Mathys_early_reg
0.9099468209653752,0.7639261777096983,Astro.1,83,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.6652928927484327,0.9966176640681836,Astro.1,63,178,In_down,enrichment,0.1,Mathys_early_reg
0.7306458185888762,0.7814264448812642,Astro.1,3,8,In_up,enrichment,0.1,Mathys_early_reg
0.6089014532751205,0.8344458502386596,Astro.1,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
1.2178909970899887,0.5602865795576807,Astro.1,3,6,Mic_up,enrichment,0.1,Mathys_early_reg
1.0003792291887155,0.5535940471292449,Astro.1,23,51,Oli_down,enrichment,0.1,Mathys_early_reg
1.33449493701255,0.20951060702869745,Astro.1,23,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.065631019224385,0.5506384514085609,Astro.1,7,15,Opc_down,enrichment,0.1,Mathys_early_reg
0.6089014532751205,0.8344458502386596,Astro.1,1,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.2260634783828557,0.37403422039079964,Astro.2,9,28,Ast_down,enrichment,0.1,Mathys_early_reg
Inf,2.1848185022127396e-12,Astro.2,21,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.8179808089147345,0.9949819918073742,Astro.2,211,874,Ex_down,enrichment,0.1,Mathys_early_reg
2.303297057569959,1.186545388120746e-8,Astro.2,91,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.8231312866055207,0.8848301012137731,Astro.2,43,178,In_down,enrichment,0.1,Mathys_early_reg
0.8625234815429058,0.7003596667281933,Astro.2,2,8,In_up,enrichment,0.1,Mathys_early_reg
1.2938796441946046,0.6247954125727299,Astro.2,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
2.5882452975323234,0.2173412159145366,Astro.2,3,6,Mic_up,enrichment,0.1,Mathys_early_reg
0.8850436994030387,0.6980753797042665,Astro.2,13,51,Oli_down,enrichment,0.1,Mathys_early_reg
1.630787216906531,0.07996018403049535,Astro.2,17,44,Oli_up,enrichment,0.1,Mathys_early_reg
0.9409373671618776,0.6375629212196152,Astro.2,4,15,Opc_down,enrichment,0.1,Mathys_early_reg
1.2938796441946046,0.6247954125727299,Astro.2,1,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.4726066966132065,0.21552132511049693,Astro.3,10,28,Ast_down,enrichment,0.1,Mathys_early_reg
53.13602768592548,8.664619754075547e-11,Astro.3,20,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.7538562588531412,0.9998003563359432,Astro.3,195,874,Ex_down,enrichment,0.1,Mathys_early_reg
1.5349419005223293,0.0031294472453021523,Astro.3,71,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.6936193965564947,0.9829352820990918,Astro.3,37,178,In_down,enrichment,0.1,Mathys_early_reg
1.5899183005498443,0.38201737650159584,Astro.3,3,8,In_up,enrichment,0.1,Mathys_early_reg
1.3247748399672568,0.6173781759993692,Astro.3,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
2.650095403906849,0.20914170147280362,Astro.3,3,6,Mic_up,enrichment,0.1,Mathys_early_reg
1.21163801302398,0.30956607768548217,Astro.3,16,51,Oli_down,enrichment,0.1,Mathys_early_reg
2.2114292184062503,0.007745241110622572,Astro.3,20,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.7669191671642384,0.20605872049523358,Astro.3,6,15,Opc_down,enrichment,0.1,Mathys_early_reg
1.3247748399672568,0.6173781759993692,Astro.3,1,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.6379986418141381,0.16856647003879116,Astro.4,8,28,Ast_down,enrichment,0.1,Mathys_early_reg
24.655099834650162,1.3213572450408452e-10,Astro.4,18,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.694165391944908,0.9999614088650879,Astro.4,128,874,Ex_down,enrichment,0.1,Mathys_early_reg
0.7470756284136499,0.944024909640059,Astro.4,30,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.8963037333431978,0.7398559902247799,Astro.4,32,178,In_down,enrichment,0.1,Mathys_early_reg
0.5845715027501864,0.8260847485250368,Astro.4,1,8,In_up,enrichment,0.1,Mathys_early_reg
2.0464510892353442,0.4810102820834078,Astro.4,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
2.046666058676878,0.3357138079322105,Astro.4,2,6,Mic_up,enrichment,0.1,Mathys_early_reg
