OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
0.7464662805195217,0.7650058903879676,Inhib_Sp09D09,3,28,Ast_down,enrichment,0.1,Mathys_reg
0.38831720419463595,0.9594166866678986,Inhib_Sp09D09,2,34,Ast_up,enrichment,0.1,Mathys_reg
1.6679384115341955,1.4399616395439561e-5,Inhib_Sp09D09,100,482,Ex_down,enrichment,0.1,Mathys_reg
0.9165296837232887,0.6833028828917557,Inhib_Sp09D09,23,179,Ex_up,enrichment,0.1,Mathys_reg
5.186710094053441,8.082858480073361e-7,Inhib_Sp09D09,19,42,In_down,enrichment,0.1,Mathys_reg
0,1,Inhib_Sp09D09,0,3,In_up,enrichment,0.1,Mathys_reg
0.7778969887279457,0.738523399659759,Inhib_Sp09D09,1,9,Mic_down,enrichment,0.1,Mathys_reg
0.32721302550430265,0.9493254271429163,Inhib_Sp09D09,1,20,Mic_up,enrichment,0.1,Mathys_reg
1.3857676349052377,0.19540580452545997,Inhib_Sp09D09,12,66,Oli_down,enrichment,0.1,Mathys_reg
0.4223831083860719,0.9930507024742187,Inhib_Sp09D09,6,94,Oli_up,enrichment,0.1,Mathys_reg
2.8341101280370307,0.05921521258889418,Inhib_Sp09D09,5,16,Opc_down,enrichment,0.1,Mathys_reg
0,1,Inhib_Sp09D09,0,8,Opc_up,enrichment,0.1,Mathys_reg
2.1408525108325653,0.04232327525150359,L1_Sp09D05,11,28,Ast_down,enrichment,0.1,Mathys_reg
5.36481084218032,1.714189897143818e-6,L1_Sp09D05,21,34,Ast_up,enrichment,0.1,Mathys_reg
0.5981440225891513,0.9999916515206284,L1_Sp09D05,75,482,Ex_down,enrichment,0.1,Mathys_reg
0.9495721210803806,0.6413876567873884,L1_Sp09D05,40,179,Ex_up,enrichment,0.1,Mathys_reg
0.6596238426451972,0.8873019116149913,L1_Sp09D05,7,42,In_down,enrichment,0.1,Mathys_reg
1.6511829955835173,0.5478373524635676,L1_Sp09D05,1,3,In_up,enrichment,0.1,Mathys_reg
4.1319193240184715,0.03645222883172489,L1_Sp09D05,5,9,Mic_down,enrichment,0.1,Mathys_reg
6.15438120889447,8.125406688416741e-5,L1_Sp09D05,13,20,Mic_up,enrichment,0.1,Mathys_reg
0.6591529270349583,0.9260406747912654,L1_Sp09D05,11,66,Oli_down,enrichment,0.1,Mathys_reg
2.5764852152375632,9.510543584156898e-6,L1_Sp09D05,41,94,Oli_up,enrichment,0.1,Mathys_reg
2.5718344503988186,0.05633409284068763,L1_Sp09D05,7,16,Opc_down,enrichment,0.1,Mathys_reg
5.510271548664117,0.01998466887409834,L1_Sp09D05,5,8,Opc_up,enrichment,0.1,Mathys_reg
1.3130794643180381,0.31359779500740825,L2.3_Sp09D01,9,28,Ast_down,enrichment,0.1,Mathys_reg
0.4768583567232192,0.967677533998599,L2.3_Sp09D01,5,34,Ast_up,enrichment,0.1,Mathys_reg
1.200718066397359,0.04105666229345545,L2.3_Sp09D01,145,482,Ex_down,enrichment,0.1,Mathys_reg
2.1172283093460913,1.1487084148717923e-6,L2.3_Sp09D01,77,179,Ex_up,enrichment,0.1,Mathys_reg
1.1085041708125811,0.43920858971509313,L2.3_Sp09D01,12,42,In_down,enrichment,0.1,Mathys_reg
0,1,L2.3_Sp09D01,0,3,In_up,enrichment,0.1,Mathys_reg
0,1,L2.3_Sp09D01,0,9,Mic_down,enrichment,0.1,Mathys_reg
0.4884223206127017,0.930775149012976,L2.3_Sp09D01,3,20,Mic_up,enrichment,0.1,Mathys_reg
1.3877002120634585,0.13288337766029526,L2.3_Sp09D01,22,66,Oli_down,enrichment,0.1,Mathys_reg
0.4032999980749993,0.999640664981996,L2.3_Sp09D01,12,94,Oli_up,enrichment,0.1,Mathys_reg
0.923354774536624,0.6482429385351923,L2.3_Sp09D01,4,16,Opc_down,enrichment,0.1,Mathys_reg
0.3955722539932665,0.9151087511470832,L2.3_Sp09D01,1,8,Opc_up,enrichment,0.1,Mathys_reg
0.9959235184371525,0.5776187325601837,L5_Sp09D03,6,28,Ast_down,enrichment,0.1,Mathys_reg
0.11033703374962518,0.9997365353873506,L5_Sp09D03,1,34,Ast_up,enrichment,0.1,Mathys_reg
1.0699810629226976,0.28807187773267406,L5_Sp09D03,109,482,Ex_down,enrichment,0.1,Mathys_reg
1.5893567295834365,0.0039061783395025113,L5_Sp09D03,54,179,Ex_up,enrichment,0.1,Mathys_reg
1.2969718543353843,0.2817379871223828,L5_Sp09D03,11,42,In_down,enrichment,0.1,Mathys_reg
0,1,L5_Sp09D03,0,3,In_up,enrichment,0.1,Mathys_reg
0.45630205062823564,0.8868591976077858,L5_Sp09D03,1,9,Mic_down,enrichment,0.1,Mathys_reg
0.40532001343282326,0.9489546041830215,L5_Sp09D03,2,20,Mic_up,enrichment,0.1,Mathys_reg
1.8325754041249278,0.01733232815203296,L5_Sp09D03,22,66,Oli_down,enrichment,0.1,Mathys_reg
0.4818793575638517,0.9954097327041138,L5_Sp09D03,11,94,Oli_up,enrichment,0.1,Mathys_reg
1.217554887923514,0.4616219504836776,L5_Sp09D03,4,16,Opc_down,enrichment,0.1,Mathys_reg
0.5215352038978835,0.8558512646406985,L5_Sp09D03,1,8,Opc_up,enrichment,0.1,Mathys_reg
1.970138733972333,0.13993543691776808,L6_Sp09D04,5,28,Ast_down,enrichment,0.1,Mathys_reg
0.273525812041511,0.9718521843043512,L6_Sp09D04,1,34,Ast_up,enrichment,0.1,Mathys_reg
0.6776514995926539,0.9903189880976975,L6_Sp09D04,34,482,Ex_down,enrichment,0.1,Mathys_reg
2.152290188113574,1.6124552859305238e-4,L6_Sp09D04,34,179,Ex_up,enrichment,0.1,Mathys_reg
1.2231854742543053,0.40826036239347885,L6_Sp09D04,5,42,In_down,enrichment,0.1,Mathys_reg
0,1,L6_Sp09D04,0,3,In_up,enrichment,0.1,Mathys_reg
2.58658296191516,0.2235859365902707,L6_Sp09D04,2,9,Mic_down,enrichment,0.1,Mathys_reg
1.0050177001704563,0.6058919886280263,L6_Sp09D04,2,20,Mic_up,enrichment,0.1,Mathys_reg
2.451413917538594,0.0048075763145857655,L6_Sp09D04,14,66,Oli_down,enrichment,0.1,Mathys_reg
0.8403650480679642,0.730598450862029,L6_Sp09D04,8,94,Oli_up,enrichment,0.1,Mathys_reg
2.0898024456070172,0.20874965170762141,L6_Sp09D04,3,16,Opc_down,enrichment,0.1,Mathys_reg
1.2923603526087069,0.5679195437157427,L6_Sp09D04,1,8,Opc_up,enrichment,0.1,Mathys_reg
2.984653963585783,0.03851591987068617,LD_Sp09D02,5,28,Ast_down,enrichment,0.1,Mathys_reg
0.8545152700796621,0.6839017642763163,LD_Sp09D02,2,34,Ast_up,enrichment,0.1,Mathys_reg
1.0740274710744202,0.3713406597819769,LD_Sp09D02,35,482,Ex_down,enrichment,0.1,Mathys_reg
3.8108194129597304,2.218012818099348e-10,LD_Sp09D02,38,179,Ex_up,enrichment,0.1,Mathys_reg
2.28833118879396,0.06336537589755581,LD_Sp09D02,6,42,In_down,enrichment,0.1,Mathys_reg
0,1,LD_Sp09D02,0,3,In_up,enrichment,0.1,Mathys_reg
0,1,LD_Sp09D02,0,9,Mic_down,enrichment,0.1,Mathys_reg
1.5208857411301915,0.39970144432383736,LD_Sp09D02,2,20,Mic_up,enrichment,0.1,Mathys_reg
2.757764950124877,0.004679746585660325,LD_Sp09D02,11,66,Oli_down,enrichment,0.1,Mathys_reg
0.7670383194888623,0.7762690651682131,LD_Sp09D02,5,94,Oli_up,enrichment,0.1,Mathys_reg
0,1,LD_Sp09D02,0,16,Opc_down,enrichment,0.1,Mathys_reg
8.2281631226937,0.013617857417765227,LD_Sp09D02,3,8,Opc_up,enrichment,0.1,Mathys_reg
