OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
2.7741649758805664,0.020558583971044327,Inhib_Sp09D09,8,26,Ast_down,enrichment,0.1,Mathys_early_reg
0.7319520283544639,0.7612782631458515,Inhib_Sp09D09,2,19,Ast_up,enrichment,0.1,Mathys_early_reg
1.7121304989029282,3.607570742484117e-9,Inhib_Sp09D09,179,859,Ex_down,enrichment,0.1,Mathys_early_reg
1.0636915849478958,0.4137799487620803,Inhib_Sp09D09,28,192,Ex_up,enrichment,0.1,Mathys_early_reg
3.7139421110200925,1.4455589989395382e-14,Inhib_Sp09D09,65,177,In_down,enrichment,0.1,Mathys_early_reg
3.1153154605771705,0.11696192697246294,Inhib_Sp09D09,3,9,In_up,enrichment,0.1,Mathys_early_reg
3.1128643223589623,0.36046942920000613,Inhib_Sp09D09,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
1.2449310595402767,0.5910480706913184,Inhib_Sp09D09,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
2.204931668930424,0.01993711348020204,Inhib_Sp09D09,12,46,Oli_down,enrichment,0.1,Mathys_early_reg
0.3028250355746273,0.9870547397379472,Inhib_Sp09D09,2,43,Oli_up,enrichment,0.1,Mathys_early_reg
3.4644964404591354,0.034311460698881434,Inhib_Sp09D09,5,14,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib_Sp09D09,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
0.9906008836962669,0.5838393418748271,L1_Sp09D05,6,26,Ast_down,enrichment,0.1,Mathys_early_reg
12.438124183197989,4.4341145469593254e-7,L1_Sp09D05,15,19,Ast_up,enrichment,0.1,Mathys_early_reg
0.7175931100014071,0.9999246851451491,L1_Sp09D05,156,859,Ex_down,enrichment,0.1,Mathys_early_reg
0.8671438728949982,0.8105858729025734,L1_Sp09D05,40,192,Ex_up,enrichment,0.1,Mathys_early_reg
0.8411224691875855,0.8442538201017449,L1_Sp09D05,36,177,In_down,enrichment,0.1,Mathys_early_reg
1.6516325488073016,0.3502112060021273,L1_Sp09D05,3,9,In_up,enrichment,0.1,Mathys_early_reg
6.606729298768897,0.13695213901395586,L1_Sp09D05,2,3,Mic_down,enrichment,0.1,Mathys_early_reg
16.530310101143467,0.003275262810056213,L1_Sp09D05,5,6,Mic_up,enrichment,0.1,Mathys_early_reg
0.8026102159506182,0.7743439652544988,L1_Sp09D05,9,46,Oli_down,enrichment,0.1,Mathys_early_reg
2.16576065917169,0.01235289583830556,L1_Sp09D05,17,43,Oli_up,enrichment,0.1,Mathys_early_reg
1.3212387197539701,0.41630700468587845,L1_Sp09D05,4,14,Opc_down,enrichment,0.1,Mathys_early_reg
6.606729298768897,0.13695213901395586,L1_Sp09D05,2,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.7335757764279072,0.12503646512624314,L2.3_Sp09D01,10,26,Ast_down,enrichment,0.1,Mathys_early_reg
0,1,L2.3_Sp09D01,0,19,Ast_up,enrichment,0.1,Mathys_early_reg
1.4596849561653749,4.6373151759611016e-7,L2.3_Sp09D01,291,859,Ex_down,enrichment,0.1,Mathys_early_reg
2.047155624947883,1.578104012454323e-6,L2.3_Sp09D01,81,192,Ex_up,enrichment,0.1,Mathys_early_reg
2.1600353303881437,6.724231938898751e-7,L2.3_Sp09D01,77,177,In_down,enrichment,0.1,Mathys_early_reg
3.4662133839896674,0.061698930888239335,L2.3_Sp09D01,5,9,In_up,enrichment,0.1,Mathys_early_reg
1.3852390167718465,0.6033404695341925,L2.3_Sp09D01,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.5539286604458274,0.8427022015569079,L2.3_Sp09D01,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
2.549547531605385,0.001550363136714267,L2.3_Sp09D01,22,46,Oli_down,enrichment,0.1,Mathys_early_reg
0.4482494303307007,0.9848383737252072,L2.3_Sp09D01,6,43,Oli_up,enrichment,0.1,Mathys_early_reg
2.0796249491304866,0.1402654912062463,L2.3_Sp09D01,6,14,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,L2.3_Sp09D01,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.3462509127527953,0.3187360680111409,L5_Sp09D03,7,26,Ast_down,enrichment,0.1,Mathys_early_reg
0,1,L5_Sp09D03,0,19,Ast_up,enrichment,0.1,Mathys_early_reg
1.3317063072306714,2.875514873426159e-4,L5_Sp09D03,226,859,Ex_down,enrichment,0.1,Mathys_early_reg
1.475736992206549,0.011332767697520568,L5_Sp09D03,55,192,Ex_up,enrichment,0.1,Mathys_early_reg
2.1470002143569116,2.253504345322494e-6,L5_Sp09D03,65,177,In_down,enrichment,0.1,Mathys_early_reg
2.9239487678662304,0.10663628811526259,L5_Sp09D03,4,9,In_up,enrichment,0.1,Mathys_early_reg
1.826063619358926,0.5162448529017336,L5_Sp09D03,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.7302714285125494,0.7660272034265938,L5_Sp09D03,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
3.3662587134461437,6.504161055492731e-5,L5_Sp09D03,22,46,Oli_down,enrichment,0.1,Mathys_early_reg
0.373618451832372,0.9900090158048335,L5_Sp09D03,4,43,Oli_up,enrichment,0.1,Mathys_early_reg
0.280651476385811,0.9663086743756134,L5_Sp09D03,1,14,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,L5_Sp09D03,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
2.158076648089182,0.11000918423703346,L6_Sp09D04,5,26,Ast_down,enrichment,0.1,Mathys_early_reg
0,1,L6_Sp09D04,0,19,Ast_up,enrichment,0.1,Mathys_early_reg
0.8300899972695742,0.9403006624782788,L6_Sp09D04,73,859,Ex_down,enrichment,0.1,Mathys_early_reg
2.194556427018629,6.159530218366421e-5,L6_Sp09D04,37,192,Ex_up,enrichment,0.1,Mathys_early_reg
1.7907065155378632,0.004908986021848218,L6_Sp09D04,29,177,In_down,enrichment,0.1,Mathys_early_reg
2.58658296191516,0.2235859365902707,L6_Sp09D04,2,9,In_up,enrichment,0.1,Mathys_early_reg
0,1,L6_Sp09D04,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
1.8095585806979428,0.4670375954992443,L6_Sp09D04,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
5.360701183303032,8.793991757599065e-7,L6_Sp09D04,17,46,Oli_down,enrichment,0.1,Mathys_early_reg
0.6776267177243802,0.8156330953475547,L6_Sp09D04,3,43,Oli_up,enrichment,0.1,Mathys_early_reg
1.508264400712466,0.4131226080771121,L6_Sp09D04,2,14,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,L6_Sp09D04,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
4.124769000945879,0.00695982325433311,LD_Sp09D02,6,26,Ast_down,enrichment,0.1,Mathys_early_reg
0.7595897940493718,0.7385982763638855,LD_Sp09D02,1,19,Ast_up,enrichment,0.1,Mathys_early_reg
1.6030450450678757,1.0057764899232595e-4,LD_Sp09D02,87,859,Ex_down,enrichment,0.1,Mathys_early_reg
3.0238309933880725,2.2626475663900868e-7,LD_Sp09D02,34,192,Ex_up,enrichment,0.1,Mathys_early_reg
4.568668463687451,1.0864685025155416e-13,LD_Sp09D02,43,177,In_down,enrichment,0.1,Mathys_early_reg
1.7104424109288419,0.47021103563041866,LD_Sp09D02,1,9,In_up,enrichment,0.1,Mathys_early_reg
0,1,LD_Sp09D02,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
13.715068539437548,0.005392277128402985,LD_Sp09D02,3,6,Mic_up,enrichment,0.1,Mathys_early_reg
4.8810186197397805,4.1525170098528876e-5,LD_Sp09D02,12,46,Oli_down,enrichment,0.1,Mathys_early_reg
0.6664172308468458,0.8011375650853063,LD_Sp09D02,2,43,Oli_up,enrichment,0.1,Mathys_early_reg
2.2822768938964306,0.2464689027721297,LD_Sp09D02,2,14,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,LD_Sp09D02,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
0.8087991466863188,0.7203325384818725,Vasc_Sp09D08,3,26,Ast_down,enrichment,0.1,Mathys_early_reg
