OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
0.7464662805192523,0.7650058903879676,Inhib_Sp09D09,3,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.3883172041932915,0.9594166866678986,Inhib_Sp09D09,2,34,Ast_up,enrichment,0.1,Mathys_early_reg
1.6679384115343594,1.4399616395439563e-5,Inhib_Sp09D09,100,482,Ex_down,enrichment,0.1,Mathys_early_reg
0.9165296837234186,0.6833028828917558,Inhib_Sp09D09,23,179,Ex_up,enrichment,0.1,Mathys_early_reg
5.186710094050829,8.082858480073361e-7,Inhib_Sp09D09,19,42,In_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib_Sp09D09,0,3,In_up,enrichment,0.1,Mathys_early_reg
0.7778969887270082,0.738523399659759,Inhib_Sp09D09,1,9,Mic_down,enrichment,0.1,Mathys_early_reg
0.32721302550253745,0.9493254271429163,Inhib_Sp09D09,1,20,Mic_up,enrichment,0.1,Mathys_early_reg
1.3857676349051835,0.19540580452545991,Inhib_Sp09D09,12,66,Oli_down,enrichment,0.1,Mathys_early_reg
0.4223831083861887,0.9930507024742187,Inhib_Sp09D09,6,94,Oli_up,enrichment,0.1,Mathys_early_reg
2.834110128030204,0.05921521258889418,Inhib_Sp09D09,5,16,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib_Sp09D09,0,8,Opc_up,enrichment,0.1,Mathys_early_reg
2.140852510833118,0.0423232752515036,L1_Sp09D05,11,28,Ast_down,enrichment,0.1,Mathys_early_reg
5.364810842180688,1.714189897143815e-6,L1_Sp09D05,21,34,Ast_up,enrichment,0.1,Mathys_early_reg
0.5981440225891569,0.9999916515206284,L1_Sp09D05,75,482,Ex_down,enrichment,0.1,Mathys_early_reg
0.9495721210801231,0.6413876567873884,L1_Sp09D05,40,179,Ex_up,enrichment,0.1,Mathys_early_reg
0.6596238426448233,0.8873019116149913,L1_Sp09D05,7,42,In_down,enrichment,0.1,Mathys_early_reg
1.6511829955804438,0.5478373524635678,L1_Sp09D05,1,3,In_up,enrichment,0.1,Mathys_early_reg
4.131919324020049,0.03645222883172492,L1_Sp09D05,5,9,Mic_down,enrichment,0.1,Mathys_early_reg
6.154381208894257,8.125406688416741e-5,L1_Sp09D05,13,20,Mic_up,enrichment,0.1,Mathys_early_reg
0.6591529270349347,0.9260406747912655,L1_Sp09D05,11,66,Oli_down,enrichment,0.1,Mathys_early_reg
2.5764852152370503,9.510543584156898e-6,L1_Sp09D05,41,94,Oli_up,enrichment,0.1,Mathys_early_reg
2.5718344503996007,0.05633409284068763,L1_Sp09D05,7,16,Opc_down,enrichment,0.1,Mathys_early_reg
5.51027154866563,0.01998466887409834,L1_Sp09D05,5,8,Opc_up,enrichment,0.1,Mathys_early_reg
1.3130794643173294,0.31359779500740825,L2.3_Sp09D01,9,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.47685835672337024,0.967677533998599,L2.3_Sp09D01,5,34,Ast_up,enrichment,0.1,Mathys_early_reg
1.200718066397452,0.04105666229345545,L2.3_Sp09D01,145,482,Ex_down,enrichment,0.1,Mathys_early_reg
2.117228309346191,1.1487084148717923e-6,L2.3_Sp09D01,77,179,Ex_up,enrichment,0.1,Mathys_early_reg
1.1085041708130237,0.4392085897150929,L2.3_Sp09D01,12,42,In_down,enrichment,0.1,Mathys_early_reg
0,1,L2.3_Sp09D01,0,3,In_up,enrichment,0.1,Mathys_early_reg
0,1,L2.3_Sp09D01,0,9,Mic_down,enrichment,0.1,Mathys_early_reg
0.4884223206128566,0.930775149012976,L2.3_Sp09D01,3,20,Mic_up,enrichment,0.1,Mathys_early_reg
1.3877002120636135,0.1328833776602952,L2.3_Sp09D01,22,66,Oli_down,enrichment,0.1,Mathys_early_reg
0.4032999980750427,0.999640664981996,L2.3_Sp09D01,12,94,Oli_up,enrichment,0.1,Mathys_early_reg
0.9233547745361205,0.6482429385351923,L2.3_Sp09D01,4,16,Opc_down,enrichment,0.1,Mathys_early_reg
0.3955722539935955,0.9151087511470832,L2.3_Sp09D01,1,8,Opc_up,enrichment,0.1,Mathys_early_reg
0.9959235184369393,0.5776187325601837,L5_Sp09D03,6,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.11033703374971143,0.9997365353873506,L5_Sp09D03,1,34,Ast_up,enrichment,0.1,Mathys_early_reg
1.0699810629227067,0.2880718777326741,L5_Sp09D03,109,482,Ex_down,enrichment,0.1,Mathys_early_reg
1.589356729583369,0.0039061783395025105,L5_Sp09D03,54,179,Ex_up,enrichment,0.1,Mathys_early_reg
1.2969718543362028,0.2817379871223828,L5_Sp09D03,11,42,In_down,enrichment,0.1,Mathys_early_reg
0,1,L5_Sp09D03,0,3,In_up,enrichment,0.1,Mathys_early_reg
0.45630205062975476,0.8868591976077858,L5_Sp09D03,1,9,Mic_down,enrichment,0.1,Mathys_early_reg
0.4053200134328266,0.9489546041830215,L5_Sp09D03,2,20,Mic_up,enrichment,0.1,Mathys_early_reg
1.832575404125301,0.017332328152032922,L5_Sp09D03,22,66,Oli_down,enrichment,0.1,Mathys_early_reg
0.48187935756377653,0.9954097327041138,L5_Sp09D03,11,94,Oli_up,enrichment,0.1,Mathys_early_reg
1.2175548879220606,0.4616219504836776,L5_Sp09D03,4,16,Opc_down,enrichment,0.1,Mathys_early_reg
0.5215352038990757,0.8558512646406985,L5_Sp09D03,1,8,Opc_up,enrichment,0.1,Mathys_early_reg
1.9701387339718723,0.13993543691776816,L6_Sp09D04,5,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.27352581204179144,0.9718521843043512,L6_Sp09D04,1,34,Ast_up,enrichment,0.1,Mathys_early_reg
0.677651499592623,0.9903189880976975,L6_Sp09D04,34,482,Ex_down,enrichment,0.1,Mathys_early_reg
2.1522901881143435,1.6124552859305295e-4,L6_Sp09D04,34,179,Ex_up,enrichment,0.1,Mathys_early_reg
1.2231854742533772,0.40826036239347907,L6_Sp09D04,5,42,In_down,enrichment,0.1,Mathys_early_reg
0,1,L6_Sp09D04,0,3,In_up,enrichment,0.1,Mathys_early_reg
2.5865829619113954,0.2235859365902707,L6_Sp09D04,2,9,Mic_down,enrichment,0.1,Mathys_early_reg
1.005017700170108,0.6058919886280263,L6_Sp09D04,2,20,Mic_up,enrichment,0.1,Mathys_early_reg
2.4514139175398695,0.004807576314585763,L6_Sp09D04,14,66,Oli_down,enrichment,0.1,Mathys_early_reg
0.8403650480681932,0.7305984508620289,L6_Sp09D04,8,94,Oli_up,enrichment,0.1,Mathys_early_reg
2.089802445606416,0.2087496517076214,L6_Sp09D04,3,16,Opc_down,enrichment,0.1,Mathys_early_reg
1.2923603526104146,0.5679195437157427,L6_Sp09D04,1,8,Opc_up,enrichment,0.1,Mathys_early_reg
2.9846539635853633,0.03851591987068617,LD_Sp09D02,5,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.8545152700781193,0.6839017642763163,LD_Sp09D02,2,34,Ast_up,enrichment,0.1,Mathys_early_reg
1.074027471074508,0.37134065978197683,LD_Sp09D02,35,482,Ex_down,enrichment,0.1,Mathys_early_reg
3.8108194129600834,2.2180128180993403e-10,LD_Sp09D02,38,179,Ex_up,enrichment,0.1,Mathys_early_reg
2.2883311887947793,0.06336537589755582,LD_Sp09D02,6,42,In_down,enrichment,0.1,Mathys_early_reg
0,1,LD_Sp09D02,0,3,In_up,enrichment,0.1,Mathys_early_reg
0,1,LD_Sp09D02,0,9,Mic_down,enrichment,0.1,Mathys_early_reg
1.520885741125893,0.39970144432383736,LD_Sp09D02,2,20,Mic_up,enrichment,0.1,Mathys_early_reg
2.7577649501236134,0.0046797465856603234,LD_Sp09D02,11,66,Oli_down,enrichment,0.1,Mathys_early_reg
0.7670383194889846,0.7762690651682131,LD_Sp09D02,5,94,Oli_up,enrichment,0.1,Mathys_early_reg
0,1,LD_Sp09D02,0,16,Opc_down,enrichment,0.1,Mathys_early_reg
8.228163122710995,0.013617857417765227,LD_Sp09D02,3,8,Opc_up,enrichment,0.1,Mathys_early_reg
0.2293201361487578,0.9848499815828508,Vasc_Sp09D08,1,28,Ast_down,enrichment,0.1,Mathys_early_reg
7.040481575511833,8.072524645840941e-8,Vasc_Sp09D08,18,34,Ast_up,enrichment,0.1,Mathys_early_reg
0.6133556834425321,0.9995269028579157,Vasc_Sp09D08,44,482,Ex_down,enrichment,0.1,Mathys_early_reg
0.48193013565712917,0.9981403677751106,Vasc_Sp09D08,13,179,Ex_up,enrichment,0.1,Mathys_early_reg
0.3093827334620031,0.9855166652130294,Vasc_Sp09D08,2,42,In_down,enrichment,0.1,Mathys_early_reg
12.415318923435748,0.05244650508506486,Vasc_Sp09D08,2,3,In_up,enrichment,0.1,Mathys_early_reg
4.970887123518629,0.02610416907209896,Vasc_Sp09D08,4,9,Mic_down,enrichment,0.1,Mathys_early_reg
7.621659287146596,1.7940181451600996e-5,Vasc_Sp09D08,11,20,Mic_up,enrichment,0.1,Mathys_early_reg
0.8549729868913412,0.7137784425751504,Vasc_Sp09D08,8,66,Oli_down,enrichment,0.1,Mathys_early_reg
3.0893931052173413,1.849804037500321e-6,Vasc_Sp09D08,31,94,Oli_up,enrichment,0.1,Mathys_early_reg
0.8860237898076935,0.6726505865815028,Vasc_Sp09D08,2,16,Opc_down,enrichment,0.1,Mathys_early_reg
2.068854852868019,0.30737776265043604,Vasc_Sp09D08,2,8,Opc_up,enrichment,0.1,Mathys_early_reg
2.0293437862230443,0.05122967014648972,WM_Sp09D06,12,28,Ast_down,enrichment,0.1,Mathys_early_reg
