OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
3.27993977359739,1.9028360914015733e-45,Astro,413,612,Astro,enrichment,0.1,Grubman
0.939545439315957,0.7315801133752358,Astro,135,354,Endo,enrichment,0.1,Grubman
0.6280301303748305,0.9995860897104418,Astro,67,229,Micro,enrichment,0.1,Grubman
0.7318234301658384,0.9999941064722502,Astro,291,890,Neuron,enrichment,0.1,Grubman
0.9290838425815856,0.7183168692416914,Astro,78,206,Oligo,enrichment,0.1,Grubman
1.1286081915547024,0.1293344539091053,Astro,169,398,OPC,enrichment,0.1,Grubman
1.274025806390037,0.05571276995746263,Macro,56,612,Astro,enrichment,0.1,Grubman
1.7087404219966615,0.0015781439930995156,Macro,42,354,Endo,enrichment,0.1,Grubman
8.897271116440855,1.6444208592411005e-44,Macro,92,229,Micro,enrichment,0.1,Grubman
1.1628801498950392,0.12488324760579099,Macro,75,890,Neuron,enrichment,0.1,Grubman
1.1303326892617902,0.35188705265658154,Macro,17,206,Oligo,enrichment,0.1,Grubman
1.0614017195114371,0.4037395981492368,Macro,31,398,OPC,enrichment,0.1,Grubman
0.6720519301067597,0.9999857354206342,Micro,133,612,Astro,enrichment,0.1,Grubman
0.6988119807978317,0.9982916519596587,Micro,79,354,Endo,enrichment,0.1,Grubman
3.3195759090000436,3.893718498978527e-19,Micro,131,229,Micro,enrichment,0.1,Grubman
0.6396300507631677,0.999999987933544,Micro,187,890,Neuron,enrichment,0.1,Grubman
0.6052023469496082,0.9989526880044763,Micro,41,206,Oligo,enrichment,0.1,Grubman
0.6696069909862048,0.999703015772578,Micro,86,398,OPC,enrichment,0.1,Grubman
1.3893777742140225,4.642009094117358e-5,OPC,271,612,Astro,enrichment,0.1,Grubman
0.7262087013422165,0.9977018143204535,OPC,105,354,Endo,enrichment,0.1,Grubman
0.5976833001319182,0.9998313096361013,OPC,59,229,Micro,enrichment,0.1,Grubman
1.40196245016948,7.035709706765875e-7,OPC,395,890,Neuron,enrichment,0.1,Grubman
1.0775706991358394,0.3259245156097106,OPC,79,206,Oligo,enrichment,0.1,Grubman
2.289092952385693,2.9417264355388723e-16,OPC,225,398,OPC,enrichment,0.1,Grubman
0.9937876848962317,0.5446417264155168,Oligo,223,612,Astro,enrichment,0.1,Grubman
0.6406704268102201,0.9999440016715382,Oligo,96,354,Endo,enrichment,0.1,Grubman
0.6408182726884699,0.9991428904605701,Oligo,62,229,Micro,enrichment,0.1,Grubman
1.227573523036735,0.0019061639351566056,Oligo,367,890,Neuron,enrichment,0.1,Grubman
3.9005437338012716,2.9074665250760013e-21,Oligo,142,206,Oligo,enrichment,0.1,Grubman
1.326875392706514,0.0034813231736609876,Oligo,172,398,OPC,enrichment,0.1,Grubman
2.0006598524433485,1.9531446634213785e-13,Vasc,181,612,Astro,enrichment,0.1,Grubman
9.604588382386892,8.19144759344766e-92,Vasc,234,354,Endo,enrichment,0.1,Grubman
2.0662485043951246,1.2842646839550663e-6,Vasc,70,229,Micro,enrichment,0.1,Grubman
1.2399691328933027,0.006905257961666762,Vasc,186,890,Neuron,enrichment,0.1,Grubman
1.3786224844042283,0.03602551916829856,Vasc,47,206,Oligo,enrichment,0.1,Grubman
1.4900704595577832,6.853617891186608e-4,Vasc,96,398,OPC,enrichment,0.1,Grubman
0.8108257319527743,0.9946045083473898,Excit,238,612,Astro,enrichment,0.1,Grubman
0.9868051451474634,0.569358107703264,Excit,154,354,Endo,enrichment,0.1,Grubman
0.4829581365968905,0.9999998947968274,Excit,63,229,Micro,enrichment,0.1,Grubman
1.5797495211089778,1.6918045235822424e-11,Excit,487,890,Neuron,enrichment,0.1,Grubman
0.588021724316885,0.999889136872465,Excit,65,206,Oligo,enrichment,0.1,Grubman
0.7800323320593475,0.9929057116338282,Excit,151,398,OPC,enrichment,0.1,Grubman
0.9113145946414813,0.8777359919254832,Inhib,264,612,Astro,enrichment,0.1,Grubman
0.8135106212341658,0.9745731240922282,Inhib,143,354,Endo,enrichment,0.1,Grubman
0.40493360274628293,0.9999999999014395,Inhib,58,229,Micro,enrichment,0.1,Grubman
1.675414115298682,4.108790749862847e-14,Inhib,513,890,Neuron,enrichment,0.1,Grubman
0.7317924750454469,0.9879371914846987,Inhib,78,206,Oligo,enrichment,0.1,Grubman
0.8593787223777815,0.9371725668759116,Inhib,166,398,OPC,enrichment,0.1,Grubman
