OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
1.7450563132994665,0.08914477985960415,Astro,16,30,Ast_down,enrichment,0.1,Mathys_reg
4.588625704666651,1.7021214569693277e-5,Astro,27,36,Ast_up,enrichment,0.1,Mathys_reg
0.7895982513245516,0.9952917591879471,Astro,178,520,Ex_down,enrichment,0.1,Mathys_reg
0.9232333852634902,0.720398928901493,Astro,66,175,Ex_up,enrichment,0.1,Mathys_reg
0.3704654196641602,0.9989371805535261,Astro,9,46,In_down,enrichment,0.1,Mathys_reg
1.525745374695168,0.6350998674043294,Astro,1,2,In_up,enrichment,0.1,Mathys_reg
1.0898750182809407,0.5502320198492604,Astro,5,12,Mic_down,enrichment,0.1,Mathys_reg
0.5718641870021306,0.9224524779767176,Astro,6,22,Mic_up,enrichment,0.1,Mathys_reg
0.8867090652697879,0.7243098812716688,Astro,25,68,Oli_down,enrichment,0.1,Mathys_reg
1.1592196641154304,0.27046397082298873,Astro,41,95,Oli_up,enrichment,0.1,Mathys_reg
0.7627166076894917,0.7810652827209259,Astro,6,18,Opc_down,enrichment,0.1,Mathys_reg
0.6537836279427149,0.8261051840357707,Astro,3,10,Opc_up,enrichment,0.1,Mathys_reg
0.8963529890855776,0.6602419911017134,Macro,2,30,Ast_down,enrichment,0.1,Mathys_reg
1.1412485984362086,0.5020655638152698,Macro,3,36,Ast_up,enrichment,0.1,Mathys_reg
0.627884695508864,0.9935016241708191,Macro,25,520,Ex_down,enrichment,0.1,Mathys_reg
0.29176298635816017,0.9991997600903278,Macro,4,175,Ex_up,enrichment,0.1,Mathys_reg
1.5322557176147775,0.25018383818646867,Macro,5,46,In_down,enrichment,0.1,Mathys_reg
0,1,Macro,0,2,In_up,enrichment,0.1,Mathys_reg
37.84198156541619,1.1385863487306195e-8,Macro,9,12,Mic_down,enrichment,0.1,Mathys_reg
12.629953696230276,1.1245334103090234e-7,Macro,11,22,Mic_up,enrichment,0.1,Mathys_reg
0.3795361272534452,0.9652515237374613,Macro,2,68,Oli_down,enrichment,0.1,Mathys_reg
0.6962730131552957,0.8389494110001432,Macro,5,95,Oli_up,enrichment,0.1,Mathys_reg
2.5128720655648453,0.14309900687528035,Macro,3,18,Opc_down,enrichment,0.1,Mathys_reg
3.140187685557632,0.1652231617983874,Macro,2,10,Opc_up,enrichment,0.1,Mathys_reg
0.6111825584180237,0.9057960990585712,Micro,6,30,Ast_down,enrichment,0.1,Mathys_reg
0.4887601730865479,0.9713755245387383,Micro,6,36,Ast_up,enrichment,0.1,Mathys_reg
0.8199382686164437,0.9781091668241173,Micro,131,520,Ex_down,enrichment,0.1,Mathys_reg
0.5036848088179295,0.9999071072859502,Micro,30,175,Ex_up,enrichment,0.1,Mathys_reg
0.5143755171752937,0.9763217772915931,Micro,8,46,In_down,enrichment,0.1,Mathys_reg
0,1,Micro,0,2,In_up,enrichment,0.1,Mathys_reg
7.347101303590689,0.0012949759070255084,Micro,9,12,Mic_down,enrichment,0.1,Mathys_reg
11.036453433946377,4.247983390325818e-7,Micro,18,22,Mic_up,enrichment,0.1,Mathys_reg
0.37225749069788816,0.999384841684611,Micro,9,68,Oli_down,enrichment,0.1,Mathys_reg
0.8731494979975687,0.7537118956642703,Micro,25,95,Oli_up,enrichment,0.1,Mathys_reg
0.6987122336451488,0.8124350736954236,Micro,4,18,Opc_down,enrichment,0.1,Mathys_reg
0.6114380376952702,0.8348381052021537,Micro,2,10,Opc_up,enrichment,0.1,Mathys_reg
1.7323208794792073,0.09281191469042378,OPC,15,30,Ast_down,enrichment,0.1,Mathys_reg
1.3855548338748809,0.20963555621303945,OPC,16,36,Ast_up,enrichment,0.1,Mathys_reg
0.736514107196315,0.9994437789224253,OPC,156,520,Ex_down,enrichment,0.1,Mathys_reg
0.8570148241144823,0.850185242384517,OPC,58,175,Ex_up,enrichment,0.1,Mathys_reg
0.6103519358220811,0.9523204936798424,OPC,12,46,In_down,enrichment,0.1,Mathys_reg
0,1,OPC,0,2,In_up,enrichment,0.1,Mathys_reg
0.34604902275150673,0.9666841632207659,OPC,2,12,Mic_down,enrichment,0.1,Mathys_reg
0.3843664112596477,0.9829830673283337,OPC,4,22,Mic_up,enrichment,0.1,Mathys_reg
0.884386339001812,0.7248215069241453,OPC,23,68,Oli_down,enrichment,0.1,Mathys_reg
1.1547658468969229,0.2791484564857952,OPC,38,95,Oli_up,enrichment,0.1,Mathys_reg
4.506228693797908,0.002306083238856559,OPC,13,18,Opc_down,enrichment,0.1,Mathys_reg
4.0414959373637975,0.033569469264014475,OPC,7,10,Opc_up,enrichment,0.1,Mathys_reg
1.156145046845748,0.4146322076877603,Oligo,12,30,Ast_down,enrichment,0.1,Mathys_reg
0.9799815529494491,0.5855009085686114,Oligo,13,36,Ast_up,enrichment,0.1,Mathys_reg
1.023972925781138,0.41480997626797383,Oligo,193,520,Ex_down,enrichment,0.1,Mathys_reg
1.2431956575845649,0.09126432412484675,Oligo,73,175,Ex_up,enrichment,0.1,Mathys_reg
0.8386839556971195,0.7596841624038244,Oligo,15,46,In_down,enrichment,0.1,Mathys_reg
Inf,0.13378497266547665,Oligo,2,2,In_up,enrichment,0.1,Mathys_reg
0.15750575962520075,0.9957725598765991,Oligo,1,12,Mic_down,enrichment,0.1,Mathys_reg
0.5096577474193305,0.946787787131487,Oligo,5,22,Mic_up,enrichment,0.1,Mathys_reg
2.2021481316412386,9.02533031067875e-4,Oligo,38,68,Oli_down,enrichment,0.1,Mathys_reg
4.396588347003079,4.002437157302205e-12,Oligo,68,95,Oli_up,enrichment,0.1,Mathys_reg
0.21655348847437322,0.9968726826794826,Oligo,2,18,Opc_down,enrichment,0.1,Mathys_reg
1.1559818562887818,0.5287675283118433,Oligo,4,10,Opc_up,enrichment,0.1,Mathys_reg
1.4152715756676035,0.27322783278831864,Vasc,7,30,Ast_down,enrichment,0.1,Mathys_reg
5.835048014225008,3.433346580631474e-7,Vasc,20,36,Ast_up,enrichment,0.1,Mathys_reg
0.8163247838043399,0.9572702215826048,Vasc,78,520,Ex_down,enrichment,0.1,Mathys_reg
0.7370151700879456,0.9355824610926224,Vasc,24,175,Ex_up,enrichment,0.1,Mathys_reg
1.1308659118238622,0.4293008543945014,Vasc,9,46,In_down,enrichment,0.1,Mathys_reg
0,1,Vasc,0,2,In_up,enrichment,0.1,Mathys_reg
13.976521346961015,2.2228044645101622e-5,Vasc,9,12,Mic_down,enrichment,0.1,Mathys_reg
3.8805006592387414,0.0024237947301692917,Vasc,10,22,Mic_up,enrichment,0.1,Mathys_reg
0.8966302350317047,0.6783518550162261,Vasc,11,68,Oli_down,enrichment,0.1,Mathys_reg
2.3724577990459497,1.2884251203982823e-4,Vasc,32,95,Oli_up,enrichment,0.1,Mathys_reg
1.328245908927463,0.39821848072483745,Vasc,4,18,Opc_down,enrichment,0.1,Mathys_reg
1.161965650226151,0.5511002187404486,Vasc,2,10,Opc_up,enrichment,0.1,Mathys_reg
1.282290076818787,0.30754331548832464,Excit,15,30,Ast_down,enrichment,0.1,Mathys_reg
0.5635101556007107,0.964002720626546,Excit,11,36,Ast_up,enrichment,0.1,Mathys_reg
1.017073001088366,0.4418660730219893,Excit,230,520,Ex_down,enrichment,0.1,Mathys_reg
2.238124265216217,1.265724494793545e-7,Excit,111,175,Ex_up,enrichment,0.1,Mathys_reg
1.3993908267175126,0.16011904187678822,Excit,24,46,In_down,enrichment,0.1,Mathys_reg
0,1,Excit,0,2,In_up,enrichment,0.1,Mathys_reg
0.25622570905336,0.9897829493757531,Excit,2,12,Mic_down,enrichment,0.1,Mathys_reg
0.2021503053682165,0.9995119565833246,Excit,3,22,Mic_up,enrichment,0.1,Mathys_reg
1.62620859794384,0.030186162541849925,Excit,38,68,Oli_down,enrichment,0.1,Mathys_reg
0.2583402176317104,0.9999999947834539,Excit,16,95,Oli_up,enrichment,0.1,Mathys_reg
0.8155921350259125,0.7428105499325466,Excit,7,18,Opc_down,enrichment,0.1,Mathys_reg
0.549236895362269,0.8867993870268899,Excit,3,10,Opc_up,enrichment,0.1,Mathys_reg
1.2047946626258068,0.37016727350753725,Inhib,15,30,Ast_down,enrichment,0.1,Mathys_reg
0.5294506723915293,0.9762926965433257,Inhib,11,36,Ast_up,enrichment,0.1,Mathys_reg
1.6500006089403738,1.2613360334703397e-8,Inhib,299,520,Ex_down,enrichment,0.1,Mathys_reg
1.9054114233996589,1.824531478184066e-5,Inhib,107,175,Ex_up,enrichment,0.1,Mathys_reg
4.348885194639319,5.284588640828625e-6,Inhib,36,46,In_down,enrichment,0.1,Mathys_reg
1.2044927544047797,0.7014813442155998,Inhib,1,2,In_up,enrichment,0.1,Mathys_reg
0.24075508437746035,0.992253695823687,Inhib,2,12,Mic_down,enrichment,0.1,Mathys_reg
0.18993946723197794,0.9997021921923739,Inhib,3,22,Mic_up,enrichment,0.1,Mathys_reg
0.9507461701414944,0.6272997890253136,Inhib,30,68,Oli_down,enrichment,0.1,Mathys_reg
0.34038516318677586,0.9999993436280428,Inhib,21,95,Oli_up,enrichment,0.1,Mathys_reg
1.8937162389786824,0.13453867252666993,Inhib,11,18,Opc_down,enrichment,0.1,Mathys_reg
0.3009986245298815,0.9779675106116554,Inhib,2,10,Opc_up,enrichment,0.1,Mathys_reg
