OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes,gene_set
0,1,0,30,Astro.1_up,0.05,5,Ast_down,,Mathys_early_reg
0,1,0,36,Astro.1_up,0.05,5,Ast_up,,Mathys_early_reg
0,1,0,496,Astro.1_up,0.05,5,Ex_down,,Mathys_early_reg
25.894676629067295,0.047114589019513375,1,162,Astro.1_up,0.05,5,Ex_up,SNPH,Mathys_early_reg
0,1,0,43,Astro.1_up,0.05,5,In_down,,Mathys_early_reg
0,1,0,2,Astro.1_up,0.05,5,In_up,,Mathys_early_reg
0,1,0,12,Astro.1_up,0.05,5,Mic_down,,Mathys_early_reg
0,1,0,19,Astro.1_up,0.05,5,Mic_up,,Mathys_early_reg
0,1,0,67,Astro.1_up,0.05,5,Oli_down,,Mathys_early_reg
0,1,0,93,Astro.1_up,0.05,5,Oli_up,,Mathys_early_reg
0,1,0,17,Astro.1_up,0.05,5,Opc_down,,Mathys_early_reg
0,1,0,9,Astro.1_up,0.05,5,Opc_up,,Mathys_early_reg
0,1,0,30,Astro.1_down,0.05,2,Ast_down,,Mathys_early_reg
0,1,0,36,Astro.1_down,0.05,2,Ast_up,,Mathys_early_reg
0,1,0,496,Astro.1_down,0.05,2,Ex_down,,Mathys_early_reg
0,1,0,162,Astro.1_down,0.05,2,Ex_up,,Mathys_early_reg
0,1,0,43,Astro.1_down,0.05,2,In_down,,Mathys_early_reg
0,1,0,2,Astro.1_down,0.05,2,In_up,,Mathys_early_reg
0,1,0,12,Astro.1_down,0.05,2,Mic_down,,Mathys_early_reg
0,1,0,19,Astro.1_down,0.05,2,Mic_up,,Mathys_early_reg
0,1,0,67,Astro.1_down,0.05,2,Oli_down,,Mathys_early_reg
0,1,0,93,Astro.1_down,0.05,2,Oli_up,,Mathys_early_reg
0,1,0,17,Astro.1_down,0.05,2,Opc_down,,Mathys_early_reg
0,1,0,9,Astro.1_down,0.05,2,Opc_up,,Mathys_early_reg
0,1,0,28,Astro.2_up,0.05,10,Ast_down,,Mathys_early_reg
0,1,0,36,Astro.2_up,0.05,10,Ast_up,,Mathys_early_reg
0,1,0,346,Astro.2_up,0.05,10,Ex_down,,Mathys_early_reg
0,1,0,132,Astro.2_up,0.05,10,Ex_up,,Mathys_early_reg
0,1,0,31,Astro.2_up,0.05,10,In_down,,Mathys_early_reg
0,1,0,1,Astro.2_up,0.05,10,In_up,,Mathys_early_reg
0,1,0,9,Astro.2_up,0.05,10,Mic_down,,Mathys_early_reg
0,1,0,17,Astro.2_up,0.05,10,Mic_up,,Mathys_early_reg
0,1,0,54,Astro.2_up,0.05,10,Oli_down,,Mathys_early_reg
0,1,0,81,Astro.2_up,0.05,10,Oli_up,,Mathys_early_reg
0,1,0,15,Astro.2_up,0.05,10,Opc_down,,Mathys_early_reg
0,1,0,6,Astro.2_up,0.05,10,Opc_up,,Mathys_early_reg
0,1,0,28,Astro.2_down,0.05,48,Ast_down,,Mathys_early_reg
6.021897197285496,0.15938813628654125,1,36,Astro.2_down,0.05,48,Ast_up,PLCE1,Mathys_early_reg
0.5921273289489887,0.8164569265229363,1,346,Astro.2_down,0.05,48,Ex_down,GYG2,Mathys_early_reg
0,1,0,132,Astro.2_down,0.05,48,Ex_up,,Mathys_early_reg
0,1,0,31,Astro.2_down,0.05,48,In_down,,Mathys_early_reg
0,1,0,1,Astro.2_down,0.05,48,In_up,,Mathys_early_reg
0,1,0,9,Astro.2_down,0.05,48,Mic_down,,Mathys_early_reg
0,1,0,17,Astro.2_down,0.05,48,Mic_up,,Mathys_early_reg
0,1,0,54,Astro.2_down,0.05,48,Oli_down,,Mathys_early_reg
0,1,0,81,Astro.2_down,0.05,48,Oli_up,,Mathys_early_reg
0,1,0,15,Astro.2_down,0.05,48,Opc_down,,Mathys_early_reg
0,1,0,6,Astro.2_down,0.05,48,Opc_up,,Mathys_early_reg
0,1,0,29,Astro.3_up,0.05,5,Ast_down,,Mathys_early_reg
0,1,0,36,Astro.3_up,0.05,5,Ast_up,,Mathys_early_reg
0,1,0,384,Astro.3_up,0.05,5,Ex_down,,Mathys_early_reg
0,1,0,138,Astro.3_up,0.05,5,Ex_up,,Mathys_early_reg
0,1,0,32,Astro.3_up,0.05,5,In_down,,Mathys_early_reg
