OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
2.687040903005839,8.213467500171409e-32,Astro.1,418,612,Astro,enrichment,0.1,Grubman
1.0161591772546656,0.46137645023150714,Astro.1,161,354,Endo,enrichment,0.1,Grubman
0.6900463180062,0.9973683795144912,Astro.1,83,229,Micro,enrichment,0.1,Grubman
0.7255562143548859,0.999998263928731,Astro.1,335,891,Neuron,enrichment,0.1,Grubman
0.8645415307475879,0.8642093696197164,Astro.1,86,207,Oligo,enrichment,0.1,Grubman
1.0696270942504897,0.2692755230130294,Astro.1,186,398,OPC,enrichment,0.1,Grubman
5.355600996428995,2.662965450630548e-89,Astro.2,406,612,Astro,enrichment,0.1,Grubman
1.6867367090531635,2.046762856471738e-6,Astro.2,139,354,Endo,enrichment,0.1,Grubman
1.0708972312676717,0.34300159426682947,Astro.2,67,229,Micro,enrichment,0.1,Grubman
1.1936472364187058,0.009436666616113878,Astro.2,280,891,Neuron,enrichment,0.1,Grubman
1.7765356038180893,5.1737658257287365e-5,Astro.2,84,207,Oligo,enrichment,0.1,Grubman
1.8923621987790915,8.374961782660381e-10,Astro.2,167,398,OPC,enrichment,0.1,Grubman
5.171707317628036,5.2417553453268686e-86,Astro.3,398,612,Astro,enrichment,0.1,Grubman
1.7910995475423177,1.2946129422482235e-7,Astro.3,142,354,Endo,enrichment,0.1,Grubman
1.0735149921007283,0.33776041777895643,Astro.3,66,229,Micro,enrichment,0.1,Grubman
1.171052735602948,0.018954738184314743,Astro.3,272,891,Neuron,enrichment,0.1,Grubman
1.711679104956685,1.5776995030287685e-4,Astro.3,81,207,Oligo,enrichment,0.1,Grubman
1.9182440588901262,4.043821320310818e-10,Astro.3,166,398,OPC,enrichment,0.1,Grubman
4.6657554915070385,4.814634231470764e-73,Astro.4,318,612,Astro,enrichment,0.1,Grubman
2.2096202837353958,1.4366701420578692e-11,Astro.4,123,354,Endo,enrichment,0.1,Grubman
1.425465890009278,0.01381864294378125,Astro.4,59,229,Micro,enrichment,0.1,Grubman
1.20847149054129,0.012292776938523441,Astro.4,202,891,Neuron,enrichment,0.1,Grubman
1.7595161167698088,2.418176743188411e-4,Astro.4,62,207,Oligo,enrichment,0.1,Grubman
1.965568573132147,1.7260684359689707e-9,Astro.4,128,398,OPC,enrichment,0.1,Grubman
11.581164636770426,2.4881840081266522e-132,Astro.5,240,612,Astro,enrichment,0.1,Grubman
