OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes,gene_set
0,1,0,482,Vasc~Sp09D08_up,0.05,8,Astro,,Grubman
4.638012370980677,0.21603065321420312,1,270,Vasc~Sp09D08_up,0.05,8,Endo,JAZF1,Grubman
7.287961814816789,0.14443871942215625,1,174,Vasc~Sp09D08_up,0.05,8,Micro,JAZF1,Grubman
1.6389760439041863,0.4878499931949315,1,723,Vasc~Sp09D08_up,0.05,8,Neuron,KCNQ2,Grubman
7.557382168824146,0.13978023781247229,1,168,Vasc~Sp09D08_up,0.05,8,Oligo,NPTX2,Grubman
9.312865010070317,0.029299640632622036,2,313,Vasc~Sp09D08_up,0.05,8,OPC,"JAZF1,NPTX2",Grubman
2.8056594704991493,0.11024292881217296,3,482,Vasc~Sp09D08_down,0.05,22,Astro,"CNTN2,TFEB,KLHL32",Grubman
0,1,0,270,Vasc~Sp09D08_down,0.05,22,Endo,,Grubman
0,1,0,174,Vasc~Sp09D08_down,0.05,22,Micro,,Grubman
2.556507877400882,0.09452793520281051,4,723,Vasc~Sp09D08_down,0.05,22,Neuron,"CAPN3,CNTN2,TFEB,ELOVL1",Grubman
2.515983522253949,0.3392537914602278,1,168,Vasc~Sp09D08_down,0.05,22,Oligo,CMTM5,Grubman
6.241449403464113,0.006357521214993321,4,313,Vasc~Sp09D08_down,0.05,22,OPC,"CAPN3,CNTN2,TFEB,ELOVL1",Grubman
0,1,0,560,L1~Sp09D05_up,0.05,0,Astro,,Grubman
0,1,0,309,L1~Sp09D05_up,0.05,0,Endo,,Grubman
0,1,0,203,L1~Sp09D05_up,0.05,0,Micro,,Grubman
0,1,0,824,L1~Sp09D05_up,0.05,0,Neuron,,Grubman
0,1,0,184,L1~Sp09D05_up,0.05,0,Oligo,,Grubman
0,1,0,365,L1~Sp09D05_up,0.05,0,OPC,,Grubman
0,1,0,560,L1~Sp09D05_down,0.05,1,Astro,,Grubman
0,1,0,309,L1~Sp09D05_down,0.05,1,Endo,,Grubman
0,1,0,203,L1~Sp09D05_down,0.05,1,Micro,,Grubman
0,1,0,824,L1~Sp09D05_down,0.05,1,Neuron,,Grubman
0,1,0,184,L1~Sp09D05_down,0.05,1,Oligo,,Grubman
0,1,0,365,L1~Sp09D05_down,0.05,1,OPC,,Grubman
0,1,0,568,L2.3~Sp09D01_up,0.05,0,Astro,,Grubman
0,1,0,324,L2.3~Sp09D01_up,0.05,0,Endo,,Grubman
0,1,0,210,L2.3~Sp09D01_up,0.05,0,Micro,,Grubman
0,1,0,866,L2.3~Sp09D01_up,0.05,0,Neuron,,Grubman
0,1,0,188,L2.3~Sp09D01_up,0.05,0,Oligo,,Grubman
0,1,0,374,L2.3~Sp09D01_up,0.05,0,OPC,,Grubman
0,1,0,568,L2.3~Sp09D01_down,0.05,0,Astro,,Grubman
0,1,0,324,L2.3~Sp09D01_down,0.05,0,Endo,,Grubman
0,1,0,210,L2.3~Sp09D01_down,0.05,0,Micro,,Grubman
0,1,0,866,L2.3~Sp09D01_down,0.05,0,Neuron,,Grubman
0,1,0,188,L2.3~Sp09D01_down,0.05,0,Oligo,,Grubman
0,1,0,374,L2.3~Sp09D01_down,0.05,0,OPC,,Grubman
0,1,0,588,LD~Sp09D02_up,0.05,0,Astro,,Grubman
0,1,0,344,LD~Sp09D02_up,0.05,0,Endo,,Grubman
