OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
1.3874841331304115,0.029058226925810324,Inhib_Sp09D09,48,265,Astro_down,enrichment,0.1,Grubman_reg
0.699410571097085,0.9770865107850938,Inhib_Sp09D09,30,295,Astro_up,enrichment,0.1,Grubman_reg
0.9958057887921015,0.543785184555416,Inhib_Sp09D09,20,145,Endo_down,enrichment,0.1,Grubman_reg
0.6707239725609366,0.9585362770015389,Inhib_Sp09D09,17,174,Endo_up,enrichment,0.1,Grubman_reg
1.139725814662819,0.36395298520589486,Inhib_Sp09D09,15,97,Micro_down,enrichment,0.1,Grubman_reg
0.5693779336244537,0.9690955006574427,Inhib_Sp09D09,9,107,Micro_up,enrichment,0.1,Grubman_reg
1.8898454245227987,9.35343384005294e-6,Inhib_Sp09D09,70,305,Neuron_down,enrichment,0.1,Grubman_reg
1.8153599943329304,8.125184123140977e-8,Inhib_Sp09D09,119,540,Neuron_up,enrichment,0.1,Grubman_reg
1.3366205729846896,0.1915503213593611,Inhib_Sp09D09,15,85,Oligo_down,enrichment,0.1,Grubman_reg
0.6395920433687402,0.9388635415846833,Inhib_Sp09D09,10,107,Oligo_up,enrichment,0.1,Grubman_reg
2.00058642812212,5.799382745145183e-4,Inhib_Sp09D09,35,145,OPC_down,enrichment,0.1,Grubman_reg
0.7155969420739503,0.9512518937986447,Inhib_Sp09D09,23,222,OPC_up,enrichment,0.1,Grubman_reg
3.95676022251647,3.4613835844812984e-27,L1_Sp09D05,142,265,Astro_down,enrichment,0.1,Grubman_reg
2.061871429199112,6.870939509916385e-9,L1_Sp09D05,112,295,Astro_up,enrichment,0.1,Grubman_reg
1.3979079899063427,0.04370483375025828,L1_Sp09D05,43,145,Endo_down,enrichment,0.1,Grubman_reg
2.3080412295768773,1.608276580160821e-7,L1_Sp09D05,71,174,Endo_up,enrichment,0.1,Grubman_reg
2.335486289481627,5.8498112283401945e-5,L1_Sp09D05,40,97,Micro_down,enrichment,0.1,Grubman_reg
2.4184764218965262,1.1364238192765689e-5,L1_Sp09D05,45,107,Micro_up,enrichment,0.1,Grubman_reg
0.7049406878753225,0.9928730457522128,L1_Sp09D05,54,305,Neuron_down,enrichment,0.1,Grubman_reg
1.2476605661023672,0.015547794825214534,L1_Sp09D05,147,540,Neuron_up,enrichment,0.1,Grubman_reg
1.0841044742181813,0.41568771098295204,L1_Sp09D05,21,85,Oligo_down,enrichment,0.1,Grubman_reg
2.6125136603056154,1.709727287786279e-6,L1_Sp09D05,47,107,Oligo_up,enrichment,0.1,Grubman_reg
1.7507859198386502,0.0013371164307811254,L1_Sp09D05,50,145,OPC_down,enrichment,0.1,Grubman_reg
1.9224770526198698,5.06253145604784e-6,L1_Sp09D05,81,222,OPC_up,enrichment,0.1,Grubman_reg
1.0342322817896739,0.42819320654494636,L2.3_Sp09D01,72,265,Astro_down,enrichment,0.1,Grubman_reg
0.7169995055388707,0.992260405424598,L2.3_Sp09D01,61,295,Astro_up,enrichment,0.1,Grubman_reg
1.1700477338228996,0.22043527112172592,L2.3_Sp09D01,43,145,Endo_down,enrichment,0.1,Grubman_reg
0.6943714169777989,0.9803962944489564,L2.3_Sp09D01,35,174,Endo_up,enrichment,0.1,Grubman_reg
0.6729879490181607,0.9561035458959034,L2.3_Sp09D01,19,97,Micro_down,enrichment,0.1,Grubman_reg
0.6346986191703633,0.977855331172922,L2.3_Sp09D01,20,107,Micro_up,enrichment,0.1,Grubman_reg
1.582032701073497,1.311198021983241e-4,L2.3_Sp09D01,110,305,Neuron_down,enrichment,0.1,Grubman_reg
1.4196507599127186,1.3865261241654414e-4,L2.3_Sp09D01,181,540,Neuron_up,enrichment,0.1,Grubman_reg
0.8515237265282629,0.7709316456130572,L2.3_Sp09D01,20,85,Oligo_down,enrichment,0.1,Grubman_reg
0.5578877359712692,0.9937082885680806,L2.3_Sp09D01,18,107,Oligo_up,enrichment,0.1,Grubman_reg
1.4201988867946032,0.030905200301853536,L2.3_Sp09D01,49,145,OPC_down,enrichment,0.1,Grubman_reg
0.7202086279729586,0.9819430755586521,L2.3_Sp09D01,46,222,OPC_up,enrichment,0.1,Grubman_reg
0.7225171257353892,0.9814799554106062,L5_Sp09D03,44,265,Astro_down,enrichment,0.1,Grubman_reg
0.7957443772720588,0.9437320036060175,L5_Sp09D03,53,295,Astro_up,enrichment,0.1,Grubman_reg
1.2088757859676769,0.18815523663456354,L5_Sp09D03,36,145,Endo_down,enrichment,0.1,Grubman_reg
0.9184480414233186,0.7010590232092018,L5_Sp09D03,35,174,Endo_up,enrichment,0.1,Grubman_reg
0.6139744899004943,0.9707396374660712,L5_Sp09D03,14,97,Micro_down,enrichment,0.1,Grubman_reg
0.5931517977040215,0.9818543575465333,L5_Sp09D03,15,107,Micro_up,enrichment,0.1,Grubman_reg
2.2643242279986637,4.88115468997719e-11,L5_Sp09D03,115,305,Neuron_down,enrichment,0.1,Grubman_reg
1.4423803147875556,1.6918523552635908e-4,L5_Sp09D03,151,540,Neuron_up,enrichment,0.1,Grubman_reg
0.7186179504398116,0.900206810404016,L5_Sp09D03,14,85,Oligo_down,enrichment,0.1,Grubman_reg
0.6399479219177187,0.9664622861202544,L5_Sp09D03,16,107,Oligo_up,enrichment,0.1,Grubman_reg
1.3486034047801827,0.07073768423349715,L5_Sp09D03,39,145,OPC_down,enrichment,0.1,Grubman_reg
0.5879652281723289,0.9985162613589693,L5_Sp09D03,31,222,OPC_up,enrichment,0.1,Grubman_reg
1.8300966281938793,4.6673074111096253e-4,L6_Sp09D04,44,265,Astro_down,enrichment,0.1,Grubman_reg
1.1430410866694247,0.26371222120004456,L6_Sp09D04,33,295,Astro_up,enrichment,0.1,Grubman_reg
2.191312431713972,4.4726792512111833e-4,L6_Sp09D04,28,145,Endo_down,enrichment,0.1,Grubman_reg
1.4559675628211846,0.06240123885854085,L6_Sp09D04,24,174,Endo_up,enrichment,0.1,Grubman_reg
1.039993497093751,0.503150842423046,L6_Sp09D04,10,97,Micro_down,enrichment,0.1,Grubman_reg
0.7292002031276179,0.8477926006052806,L6_Sp09D04,8,107,Micro_up,enrichment,0.1,Grubman_reg
2.4779345412162557,4.9869845587201615e-9,L6_Sp09D04,64,305,Neuron_down,enrichment,0.1,Grubman_reg
2.1196230981773323,9.185698914736139e-10,L6_Sp09D04,99,540,Neuron_up,enrichment,0.1,Grubman_reg
