OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
2.862021550248469,2.331541197604694e-5,Astro,43,66,Ast,enrichment,0.1,Mathys
0.8201886309001146,0.9940150832076625,Astro,244,695,Ex,enrichment,0.1,Mathys
0.4008094398858664,0.9982976697656777,Astro,10,48,In,enrichment,0.1,Mathys
0.7293614788993488,0.8509656308731232,Astro,11,34,Mic,enrichment,0.1,Mathys
1.038475619169682,0.43626861803084005,Astro,66,163,Oli,enrichment,0.1,Mathys
0.7224366155603548,0.8413161306526666,Astro,9,28,Opc,enrichment,0.1,Mathys
1.0288532771426837,0.5427626143666817,Macro,5,66,Ast,enrichment,0.1,Mathys
0.53784437149739,0.9998521613132161,Macro,29,695,Ex,enrichment,0.1,Mathys
1.460843021055111,0.27893001920790916,Macro,5,48,In,enrichment,0.1,Mathys
18.149207351644336,1.04098331232382e-14,Macro,20,34,Mic,enrichment,0.1,Mathys
0.5612293616311089,0.9610097227082623,Macro,7,163,Oli,enrichment,0.1,Mathys
2.7337665223520866,0.051568963046091404,Macro,5,28,Opc,enrichment,0.1,Mathys
0.5427226982645771,0.9846679648052159,Micro,12,66,Ast,enrichment,0.1,Mathys
0.730378360638153,0.9998218548281163,Micro,161,695,Ex,enrichment,0.1,Mathys
0.4885916417607141,0.9840289336463368,Micro,8,48,In,enrichment,0.1,Mathys
9.471935800097535,1.6294966824172566e-9,Micro,27,34,Mic,enrichment,0.1,Mathys
0.6427480936856983,0.9930328896515515,Micro,34,163,Oli,enrichment,0.1,Mathys
0.6668201817905055,0.8646970792774613,Micro,6,28,Opc,enrichment,0.1,Mathys
1.5352536562439558,0.05410225072762339,OPC,31,66,Ast,enrichment,0.1,Mathys
0.7635623518124823,0.9995489347698635,OPC,214,695,Ex,enrichment,0.1,Mathys
0.5763578203888275,0.968896397515572,OPC,12,48,In,enrichment,0.1,Mathys
0.3704563788796829,0.9955054854369098,OPC,6,34,Mic,enrichment,0.1,Mathys
1.0355285377467638,0.4443019500390264,OPC,61,163,Oli,enrichment,0.1,Mathys
4.335898860886448,1.9083560901539534e-4,OPC,20,28,Opc,enrichment,0.1,Mathys
1.057423815311256,0.4589881254983418,Oligo,25,66,Ast,enrichment,0.1,Mathys
1.0777789213041349,0.18293487191873062,Oligo,266,695,Ex,enrichment,0.1,Mathys
0.9507230471620732,0.6196479167682152,Oligo,17,48,In,enrichment,0.1,Mathys
0.371067687290088,0.9954474877636807,Oligo,6,34,Mic,enrichment,0.1,Mathys
3.255425661066682,1.3327404305066136e-13,Oligo,106,163,Oli,enrichment,0.1,Mathys
0.472476703812469,0.9730642208977922,Oligo,6,28,Opc,enrichment,0.1,Mathys
3.2336578353235703,8.36013233429726e-6,Vasc,27,66,Ast,enrichment,0.1,Mathys
0.7937696679325537,0.9868144527582766,Vasc,102,695,Ex,enrichment,0.1,Mathys
1.072732146826976,0.4834184924538236,Vasc,9,48,In,enrichment,0.1,Mathys
5.911576581141934,5.982027931734624e-7,Vasc,19,34,Mic,enrichment,0.1,Mathys
1.6731805905998627,0.0036048569112689796,Vasc,43,163,Oli,enrichment,0.1,Mathys
1.26797047827512,0.37528347500956244,Vasc,6,28,Opc,enrichment,0.1,Mathys
0.8327379223020838,0.8020615652516295,Excit,26,66,Ast,enrichment,0.1,Mathys
1.2438215124905128,0.0026756822124097044,Excit,341,695,Ex,enrichment,0.1,Mathys
1.282567678012154,0.23574404561731852,Excit,24,48,In,enrichment,0.1,Mathys
0.22059903583563814,0.999938457398264,Excit,5,34,Mic,enrichment,0.1,Mathys
0.6329001833574186,0.9979882604811685,Excit,54,163,Oli,enrichment,0.1,Mathys
0.7118385943458089,0.8547931701642141,Excit,10,28,Opc,enrichment,0.1,Mathys
0.78232961647591015,0.864409345086346,Inhib,26,66,Ast,enrichment,0.1,Mathys
1.7229522953012308,1.5154552856268713e-12,Inhib,406,695,Ex,enrichment,0.1,Mathys
4.063233967346161,7.4032218792132956e-6,Inhib,37,48,In,enrichment,0.1,Mathys
0.20726744023001045,0.9999696370753669,Inhib,5,34,Mic,enrichment,0.1,Mathys
0.5460497486128418,0.9999148795308255,Inhib,51,163,Oli,enrichment,0.1,Mathys
1.0439667841708105,0.5280375962928918,Inhib,13,28,Opc,enrichment,0.1,Mathys
