OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes
0,1,0,54,Vasc~Sp09D08_up,0.05,8,Ast,
0,1,0,566,Vasc~Sp09D08_up,0.05,8,Ex,
0,1,0,37,Vasc~Sp09D08_up,0.05,8,In,
0,1,0,26,Vasc~Sp09D08_up,0.05,8,Mic,
0,1,0,142,Vasc~Sp09D08_up,0.05,8,Oli,
0,1,0,21,Vasc~Sp09D08_up,0.05,8,Opc,
0,1,0,54,Vasc~Sp09D08_down,0.05,22,Ast,
0,1,0,566,Vasc~Sp09D08_down,0.05,22,Ex,
11.833055241054502,0.08661299923499155,1,37,Vasc~Sp09D08_down,0.05,22,In,PDE8A
0,1,0,26,Vasc~Sp09D08_down,0.05,22,Mic,
2.988502140629686,0.2951298369116261,1,142,Vasc~Sp09D08_down,0.05,22,Oli,PDE8A
0,1,0,21,Vasc~Sp09D08_down,0.05,22,Opc,
0,1,0,61,L1~Sp09D05_up,0.05,0,Ast,
0,1,0,648,L1~Sp09D05_up,0.05,0,Ex,
0,1,0,45,L1~Sp09D05_up,0.05,0,In,
0,1,0,28,L1~Sp09D05_up,0.05,0,Mic,
0,1,0,155,L1~Sp09D05_up,0.05,0,Oli,
0,1,0,24,L1~Sp09D05_up,0.05,0,Opc,
0,1,0,61,L1~Sp09D05_down,0.05,1,Ast,
0,1,0,648,L1~Sp09D05_down,0.05,1,Ex,
0,1,0,45,L1~Sp09D05_down,0.05,1,In,
0,1,0,28,L1~Sp09D05_down,0.05,1,Mic,
0,1,0,155,L1~Sp09D05_down,0.05,1,Oli,
0,1,0,24,L1~Sp09D05_down,0.05,1,Opc,
0,1,0,64,L2.3~Sp09D01_up,0.05,0,Ast,
0,1,0,681,L2.3~Sp09D01_up,0.05,0,Ex,
0,1,0,47,L2.3~Sp09D01_up,0.05,0,In,
0,1,0,27,L2.3~Sp09D01_up,0.05,0,Mic,
0,1,0,156,L2.3~Sp09D01_up,0.05,0,Oli,
0,1,0,26,L2.3~Sp09D01_up,0.05,0,Opc,
0,1,0,64,L2.3~Sp09D01_down,0.05,0,Ast,
0,1,0,681,L2.3~Sp09D01_down,0.05,0,Ex,
0,1,0,47,L2.3~Sp09D01_down,0.05,0,In,
0,1,0,27,L2.3~Sp09D01_down,0.05,0,Mic,
0,1,0,156,L2.3~Sp09D01_down,0.05,0,Oli,
0,1,0,26,L2.3~Sp09D01_down,0.05,0,Opc,
0,1,0,65,LD~Sp09D02_up,0.05,0,Ast,
0,1,0,696,LD~Sp09D02_up,0.05,0,Ex,
0,1,0,48,LD~Sp09D02_up,0.05,0,In,
0,1,0,31,LD~Sp09D02_up,0.05,0,Mic,
0,1,0,162,LD~Sp09D02_up,0.05,0,Oli,
0,1,0,27,LD~Sp09D02_up,0.05,0,Opc,
0,1,0,65,LD~Sp09D02_down,0.05,0,Ast,
0,1,0,696,LD~Sp09D02_down,0.05,0,Ex,
0,1,0,48,LD~Sp09D02_down,0.05,0,In,
0,1,0,31,LD~Sp09D02_down,0.05,0,Mic,
0,1,0,162,LD~Sp09D02_down,0.05,0,Oli,
0,1,0,27,LD~Sp09D02_down,0.05,0,Opc,
0,1,0,60,Inhib~Sp09D09_up,0.05,0,Ast,
0,1,0,665,Inhib~Sp09D09_up,0.05,0,Ex,
0,1,0,46,Inhib~Sp09D09_up,0.05,0,In,
0,1,0,25,Inhib~Sp09D09_up,0.05,0,Mic,
0,1,0,156,Inhib~Sp09D09_up,0.05,0,Oli,
0,1,0,25,Inhib~Sp09D09_up,0.05,0,Opc,
0,1,0,60,Inhib~Sp09D09_down,0.05,2,Ast,
0,1,0,665,Inhib~Sp09D09_down,0.05,2,Ex,
0,1,0,46,Inhib~Sp09D09_down,0.05,2,In,
0,1,0,25,Inhib~Sp09D09_down,0.05,2,Mic,
0,1,0,156,Inhib~Sp09D09_down,0.05,2,Oli,
0,1,0,25,Inhib~Sp09D09_down,0.05,2,Opc,
0,1,0,64,L5~Sp09D03_up,0.05,3,Ast,
0,1,0,687,L5~Sp09D03_up,0.05,3,Ex,
0,1,0,48,L5~Sp09D03_up,0.05,3,In,
0,1,0,28,L5~Sp09D03_up,0.05,3,Mic,
0,1,0,157,L5~Sp09D03_up,0.05,3,Oli,
0,1,0,27,L5~Sp09D03_up,0.05,3,Opc,
0,1,0,64,L5~Sp09D03_down,0.05,0,Ast,
0,1,0,687,L5~Sp09D03_down,0.05,0,Ex,
0,1,0,48,L5~Sp09D03_down,0.05,0,In,
0,1,0,28,L5~Sp09D03_down,0.05,0,Mic,
0,1,0,157,L5~Sp09D03_down,0.05,0,Oli,
0,1,0,27,L5~Sp09D03_down,0.05,0,Opc,
0,1,0,65,L6~Sp09D04_up,0.05,10,Ast,
0,1,0,687,L6~Sp09D04_up,0.05,10,Ex,
0,1,0,47,L6~Sp09D04_up,0.05,10,In,
0,1,0,30,L6~Sp09D04_up,0.05,10,Mic,
0,1,0,159,L6~Sp09D04_up,0.05,10,Oli,
63.896202908523904,0.017834010799433697,1,26,L6~Sp09D04_up,0.05,10,Opc,AFAP1
0,1,0,65,L6~Sp09D04_down,0.05,6,Ast,
0,1,0,687,L6~Sp09D04_down,0.05,6,Ex,
0,1,0,47,L6~Sp09D04_down,0.05,6,In,
0,1,0,30,L6~Sp09D04_down,0.05,6,Mic,
0,1,0,159,L6~Sp09D04_down,0.05,6,Oli,
0,1,0,26,L6~Sp09D04_down,0.05,6,Opc,
0,1,0,37,WM.uf~Sp09D07_up,0.05,2,Ast,
0,1,0,323,WM.uf~Sp09D07_up,0.05,2,Ex,
0,1,0,32,WM.uf~Sp09D07_up,0.05,2,In,
0,1,0,17,WM.uf~Sp09D07_up,0.05,2,Mic,
0,1,0,97,WM.uf~Sp09D07_up,0.05,2,Oli,
0,1,0,13,WM.uf~Sp09D07_up,0.05,2,Opc,
0,1,0,37,WM.uf~Sp09D07_down,0.05,19,Ast,
0.5602908759533346,0.8342211027261235,1,323,WM.uf~Sp09D07_down,0.05,19,Ex,GCLC
0,1,0,32,WM.uf~Sp09D07_down,0.05,19,In,
0,1,0,17,WM.uf~Sp09D07_down,0.05,19,Mic,
0,1,0,97,WM.uf~Sp09D07_down,0.05,19,Oli,
0,1,0,13,WM.uf~Sp09D07_down,0.05,19,Opc,
0,1,0,57,WM~Sp09D06_up,0.05,0,Ast,
0,1,0,608,WM~Sp09D06_up,0.05,0,Ex,
0,1,0,40,WM~Sp09D06_up,0.05,0,In,
0,1,0,27,WM~Sp09D06_up,0.05,0,Mic,
0,1,0,154,WM~Sp09D06_up,0.05,0,Oli,
0,1,0,22,WM~Sp09D06_up,0.05,0,Opc,
0,1,0,57,WM~Sp09D06_down,0.05,0,Ast,
0,1,0,608,WM~Sp09D06_down,0.05,0,Ex,
0,1,0,40,WM~Sp09D06_down,0.05,0,In,
0,1,0,27,WM~Sp09D06_down,0.05,0,Mic,
0,1,0,154,WM~Sp09D06_down,0.05,0,Oli,
0,1,0,22,WM~Sp09D06_down,0.05,0,Opc,
