OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes,gene_set
0,1,0,49,vVasc_up,0.05,3,Ast,,Mathys
0,1,0,504,vVasc_up,0.05,3,Ex,,Mathys
0,1,0,35,vVasc_up,0.05,3,In,,Mathys
0,1,0,25,vVasc_up,0.05,3,Mic,,Mathys
0,1,0,124,vVasc_up,0.05,3,Oli,,Mathys
0,1,0,16,vVasc_up,0.05,3,Opc,,Mathys
0,1,0,49,vVasc_down,0.05,4,Ast,,Mathys
0,1,0,504,vVasc_down,0.05,4,Ex,,Mathys
0,1,0,35,vVasc_down,0.05,4,In,,Mathys
0,1,0,25,vVasc_down,0.05,4,Mic,,Mathys
0,1,0,124,vVasc_down,0.05,4,Oli,,Mathys
0,1,0,16,vVasc_down,0.05,4,Opc,,Mathys
0,1,0,61,vL1_up,0.05,0,Ast,,Mathys
0,1,0,654,vL1_up,0.05,0,Ex,,Mathys
0,1,0,45,vL1_up,0.05,0,In,,Mathys
0,1,0,27,vL1_up,0.05,0,Mic,,Mathys
0,1,0,156,vL1_up,0.05,0,Oli,,Mathys
0,1,0,24,vL1_up,0.05,0,Opc,,Mathys
0,1,0,61,vL1_down,0.05,0,Ast,,Mathys
0,1,0,654,vL1_down,0.05,0,Ex,,Mathys
0,1,0,45,vL1_down,0.05,0,In,,Mathys
0,1,0,27,vL1_down,0.05,0,Mic,,Mathys
0,1,0,156,vL1_down,0.05,0,Oli,,Mathys
0,1,0,24,vL1_down,0.05,0,Opc,,Mathys
0,1,0,64,vL2_up,0.05,0,Ast,,Mathys
0,1,0,686,vL2_up,0.05,0,Ex,,Mathys
0,1,0,47,vL2_up,0.05,0,In,,Mathys
0,1,0,29,vL2_up,0.05,0,Mic,,Mathys
0,1,0,159,vL2_up,0.05,0,Oli,,Mathys
0,1,0,26,vL2_up,0.05,0,Opc,,Mathys
0,1,0,64,vL2_down,0.05,0,Ast,,Mathys
0,1,0,686,vL2_down,0.05,0,Ex,,Mathys
0,1,0,47,vL2_down,0.05,0,In,,Mathys
0,1,0,29,vL2_down,0.05,0,Mic,,Mathys
0,1,0,159,vL2_down,0.05,0,Oli,,Mathys
0,1,0,26,vL2_down,0.05,0,Opc,,Mathys
0,1,0,50,vInhib_up,0.05,0,Ast,,Mathys
0,1,0,565,vInhib_up,0.05,0,Ex,,Mathys
0,1,0,37,vInhib_up,0.05,0,In,,Mathys
0,1,0,23,vInhib_up,0.05,0,Mic,,Mathys
0,1,0,133,vInhib_up,0.05,0,Oli,,Mathys
0,1,0,21,vInhib_up,0.05,0,Opc,,Mathys
0,1,0,50,vInhib_down,0.05,0,Ast,,Mathys
0,1,0,565,vInhib_down,0.05,0,Ex,,Mathys
0,1,0,37,vInhib_down,0.05,0,In,,Mathys
0,1,0,23,vInhib_down,0.05,0,Mic,,Mathys
0,1,0,133,vInhib_down,0.05,0,Oli,,Mathys
0,1,0,21,vInhib_down,0.05,0,Opc,,Mathys
0,1,0,64,vLD_up,0.05,0,Ast,,Mathys
0,1,0,682,vLD_up,0.05,0,Ex,,Mathys
0,1,0,48,vLD_up,0.05,0,In,,Mathys
0,1,0,29,vLD_up,0.05,0,Mic,,Mathys
0,1,0,159,vLD_up,0.05,0,Oli,,Mathys
0,1,0,26,vLD_up,0.05,0,Opc,,Mathys
0,1,0,64,vLD_down,0.05,0,Ast,,Mathys
0,1,0,682,vLD_down,0.05,0,Ex,,Mathys
0,1,0,48,vLD_down,0.05,0,In,,Mathys
0,1,0,29,vLD_down,0.05,0,Mic,,Mathys
0,1,0,159,vLD_down,0.05,0,Oli,,Mathys
0,1,0,26,vLD_down,0.05,0,Opc,,Mathys
0,1,0,65,vL5a_up,0.05,90,Ast,,Mathys
1.171739370647019,0.4324085752876051,5,691,vL5a_up,0.05,90,Ex,"PDZD4, NCS1, RGS4, PSD, CACNB3",Mathys
0,1,0,48,vL5a_up,0.05,90,In,,Mathys
0,1,0,29,vL5a_up,0.05,90,Mic,,Mathys
1.015818345124533,0.6296117509095641,1,158,vL5a_up,0.05,90,Oli,RGS4,Mathys
0,1,0,27,vL5a_up,0.05,90,Opc,,Mathys
0,1,0,65,vL5a_down,0.05,45,Ast,,Mathys
0.9253088288758263,0.6413903659438007,2,691,vL5a_down,0.05,45,Ex,"GADD45A, HMGN4",Mathys
0,1,0,48,vL5a_down,0.05,45,In,,Mathys
