OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
2.441293843070041,3.286169302358468e-4,Astro.1,44,66,Ast,enrichment,0.1,Mathys
1.0692537227298973,0.20265205929372407,Astro.1,326,698,Ex,enrichment,0.1,Mathys
0.6083756596916461,0.9641813752479167,Astro.1,16,48,In,enrichment,0.1,Mathys
0.5820504553824537,0.9539148686655798,Astro.1,11,34,Mic,enrichment,0.1,Mathys
0.8933175629280358,0.7845672156988586,Astro.1,69,163,Oli,enrichment,0.1,Mathys
0.6763034706886315,0.883271596251552,Astro.1,10,28,Opc,enrichment,0.1,Mathys
4.8615119376096425,3.10363579453558e-10,Astro.2,43,66,Ast,enrichment,0.1,Mathys
1.0783249445462002,0.19677399177247745,Astro.2,205,698,Ex,enrichment,0.1,Mathys
0.5966212687835927,0.9471112882433705,Astro.2,9,48,In,enrichment,0.1,Mathys
0.9314731052025631,0.6361321579755632,Astro.2,9,34,Mic,enrichment,0.1,Mathys
1.394717414640564,0.028122152657718478,Astro.2,57,163,Oli,enrichment,0.1,Mathys
1.2260634783828557,0.37403422039079964,Astro.2,9,28,Opc,enrichment,0.1,Mathys
4.365111120482208,3.785918646758313e-9,Astro.3,41,66,Ast,enrichment,0.1,Mathys
0.9255959131314381,0.8226254158956869,Astro.3,181,698,Ex,enrichment,0.1,Mathys
0.61089078965425,0.9390679301479636,Astro.3,9,48,In,enrichment,0.1,Mathys
1.1040930871186125,0.4603143407887106,Astro.3,10,34,Mic,enrichment,0.1,Mathys
1.3898414832825075,0.030104204171672883,Astro.3,56,163,Oli,enrichment,0.1,Mathys
1.2553753375366885,0.3526287600291476,Astro.3,9,28,Opc,enrichment,0.1,Mathys
5.589390184196899,1.1482549862973553e-11,Astro.4,38,66,Ast,enrichment,0.1,Mathys
0.6858574136968477,0.9998722222274665,Astro.4,101,698,Ex,enrichment,0.1,Mathys
0.47534979893338025,0.97167097551992,Astro.4,5,48,In,enrichment,0.1,Mathys
1.2596380993142062,0.34700445500166116,Astro.4,8,34,Mic,enrichment,0.1,Mathys
1.4706031206921013,0.021695707427734117,Astro.4,43,163,Oli,enrichment,0.1,Mathys
1.1162942381660665,0.48003342071729094,Astro.4,6,28,Opc,enrichment,0.1,Mathys
13.032194159544279,1.8982983303581597e-19,Astro.5,30,66,Ast,enrichment,0.1,Mathys
0.7077211399805814,0.9785062282000838,Astro.5,31,698,Ex,enrichment,0.1,Mathys
0.6672282453950299,0.8005835322653421,Astro.5,2,48,In,enrichment,0.1,Mathys
2.0502179128589404,0.1516260093120834,Astro.5,4,34,Mic,enrichment,0.1,Mathys
2.811676366072106,1.9670384178741577e-5,Astro.5,25,163,Oli,enrichment,0.1,Mathys
5.137330250699235,0.0011950581590130494,Astro.5,7,28,Opc,enrichment,0.1,Mathys
0.9839478001322074,0.5770523328694244,Macro,6,66,Ast,enrichment,0.1,Mathys
0.6070194000450646,0.9996063812734406,Macro,41,698,Ex,enrichment,0.1,Mathys
1.1444802718334266,0.45817760773189353,Macro,5,48,In,enrichment,0.1,Mathys
20.767404998707477,1.477377963295419e-16,Macro,23,34,Mic,enrichment,0.1,Mathys
0.6415804947683436,0.94088913177297,Macro,10,163,Oli,enrichment,0.1,Mathys
2.141516015295719,0.1102068601926817,Macro,5,28,Opc,enrichment,0.1,Mathys
