OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
6.9633875172071145,6.626577069928624e-52,Astro,249,305,Astro_down,enrichment,0.1,Grubman_reg
1.7648455163802457,5.526640334037593e-7,Astro,164,307,Astro_up,enrichment,0.1,Grubman_reg
1.0776750552468903,0.3407102299479451,Astro,72,174,Endo_down,enrichment,0.1,Grubman_reg
0.8202177523313272,0.9109428554573114,Astro,63,180,Endo_up,enrichment,0.1,Grubman_reg
0.7303998520641437,0.9498308025377186,Astro,35,108,Micro_down,enrichment,0.1,Grubman_reg
0.5468532242245733,0.9991425065118417,Astro,32,121,Micro_up,enrichment,0.1,Grubman_reg
0.5115438036065533,0.9999999920778678,Astro,86,340,Neuron_down,enrichment,0.1,Grubman_reg
0.9042265825340722,0.8795002180929642,Astro,205,550,Neuron_up,enrichment,0.1,Grubman_reg
0.8113665788090944,0.8591154533557218,Astro,33,95,Oligo_down,enrichment,0.1,Grubman_reg
1.0405370614608074,0.4545726801883475,Astro,45,111,Oligo_up,enrichment,0.1,Grubman_reg
1.0328671877333273,0.44862519180944516,Astro,67,166,OPC_down,enrichment,0.1,Grubman_reg
1.1995696983586717,0.09689703488232196,Astro,102,232,OPC_up,enrichment,0.1,Grubman_reg
1.1725021674604885,0.24907629963801778,Macro,26,305,Astro_down,enrichment,0.1,Grubman_reg
1.3663772142225297,0.0703780571671951,Macro,30,307,Astro_up,enrichment,0.1,Grubman_reg
1.0135340912901678,0.5232299956478463,Macro,13,174,Endo_down,enrichment,0.1,Grubman_reg
2.4372510369311775,5.5598412283541595e-5,Macro,29,180,Endo_up,enrichment,0.1,Grubman_reg
11.575780872061928,2.8573937700542133e-29,Macro,51,108,Micro_down,enrichment,0.1,Grubman_reg
6.579146624240864,2.3535113716609876e-17,Macro,41,121,Micro_up,enrichment,0.1,Grubman_reg
1.691280850565734,0.002343640950376749,Macro,40,340,Neuron_down,enrichment,0.1,Grubman_reg
0.8495527717919832,0.8431008986396585,Macro,35,550,Neuron_up,enrichment,0.1,Grubman_reg
0.9983524239803688,0.5579952987180721,Macro,7,95,Oligo_down,enrichment,0.1,Grubman_reg
1.2442195774174691,0.3030119477141442,Macro,10,111,Oligo_up,enrichment,0.1,Grubman_reg
1.1574126452420772,0.3415598314960663,Macro,14,166,OPC_down,enrichment,0.1,Grubman_reg
0.9923052168081723,0.5485585619199016,Macro,17,232,OPC_up,enrichment,0.1,Grubman_reg
0.49850903488038373,0.9999996175163048,Micro,52,305,Astro_down,enrichment,0.1,Grubman_reg
0.8750987849705334,0.8619312441957814,Micro,81,307,Astro_up,enrichment,0.1,Grubman_reg
0.48681533166766566,0.9999486432376135,Micro,29,174,Endo_down,enrichment,0.1,Grubman_reg
0.9403797861065224,0.6704383308915278,Micro,50,180,Endo_up,enrichment,0.1,Grubman_reg
4.7374702596301095,2.6130579383185693e-15,Micro,71,108,Micro_down,enrichment,0.1,Grubman_reg
2.420078576828711,1.4220863393690177e-6,Micro,60,121,Micro_up,enrichment,0.1,Grubman_reg
0.8924083461122656,0.8371096491506391,Micro,91,340,Neuron_down,enrichment,0.1,Grubman_reg
0.5095331547513119,0.9999999999229272,Micro,96,550,Neuron_up,enrichment,0.1,Grubman_reg
0.31915201349423306,0.9999873476204184,Micro,11,95,Oligo_down,enrichment,0.1,Grubman_reg
0.9055597712922152,0.7115134226661719,Micro,30,111,Oligo_up,enrichment,0.1,Grubman_reg
0.47284305771937957,0.9999569695460354,Micro,27,166,OPC_down,enrichment,0.1,Grubman_reg
0.8326615572163084,0.9014942447675989,Micro,59,232,OPC_up,enrichment,0.1,Grubman_reg
2.5992016540362033,1.6091949389571873e-16,OPC,182,305,Astro_down,enrichment,0.1,Grubman_reg
0.7032671126376684,0.9981244498632416,OPC,89,307,Astro_up,enrichment,0.1,Grubman_reg
1.084643919541056,0.32782960461152855,OPC,67,174,Endo_down,enrichment,0.1,Grubman_reg
0.4605725141172956,0.9999978819065835,OPC,38,180,Endo_up,enrichment,0.1,Grubman_reg
0.760627962416774,0.9223859316579666,OPC,33,108,Micro_down,enrichment,0.1,Grubman_reg
0.47197763064764375,0.9998927725321407,OPC,26,121,Micro_up,enrichment,0.1,Grubman_reg
1.6657260289269846,2.34053794134878e-6,OPC,166,340,Neuron_down,enrichment,0.1,Grubman_reg
1.2421033685099385,0.007864613543991528,OPC,229,550,Neuron_up,enrichment,0.1,Grubman_reg
2.390040669276755,1.9262449780838736e-5,OPC,55,95,Oligo_down,enrichment,0.1,Grubman_reg
0.475897545604527,0.9997841596479615,OPC,24,111,Oligo_up,enrichment,0.1,Grubman_reg
6.573621050983489,5.937991677857012e-29,OPC,131,166,OPC_down,enrichment,0.1,Grubman_reg
1.1813046465549262,0.12105580276473453,OPC,94,232,OPC_up,enrichment,0.1,Grubman_reg
0.6336580278512935,0.999882973897044,Oligo,82,305,Astro_down,enrichment,0.1,Grubman_reg
1.4815250954375692,4.435944248194999e-4,Oligo,141,307,Astro_up,enrichment,0.1,Grubman_reg
0.6208465010845294,0.998319622348546,Oligo,46,174,Endo_down,enrichment,0.1,Grubman_reg
0.6646973329602271,0.9951457648257611,Oligo,50,180,Endo_up,enrichment,0.1,Grubman_reg
0.49382137153392863,0.9995559509883015,Oligo,24,108,Micro_down,enrichment,0.1,Grubman_reg
0.7927853454015268,0.9007335987719051,Oligo,38,121,Micro_up,enrichment,0.1,Grubman_reg
0.6583557052009011,0.999823419973662,Oligo,94,340,Neuron_down,enrichment,0.1,Grubman_reg
1.7349020194506473,1.6077942331608577e-10,Oligo,273,550,Neuron_up,enrichment,0.1,Grubman_reg
4.889993845052295,1.8554782641598504e-13,Oligo,70,95,Oligo_down,enrichment,0.1,Grubman_reg
3.221698922777765,1.2639674208971866e-9,Oligo,72,111,Oligo_up,enrichment,0.1,Grubman_reg
0.623179512291633,0.9977987855348814,Oligo,44,166,OPC_down,enrichment,0.1,Grubman_reg
2.153225239692346,5.332850039864199e-9,Oligo,128,232,OPC_up,enrichment,0.1,Grubman_reg
1.418179432392596,0.007735808653632748,Vasc,71,305,Astro_down,enrichment,0.1,Grubman_reg
2.643774757571957,1.85802306506523e-14,Vasc,110,307,Astro_up,enrichment,0.1,Grubman_reg
6.127919848575216,1.577843190133637e-30,Vasc,98,174,Endo_down,enrichment,0.1,Grubman_reg
14.876450524373341,3.88171181399035e-65,Vasc,136,180,Endo_up,enrichment,0.1,Grubman_reg
1.965278540044802,0.0016037169641187998,Vasc,32,108,Micro_down,enrichment,0.1,Grubman_reg
2.139470979902009,1.7151772503435218e-4,Vasc,38,121,Micro_up,enrichment,0.1,Grubman_reg
1.7960743258569491,3.224059990977064e-6,Vasc,94,340,Neuron_down,enrichment,0.1,Grubman_reg
0.9318818853121358,0.7452736387957339,Vasc,92,550,Neuron_up,enrichment,0.1,Grubman_reg
0.6074777039389778,0.9618026816933205,Vasc,11,95,Oligo_down,enrichment,0.1,Grubman_reg
2.2428634251862953,1.222191032611149e-4,Vasc,36,111,Oligo_up,enrichment,0.1,Grubman_reg
1.3363958766005104,0.07631232964093743,Vasc,37,166,OPC_down,enrichment,0.1,Grubman_reg
1.5944699312343926,0.0019210370024226435,Vasc,59,232,OPC_up,enrichment,0.1,Grubman_reg
1.0182135341708607,0.46035192722228296,Excit,135,305,Astro_down,enrichment,0.1,Grubman_reg
0.6432189088778596,0.9999138586101262,Excit,103,307,Astro_up,enrichment,0.1,Grubman_reg
1.5113635662511387,0.004206693295138909,Excit,94,174,Endo_down,enrichment,0.1,Grubman_reg
0.6385771708372027,0.9984561804662432,Excit,60,180,Endo_up,enrichment,0.1,Grubman_reg
0.4913785918386889,0.9998041215981748,Excit,30,108,Micro_down,enrichment,0.1,Grubman_reg
0.47884218025038,0.999943870385667,Excit,33,121,Micro_up,enrichment,0.1,Grubman_reg
2.095712910754527,1.561273977003034e-11,Excit,210,340,Neuron_down,enrichment,0.1,Grubman_reg
1.309965042924497,0.0010410310455874947,Excit,277,550,Neuron_up,enrichment,0.1,Grubman_reg
1.256440031141844,0.15656284581769733,Excit,47,95,Oligo_down,enrichment,0.1,Grubman_reg
0.24663948264615876,0.9999999998757951,Excit,18,111,Oligo_up,enrichment,0.1,Grubman_reg
1.450468305624323,0.010498325217173657,Excit,88,166,OPC_down,enrichment,0.1,Grubman_reg
0.4742629172864086,0.9999999535295003,Excit,63,232,OPC_up,enrichment,0.1,Grubman_reg
1.2486750088674845,0.030908914856897993,Inhib,155,305,Astro_down,enrichment,0.1,Grubman_reg
0.6591779560827076,0.9998312287642594,Inhib,109,307,Astro_up,enrichment,0.1,Grubman_reg
1.1516995819156832,0.19703438540647605,Inhib,85,174,Endo_down,enrichment,0.1,Grubman_reg
0.5700144063377558,0.9998842562132493,Inhib,58,180,Endo_up,enrichment,0.1,Grubman_reg
0.3802414504086671,0.999998660582622,Inhib,26,108,Micro_down,enrichment,0.1,Grubman_reg
0.4311840651002545,0.9999943723822529,Inhib,32,121,Micro_up,enrichment,0.1,Grubman_reg
1.8243590220320427,3.3100284585645114e-8,Inhib,204,340,Neuron_down,enrichment,0.1,Grubman_reg
1.562592034600869,1.6248724943469225e-7,Inhib,309,550,Neuron_up,enrichment,0.1,Grubman_reg
1.2312648298217648,0.181279410214102,Inhib,48,95,Oligo_down,enrichment,0.1,Grubman_reg
0.4443772836140365,0.9999776210522802,Inhib,30,111,Oligo_up,enrichment,0.1,Grubman_reg
1.7003494040217217,4.6519986116639564e-4,Inhib,97,166,OPC_down,enrichment,0.1,Grubman_reg
0.5063115317725873,0.9999996513746214,Inhib,69,232,OPC_up,enrichment,0.1,Grubman_reg
