OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
2.6336881141225836,6.786917922401346e-4,Astro,31,49,Ast,enrichment,0.1,Mathys_early
0.7793039525410406,0.999937477743939,Astro,363,1065,Ex,enrichment,0.1,Mathys_early
0.5624714839685439,0.9998795790777115,Astro,50,185,In,enrichment,0.1,Mathys_early
1.2206902395957662,0.5071526136030078,Astro,4,9,Mic,enrichment,0.1,Mathys_early
1.110165609932394,0.3435831333933331,Astro,40,95,Oli,enrichment,0.1,Mathys_early
0.9709111911907952,0.6121887297945823,Astro,7,18,Opc,enrichment,0.1,Mathys_early
1.1159117573970816,0.49332230873193306,Macro,4,49,Ast,enrichment,0.1,Mathys_early
0.37588050994570343,0.999999999884484,Macro,32,1065,Ex,enrichment,0.1,Mathys_early
0.6396861352531708,0.9347870942099367,Macro,9,185,In,enrichment,0.1,Mathys_early
15.729448884053806,2.1297844973963353e-4,Macro,5,9,Mic,enrichment,0.1,Mathys_early
0.40812828659133304,0.974860833861309,Macro,3,95,Oli,enrichment,0.1,Mathys_early
0.7381065412587996,0.7485428917277959,Macro,1,18,Opc,enrichment,0.1,Mathys_early
0.7929921247600017,0.8024778216420767,Micro,12,49,Ast,enrichment,0.1,Mathys_early
0.6686680484946945,0.9999999826266772,Micro,232,1065,Ex,enrichment,0.1,Mathys_early
0.3277723542695909,0.9999999937167721,Micro,22,185,In,enrichment,0.1,Mathys_early
8.569492818615425,0.0034708156497444635,Micro,7,9,Mic,enrichment,0.1,Mathys_early
0.570592929240362,0.9909988605190816,Micro,18,95,Oli,enrichment,0.1,Mathys_early
0.9408217499384192,0.6335484862160792,Micro,5,18,Opc,enrichment,0.1,Mathys_early
1.4115696917887472,0.14564734569428253,OPC,22,49,Ast,enrichment,0.1,Mathys_early
0.5877976418986883,0.9999999999999944,OPC,275,1065,Ex,enrichment,0.1,Mathys_early
0.44473793872339445,0.9999993530275162,OPC,38,185,In,enrichment,0.1,Mathys_early
2.164484268455288,0.20009402333117338,OPC,5,9,Mic,enrichment,0.1,Mathys_early
1.496185284540603,0.03276107118967917,OPC,44,95,Oli,enrichment,0.1,Mathys_early
2.165244666651639,0.07935704304677042,OPC,10,18,Opc,enrichment,0.1,Mathys_early
0.6929995698579714,0.9075181116134026,Oligo,14,49,Ast,enrichment,0.1,Mathys_early
1.1131337953050622,0.05210844370537913,Oligo,415,1065,Ex,enrichment,0.1,Mathys_early
0.7704141967519322,0.9579789163430559,Oligo,57,185,In,enrichment,0.1,Mathys_early
0.21665607079576105,0.983414837122643,Oligo,1,9,Mic,enrichment,0.1,Mathys_early
2.5005364752372934,7.431276970332671e-6,Oligo,56,95,Oli,enrichment,0.1,Mathys_early
0.4951439749097646,0.9397688988143439,Oligo,4,18,Opc,enrichment,0.1,Mathys_early
3.4996436477897666,3.604221844296075e-5,Vasc,21,49,Ast,enrichment,0.1,Mathys_early
0.8074032412981934,0.9941735124344919,Vasc,159,1065,Ex,enrichment,0.1,Mathys_early
1.2851824704037496,0.09814228017217276,Vasc,40,185,In,enrichment,0.1,Mathys_early
2.324802613854341,0.20318102823733686,Vasc,3,9,Mic,enrichment,0.1,Mathys_early
1.0130185504105327,0.5229544473198918,Vasc,17,95,Oli,enrichment,0.1,Mathys_early
1.7885766396513008,0.2016367797406923,Vasc,5,18,Opc,enrichment,0.1,Mathys_early
0.6208578974788974,0.9590885038121024,Excit,16,49,Ast,enrichment,0.1,Mathys_early
1.0504575833188954,0.22757122570817315,Excit,479,1065,Ex,enrichment,0.1,Mathys_early
1.3567270326997896,0.023189845960768313,Excit,95,185,In,enrichment,0.1,Mathys_early
0.16015078020803158,0.9944361928964334,Excit,1,9,Mic,enrichment,0.1,Mathys_early
0.9319474710301127,0.6694106074563366,Excit,40,95,Oli,enrichment,0.1,Mathys_early
1.0255118734483755,0.5690520238912409,Excit,8,18,Opc,enrichment,0.1,Mathys_early
0.8303302367120613,0.7826754407393564,Inhib,20,49,Ast,enrichment,0.1,Mathys_early
2.14020383670285,6.0785594567613843e-33,Inhib,672,1065,Ex,enrichment,0.1,Mathys_early
4.279999178530428,1.2899987258430736e-19,Inhib,144,185,In,enrichment,0.1,Mathys_early
0.34403020468619294,0.9632644627722423,Inhib,2,9,Mic,enrichment,0.1,Mathys_early
0.8754791450299705,0.7705351203272124,Inhib,40,95,Oli,enrichment,0.1,Mathys_early
0.9635537214978793,0.6205177320805384,Inhib,8,18,Opc,enrichment,0.1,Mathys_early
